Go.	לך!
We can still learn a lot from Tom.	עדיין אנו יכולים ללמוד הרבה מתום.
We can't produce him as a witness.	אנחנו לא יכולים להעלות אותו כעד.
We care for Tom as much as you do.	אנו אוהבים את תום לפחות כמוך.
We climbed the mountain last year.	בשנה שעברה טיפסנו על ההר.
We didn't want anybody to find us.	לא רצינו שמישהו ימצא אותנו.
We don't go to school on Saturday.	אנו לא הולכים בשבת לבית הספר.
We don't have the right equipment.	אין לנו ציוד מתאים.
We don't meet very often recently.	לאחרונה איננו נפגשים לעיתים קרובות.
We don't want anyone getting hurt.	איננו רוצים שמישהו ייפגע.
We estimated the damage at $1,000.	הערכנו את הנזק באלף דולר.
We expect that it will rain today.	אנחנו צופים שיירד גשם היום.
We got off to a pretty good start.	התחלנו ברגל ימין.
We had a good opinion of your son.	הייתה לנו דעה טובה על בנך.
We had to make other arrangements.	היינו צריכים לשנות את הסידורים.
We happened to be on the same bus.	במקרה נסענו באותו האוטובוס.
We have just a tiny bit of garden.	יש לנו רק פיסת גינה זעירה.
We have nothing to complain about.	אין לנו על מה להתלונן.
We have nothing to complain about.	מה לנו כי נלין?
We have people who do that for us.	יש לנו אנשים שעושים את זה בשבילנו.
We have to do the work in one day.	עלינו לבצע את העבודה תוך יום אחד.
We have to look after our parents.	אנחנו צריכים לדאוג להורינו.
We have to look after our parents.	אנחנו צריכים לדאוג להורים שלנו.
We have to look after our parents.	עלינו לדאוג להורינו.
We have to postpone our departure.	עלינו לדחות את יציאתנו.
We have to take care of ourselves.	אנו צריכים לדאוג לעצמנו.
We looked down on him as a coward.	ראינו בו פחדן.
We may have to do as Tom suggests.	נצטרך אולי לעשות כפי שתום מציע.
We must finish our homework first.	אנו חייבים קודם לגמור את שיעורי הבית.
We must follow their instructions.	אנו חייבים למלא אחר הוראותיהם.
We must think about the community.	אנו חייבים לחשוב על הקהילה.
We need to ask you some questions.	אנו צריכים לשאול אותך כמה שאלות.
We need to decide when we'll move.	מוכרחים להחליט מתי נזוז.
We need to do this very carefully.	אנו צריכים לעשות זאת בזהירות רבה.
We need to find somewhere to hide.	אנו צריכים למצוא מקום מחבוא.
We need to keep this confidential.	עלינו לשמור את זה בסוד.
We need to learn to work together.	אנו חייבים ללמוד לעבוד כצוות.
We need to take care of the earth.	חייבים לשמור על כדור הארץ.
We need to tell Tom what happened.	אנו צריכים לספר לתום מה התרחש.
We never get enough vacation time.	אף פעם אנו לא מקבלים מספיק זמן חופשה.
We owe three years worth of taxes.	אנו חייבים שלוש שנות מס.
We saw a mountain in the distance.	ראינו הר במרחקים.
We saw a stranger enter the house.	ראינו אדם זר נכנס לבית.
We should do everything ourselves.	אנו צריכים לעשות את הכל בעצמנו.
We should observe the speed limit.	עלינו לשמור על הגבלת המהירות.
We still have plenty of time left.	עדיין נותר לנו הרבה זמן.
We waited but he failed to arrive.	חיכינו, אבל הוא לא הגיע.
We waited but he failed to arrive.	חיכינו, אבל הוא לא בא.
We walked more quickly than usual.	הלכנו במהירות רבה יותר מהרגיל.
We want to reach a wider audience.	אנו רוצים להגיע לקהל רחב יותר.
We were witnesses of the accident.	היינו עדים לתאונה.
We will take care of this for you.	נדאג לזה עבורך.
We'd like separate checks, please.	אנחנו רוצים חשבונות נפרדים, בבקשה.
We'll have to tell Tom eventually.	נהיה חייבים לספר לתום מתישהו.
We'll leave in half an hour or so.	נעזוב בעוד חצי שעה לערך.
We'll settle this when I get back.	נדאג לזה כשאחזור.
We'll take care of this ourselves.	אנחנו נדאג לכך בעצמנו.
We'll talk about that over supper.	נדבר על זה בשעת ארוחת הערב.
We're definitely going to do that.	בטוח נעשה את זה.
We're having cold cuts for supper.	אנו אוכלים בשר קר לארוחת ערב.
We're not being properly informed.	לא מעדכנים אותנו כמו שצריך.
We're up a creek without a paddle.	אנחנו בצרות.
We're up a creek without a paddle.	אנחנו חסרי אונים.
We're working on the arrangements.	אנו עובדים על הסידורים.
We've been checking the place out.	בדקנו את האתר.
We've been waiting here for hours.	אנו מחכים כבר שעות.
We've been worried sick about you.	דאגנו לך מאד.
We've come too far to give up now.	הגענו רחוק מדי כדי לוותר עכשיו.
We've got nothing to do with this.	אין לנו שום קשר עם זה.
We've got our work cut out for us.	המלאכה לפנינו מפרכת.
We've taken very good care of Tom.	דאגנו טוב מאד לתום.
Well, that just about says it all.	ובכן, זה אומר את הכל.
Were we really there half an hour?	באמת היינו שם חצי שעה?
Were you expecting something else?	האם ציפית למשהו שונה?
Were you expecting something else?	ציפית למשהו שונה?
What Tom and Mary had was special.	מה שהיה למרי ותום היה מיוחד.
What a pity I don't have a garden.	כמה חבל שאין לי גינה!
What are the odds of this working?	מה הסיכוי שזה יפעל?
What are you two conspiring about?	מה שניכם זוממים?
What are your plans for Christmas?	מה התכניות שלך לחג המולד?
What conclusions did they come to?	אילו מסקנות הם הסיקו?
What convinced you you were wrong?	מה שכנע אותך שטעית?
What could Tom have been thinking?	על מה תום יכול היה לחשוב?
What did Tom think of your outfit?	מה תום חשב על החליפה שלך?
What did you do yesterday evening?	מה עשית אתמול בערב?
What do you think I've been doing?	מה אתה חושב עשיתי?
What do you think I've been doing?	מה את חושבת עשיתי?
What do you think I've been doing?	מה אתה חושב שעשיתי?
What do you think of this red hat?	מה אתה חושב על הכובע האדום הזה?
What do you want to know about me?	מה אתה רוצה לדעת עלי?
What do you want to see in Boston?	מה את רוצה לראות בבוסטון?
What does that have to do with me?	מה זה נוגע אלי?
What does this painting represent?	מה מסמלת התמונה הזאת?
What exactly do you want me to do?	מה בדיוק אתה רוצה שאעשה?
What exactly do you want us to do?	מה בדיוק אתה רוצה שנעשה?
What exactly have you got in mind?	מה בדיוק חשבת?
What happened to all those people?	מה קרה לכל האנשים האלה?
What happened to your report card?	מה קרה לתעודה שלך?
What is it you think I did to Tom?	מה לדעתך עשיתי לתום?
What is the most popular play now?	מה המחזה הפופולרי ביותר עכשיו?
What is this the abbreviation for?	מה פירוש הקיצור הזה?
What is this the abbreviation for?	מה פירוש ראשי התיבות?
What kind of equipment do we need?	איזה ציוד אנחנו צריכים?
What should I eat for lunch today?	מה עלי לאכול היום לארוחת הצהרים?
What time do you get up every day?	באיזו שעה אתה מתעורר כל יום?
What time is the next performance?	מתי המופע הבא?
What time is the next performance?	מתי ההצגה הבאה?
What time is the next performance?	באיזו שעה ייערך המופע הבא?
What was your time in Boston like?	איך היה לכם בבוסטון?
What were the results of the test?	מה היו תוצאות המבחן?
What were your impressions of Tom?	איך הייתה ההתרשמות שלך מתום?
What will you do on Christmas Day?	מה תעשה בחג המולד?
What will you take for this chair?	איזה מחיר תבקש תמורת הכיסא?
What would you like to talk about?	על מה תרצה לדבר?
What's Tom going to cook for Mary?	מה יבשל תום למרי?
What's the accusation against him?	במה מאשימים אותו?
What's the accusation against him?	במה הוא נאשם?
What's the title of your new book?	מה השם של הספר החדש שלך?
What's your favorite breed of dog?	מהו גזע הכלבים האהוב ביותר עליך?
When are we going to get together?	מתי ניפגש?
When are you going to be finished?	מתי תסיים?
When did it first start to happen?	מתי זה התחיל לקרות?
When did you ever go out with Tom?	מתי אי פעם יצאת עם תום?
When in Rome, do as the Romans do.	ברומא התנהג כרומאי.
When was the last time you prayed?	מתי התפללת בפעם האחרונה?
When was the last time you prayed?	מתי הייתה הפעם האחרונה שהתפללת?
When will your new novel come out?	מתי יצא הרומן החדש שלך לאור?
Where did the accident take place?	איפה ארעה התאונה?
Where did we get that information?	איפה השגנו את המידע הזה?
Where did you buy your golf clubs?	איפה קנית את מחבטי הגולף שלך?
Where did you get those old coins?	איה השגת את המטבעות הישנים האלה?
Where did you meet your boyfriend?	איפה פגשת את החבר שלך?
Where is the source of this river?	איפה מוצא הנהר הזה?
Where's the nearest train station?	איפה תחנת הרכבת הקרובה ביותר?
Where's the nearest train station?	איפה תחנת הרכבת הקרובה?
Which dictionary did you refer to?	לאיזה מילון אתה מתייחס?
Which is larger, Japan or Britain?	איזו מדינה גדולה יותר, יפן או בריטניה?
Which is larger, Japan or England?	מי גדולה יותר, אנגליה או יפן?
Which one of you two is in charge?	מי משניכם נושא באחריות?
Which students will take the test?	אילו תלמידים יעשו את הבחינה?
Which train are you going to take?	איזו רכבת תיקח?
Who did you buy those glasses for?	למי קנית את המשקפיים האלה?
Who is it that you're working for?	מי זה שאתה עובד אצלו?
Who would ever want to leave here?	מי בכלל ירצה לעזוב את המקום הזה?
Who'll take care of your cat then?	מי ידאג אז לחתול שלך?
Who's playing the piano right now?	מי מנגן כעת בפסנתר?
Who's the boy swimming over there?	מי זה הילד ששוחה שם?
Why are these photos so important?	למה התמונות האלו כל כך חשובות?
Why are we wasting time with this?	מדוע אנחנו מבזבזים זמן עם זה?
Why are we wasting time with this?	מדוע אנחנו מבזבזים זמן על זה?
Why are we wasting time with this?	מדוע אנחנו מבזבזים את זמננו על זה?
Why are you so obsessed with cars?	למה את כל כך להוטה אחרי מכוניות?
Why couldn't you sleep last night?	מדוע לא יכולת לישון בלילה שעבר?
Why couldn't you sleep last night?	למה לא יכולת לישון בלילה שעבר?
Why did you turn down their offer?	למה דחית את ההצעה שלהם?
Why didn't you buy a Japanese car?	למה לא קנית מכונית יפנית?
Why didn't you buy a Japanese car?	למה לא קנית אוטו יפני?
Why didn't you buy a Japanese car?	מדוע לא קנית מכונית יפנית?
Why do you always take Tom's side?	מדוע אתה תמיד לוקח את הצד של טום?
Why do you always take Tom's side?	מדוע אתה תמיד מצדד בטום?
Why do you always take Tom's side?	מדוע את תמיד מצדדת בטום?
Why do you want to know about Tom?	למה אתה רוצה לדעת משהו על תום?
Why doesn't Tom want to help Mary?	למה תום לא רוצה לעזור למרי?
Why don't we just forget about it?	למה שלא נשכח מזה?
Why don't we see what Tom digs up?	למה שלא נראה מה תום העלה בחכתו?
Why don't you give me what I want?	למה אתה לא נותן לי מה שאני רוצה?
Why don't you update your website?	למה אתה לא מעדכן את האתר שלך?
Why is Tom making us wait so long?	למה תום נותן לנו לחכות כל כך הרבה?
Why is Tom scared to talk to Mary?	למה תום מפחד לדבר עם מרי?
Why is he asking me that question?	למה הוא שואל אותי את השאלה הזאת?
Why is it that you're always late?	למה אתה מאחר תמיד?
Why is it that you're always late?	למה את מאחרת תמיד?
Why were you in that neighborhood?	למה היית בשכונה ההיא?
Why would I ever apologize to Tom?	למה לי בכלל להתנצל בפני תום?
Why would I want to ride with Tom?	למה לי לנסוע עם תום?
Why would Tom want to change that?	למה תום היה רוצה לשנות זאת?
Why would we want to go to Boston?	למה היינו רוצים לנסוע לבוסטון?
Why would we want to go to Boston?	מה שנרצה לנסוע לבוסטון?
Why would you want Tom to do that?	למה אתה רוצה שתום יעשה זאת?
Will the present make him happier?	המתנה תעשה אותו מאושר יותר?
Will you have another cup of milk?	תשתה עוד כוס חלב?
Will you help me with my homework?	את מוכנה לעזור לי בשיעורי הבית?
Will you show me your photo album?	תראה לי את אלבום התמונות שלך?
Won't you tell me what time it is?	התואיל לומר לי מה השעה?
Work was tougher than usual today.	העבודה היום הייתה קשה יותר מאשר בדרך כלל.
Would you care for a piece of pie?	תרצה פרוסת עוגה?
Would you care for some more cake?	את רוצה עוד קצת עוגה?
Would you care to leave a message?	תוכל להשאיר הודעה?
Would you go to the beach with me?	תלך איתי אל החוף?
Would you lend me your dictionary?	התואיל להשאיל לי את המילון שלך?
Would you like me to do that work?	אתה רוצה שאני אעשה את העבודה הזאת?
Would you like me to do that work?	אתן רוצות שאני אעשה את העבודה הזאת?
Would you like some tea or coffee?	תרצה תה או קפה?
Would you like some tea or coffee?	תרצי תה או קפה?
Would you like some tea or coffee?	אתה רוצה תה או קפה?
Would you like something to drink?	תרצה לשתות משהו?
Would you like something to drink?	תרצה משהו לשתות?
Would you like something to drink?	תרצי לשתות משהו?
Would you like to leave a message?	תרצה להשאיר הודעה?
Would you like to leave a message?	תרצה למסור הודעה?
Would you mind if I used your car?	יש לך התנגדות שאשתמש במכונית שלך?
Would you mind if I used your car?	אפשר להשתמש במכונית שלך?
Would you mind if I used your car?	אפשר להשתמש ברכב שלך?
Would you mind if I used your car?	יש לך התנגדות שאשתמש ברכב שלך?
Would you mind if I used your car?	אתה מרשה לי להשתמש ברכב שלך?
Would you mind if I used your car?	את מרשה לי להשתמש ברכב שלך?
Would you please lend me your pen?	תוכל להשאיל לי את עטך?
Write down Tom's address for Mary.	תרשום את הכתובת של טום עבור מרי.
Write me if you have any problems.	כתוב לי אם יש לך בעיות.
Yesterday there was an earthquake.	אתמול היתה רעידת אדמה.
Yesterday there was an earthquake.	אתמול התרחש רעש אדמה.
Yesterday was more fun than today.	אתמול היה יותר כיף מאשר היום.
You are not able to swim, are you?	אתה לא מסוגל לשחות, נכון?
You are not able to swim, are you?	אתה לא יודע לשחות, זו האמת?
You can always ask for Tom's help.	אתה תמיד יכול לבקש עזרה מתום.
You can never catch Tom off guard.	אתה לא יכול לתפוס את תום לא מוכן אף פעם.
You can see the sea on your right.	לימינך אתה יכול לראות את הים.
You can't just leave me all alone.	את לא יכולה להשאיר אותי כך פה לבד.
You can't wear that hat to school.	אתה לא יכול לחבוש את הכובע הזה בבית הספר.
You could've really hurt yourself.	היית יכול לפגוע בעצמך.
You couldn't have timed it better.	היית יכול למדוד את הזמן של זה טוב יותר.
You definitely need some time off.	אתה בהחלט זקוק לקצת חופש.
You didn't need to eat so quickly.	לא היית צריכה לאכול כה מהר.
You don't have to leave this room.	אינך חייב לעזוב את החדר הזה.
You don't have to make an apology.	אינך חייב להתנצל.
You don't have to work on Sundays.	אתה לא חייב לעבוד בימי ראשון.
You don't have to work on Sundays.	את לא חייבת לעבוד בימי ראשון.
You don't know the system, do you?	אינך מכיר את המערכת, נכון?
You don't want me to sing, do you?	אינך מעוניין שאשיר, נכון?
You don't want me to sing, do you?	אינך מעוניינת שאשיר, נכון?
You guys don't seem too satisfied.	אינכם נראים מרוצים למדי.
You had no right to tell Tom that.	לא הייתה לך שום זכות להגיד את זה לתום.
You have a lot to answer for, Tom.	יש לך הרבה על מה לענות, תום.
You have a strange sense of humor.	יש לכם חוש הומור מוזר.
You have a very impressive resume.	יש לך קורות חיים מרשימים מאד.
You have many students, don't you?	יש לך תלמידים רבים, נכון?
You have no right to throw me out.	אין לך שום זכות לזרוק אותי החוצה.
You have no right to throw me out.	אין לך שום זכות לזרוק אותי.
You have no right to throw me out.	אין לך שום זכות להשליך אותי החוצה.
You have only to push this button.	אתה צריך רק ללחוץ על הכפתור הזה.
You have to wait for the next bus.	עליכם לחכות לאוטובוס הבא.
You know what Tom said, don't you?	את יודעת מה תום אמר, לא?
You like peanut butter, don't you?	אתה אוהב חמאת בוטנים, לא?
You may choose whichever you want.	תוכל לבחור כאוות נפשך.
You may not like what you uncover.	אתה עלול לא לאהוב את מה שאתה מגלה.
You may not smoke in the elevator.	אסור לך לעשן במעלית.
You may not smoke in the elevator.	אין לעשן במעלית.
You mean you didn't see the fight?	אתה מתכוון שלא צפית בקרב?
You might need the calculator now.	אתה עשוי להזדקק למחשבון עכשיו.
You might want to reconsider that.	אולי תשקלי את הדבר.
You might want to try it sometime.	אולי תנסי את זה פעם.
You must be polite to your elders.	והדרת פני זקן.
You must do your homework at once.	את חייבת להשלים את שיעורי הבית שלך תכף ומיד.
You must learn to be more careful.	אתה חייב ללמוד להזהר יותר.
You must not speak so loudly here.	אסור לך לדבר כאן בקול רם כל כך.
You need to learn to be assertive.	אתה צריך ללמוד להיות אסרטיבי.
You need to learn to be assertive.	את צריכה ללמוד להיות אסרטיבית.
You never wanted to talk about it.	את... את מעודך לא רצית לדבר בעניין זה.
You said this was going to happen.	אמרת שזה יקרה.
You should be careful with knives.	אתה צריך להזהר עם סכינים.
You should consult the dictionary.	עליך לעיין במילון.
You should definitely ask him out.	עליך בכל מקרה לבקש לצאת איתו.
You should know that's impossible.	את צריכה לדעת שזה בלתי אפשרי.
You should know that's impossible.	אתה צריך לדעת שזה בלתי אפשרי.
You should know that's impossible.	אתם צריכים לדעת שזה בלתי אפשרי.
You should know that's impossible.	את צריכה לדעת שזה לא יתכן.
You should know that's impossible.	אתה צריך לדעת שזה לא יתכן.
You should know that's impossible.	אתם צריכים לדעת שזה לא יתכן.
You should tell Tom to be careful.	את צריכה להגיד לתום שיזהר.
You should try and get some sleep.	כדאי לכם לנסות לישון קצת.
You should've done that years ago.	היית צריך לעשות את זה לפני שנים.
You should've introduced yourself.	היית צריכה להציג את עצמך.
You think I'm bluffing, don't you?	אתה חושב שאני מבלף, לא?
You want to leave here, don't you?	אתה רוצה לעזוב את המקום הזה, נכון?
You were never in any real danger.	לא היית מעולם בסכנה מוחשית כלשהי.
You won't be able to convince Tom.	לא תצליח לשכנע את תום.
You won't have to hide any longer.	לא תצטרך להתחבא יותר.
You'd better ask Tom if that's OK.	מוטב שתשאל את תום אם זה בסדר.
You'd better bring Tom up to date.	מוטב שתעדכן את תום.
You'd better take care of it soon.	מוטב שתטפל בעניין בהקדם.
You'll be staying with Tom and me.	תלון אתי ועם תום.
You'll have to learn to sit still.	תהיי חייבת ללמוד לשבת בשקט.
You'll know him when you meet him.	תכיר אותו כשתפגוש אותו.
You're acting like a spoiled brat.	את מתנהגת כמו ילדה מפונקת.
You're being too hard on yourself.	אתה דורש מעצמך יותר מדי.
You're definitely not on the list.	אתה לא ברשימה באופן סופי.
You're entitled to try once again.	אתה רשאי לנסות שוב.
You're even dumber than I thought.	אתה טיפש אפילו יותר משחשבתי.
You're going about this all wrong.	אתה ניגש לזה באופן מוטעה לחלוטין.
You're going to get yourself shot.	אתה תהרוג את עצמך.
You're going to make it after all.	תתגבר על זה בסופו של דבר.
You're going to need better shoes.	תצטרך נעליים טובות יותר.
You're in danger of being exposed.	אתה בסכנה שתחשף.
You're just the man I want to see.	אתה בדיוק האדם שאני רוצה לראות.
You're missing the bigger picture.	את מאבדת את התמונה בכללותה.
You're not supposed to be in here.	אתה לא אמור להיות כאן.
You're not supposed to be in here.	את לא אמורה להיות כאן.
You're not supposed to be in here.	אתה לא צריך להיות כאן.
You're not supposed to be in here.	אתם לא צריכים להיות כאן.
You're not supposed to be in here.	אתם לא אמורים להיות כאן.
You're not supposed to be in here.	אתה לא אמור להימצא כאן.
You're obviously dying to tell me.	ברור שאת מתה לספר לי.
You're smooth, I'll give you that.	את חלקלק, אני מודה.
You're the very man I want to see.	אתה בדיוק האיש שאני רוצה לפגוש.
You're the very man I want to see.	אתה בדיוק האיש שברצוני לפגוש.
You're the very man I want to see.	אתה הוא האיש שברצוני לפגוש.
You're the very man I want to see.	אתה הוא האיש שאני רוצה לפגוש.
You've been given a second chance.	קיבלת הזדמנות שנייה.
You've definitely gotten stronger.	התחזקת בהחלט.
You've done what you needed to do.	עשית את מה שהצטרכת לעשות.
You've done what you needed to do.	עשיתם את מה שהצטרכתם לעשות.
You've exceeded the time allotted.	זמנך הקצוב עבר.
You've gained weight, haven't you?	עלית במשקל, לא?
You've got to learn to be careful.	אתה חיב ללמוד להזהר.
You've made me look like an idiot.	גרמת לי להראות כמו אידיוט.
Your driver's license has expired.	רשיון הנהיגה שלך - פג תוקפו.
Your driver's license has expired.	רשיון הנהיגה שלך לא בתוקף.
Your hat is somewhere around here.	הכובע שלך איפה שהוא בסביבה.
Your prediction finally came true.	הנבואה שלך התגשמה.
Your prediction finally came true.	התחזית שלך התגשמה.
Your task will not be an easy one.	המטלה שלך לא תהיה קלה.
Zoos are like prisons for animals.	גני חיות הם כמו בתי כלא לחיות.
"Do I annoy you?" "No, not at all."	"אני מטריד אותך?" "לא, כלל וכלל לא."
"What do you want?" "I want a dog."	"מה אתה רוצה?" "אני רוצה כלב."
"What do you want?" "I want a dog."	"מה את רוצה?" "אני רוצה כלב."
A DNA test proved she was innocent.	בדיקת דנ"א הוכיחה את חפותה.
A DNA test showed she was innocent.	בדיקת ה-DNA הראתה שהיא חפה מפשע.
A cat appeared from under the desk.	חתול הופיע מתחת לשולחן.
A lot of bloggers write in English.	בלוגרים רבים כותבים אנגלית.
A typhoon is coming, so be careful.	סופה מתקרבת, אז תזהרו.
Accidents of this kind often occur.	תאונות ממין זה שבות ונשנות.
Aim the video camera at that group.	תכוון את מצלמת הוידאו אל הקבוצה ההיא.
Algebra is a branch of mathematics.	אלגברה היא ענף של המתמטיקה.
All I want now is a glass of water.	כל מה שאני רוצה כעת הוא כוס מים.
All my relatives live in this city.	כל קרוביי גרים בעיר הזאת.
All of Tom's friends laughed at me.	כל החברים של תום לעגו לי.
All of a sudden, he proposed to me.	לפתע הוא הציע לי נישואין.
All of us were shocked by the news.	החדשות הכו את כולנו בתדהמה.
All of us were shocked by the news.	כולנו היינו בשוק מהחדשות.
All the man could do was obey them.	כל מה שהאיש יכול היה לעשות היה לציית להם.
Although I was sick, I did my best.	למרות שהייתי עייף, עשיתי כמיטב יכולתי.
Although I was sick, I did my best.	למרות היותי חולה, עשיתי כמיטב יכולתי.
Although I was sick, I did my best.	למרות שהייתי עייפה, עשיתי כמיטב יכולתי.
Amsterdam is famous for its canals.	אמסטרדם מפורסמת בתעלותיה.
Ants have a well-organized society.	לנמלים יש חברה מאורגנת היטב.
Anybody can contribute their ideas.	כל אחד יכול לתרום רעיונות.
Are we catching a flight to Boston?	נתפוס טיסה לבוסטון?
Are we going anywhere this evening?	האם נלך למקום כלשהו הערב?
Are we still on for dinner tonight?	אנו עדיין מתכוונים לצאת לארוחת ערב הלילה?
Are we still on for lunch tomorrow?	אנו עדיין סועדים מחר ארוחת צהרים?
Are you being bitten by mosquitoes?	את נעקצת על ידי יתושים?
Are you being bitten by mosquitoes?	יתושים עוקצים אותך?
Are you going to tell me the truth?	את מתכוונת לספר לי את האמת?
Are you on some sort of medication?	אתה לוקח איזו תרופה?
Are you on your way to the station?	אתה בדרך לתחנה?
Are you ready to hear the bad news?	אתה מוכן לחדשות הרעות?
Are you suggesting we run and hide?	אתה מציע שנברח ונתחבא?
Are you sure we should pursue this?	אתה בטוח שאנו צריכים ללכת על זה?
Are you sure you don't want coffee?	אתה בטוח לא רוצה קפה?
Are you sure you don't want coffee?	את בטוח לא רוצה קפה?
Are you sure you don't want coffee?	אתם בטוח לא רוצים קפה?
Are you sure you got enough to eat?	את בטוחה שיש לך מספיק מזון?
Are you sure you want to go hiking?	אתה בטוח שאתה רוצה לצאת למסע טיולים?
Are you sure you're going to be OK?	בטוח שתהיה בסדר?
Are you through with the newspaper?	סיימת לקרוא בעיתון?
Are you through with your homework?	גמרת עם שיעורי הבית?
Are you willing to go to the beach?	את מוכנה ללכת אל החוף?
Aren't you sorry that you did that?	אתה לא מצטער על זה שעשית את זה?
At first, I didn't know what to do.	בהתחלה לא ידעתי מה לעשות.
At least you didn't steal anything.	לפחות לא גנבת שום דבר.
Auditions will be held next Monday.	מבחני במה יקוימו ביום שני הבא.
Avail yourself of this opportunity.	תתפנה להזדמנות הזאת.
Avoid the temptation to skip lunch.	המנע מהפיתוי לפסוח על ארוחת הצהרים.
Bacteria are microscopic organisms.	חיידקים הם אורגניזמים מקרוסקופיים.
Barbecuing is one way to cook meat.	צליה על גחלים היא אחת הדרכים להכנת בשר.
Barbecuing is one way to cook meat.	צלייה על גחלים היא אחת הדרכים להכין בשר.
Be a little more careful next time.	תזהר קצת יותר בפעם הבאה.
Be careful not to break these eggs.	הזהר פן תשבור את הביצים.
Be careful that you don't get lost.	תזהר שלא תלך לאבוד.
Be careful where you stick the pin.	תזהר איפה אתה תוקע את הסיכה.
Be quiet, or the baby will wake up.	תהיי בשקט כדי לא להעיר את התינוק.
Be quiet, or the baby will wake up.	תהיו בשקט כדי לא להעיר את התינוק.
Be very careful with that blue box.	תזהר מאד עם הקופסא הכחולה ההיא.
Bern is the capital of Switzerland.	ברן היא בירת שווייץ.
Best of all, he learns things fast.	והכי חשוב: הוא לומד מהר.
Bilingual dictionaries are allowed.	מילונים דו-לשוניים מותרים.
Birds always return to their nests.	ציפורים שבות תדיר לקיניהן.
Birds always return to their nests.	ציפורים תמיד שבות לקנים שלהן.
Birds always return to their nests.	ציפורים תמיד שבות לקניהן.
Bread has gone up ten yen in price.	הלחם התייקר בעשרה ין.
Bread has gone up ten yen in price.	מחיר הלחם עלה בעשרה ין.
Bring me a cup of coffee, will you?	תביא לי ספל קפה?
Brussels is the capital of Belgium.	בריסל היא בירת בלגיה.
Buffalo bones were made into tools.	עצמות תאו שימשו לעשיית כלי מלאכה.
But it lets us get into the church.	אבל הוא מרשה להיכנס לכנסייה.
California is famous for its fruit.	קליפורניה מפורסמת בפירותיה.
California is famous for its fruit.	קליפורניה ידועה בפירותיה.
California is famous for its fruit.	קליפורניה מפורסמת בפירות שלה.
Call when you want to be picked up.	צלצל כשאתה רוצה שנביא אותך.
Can anyone translate this sentence?	מישהו יכול לתרגם את המשפט הזה?
Can we go to the park and play now?	אנחנו יכולים ללכת לפארק לשחק עכשיו?
Can you break an egg with one hand?	התוכל לשבור ביצה ביד אחת?
Can you figure out what this means?	את יכולה לפענח מה פירושו של דבר?
Can you give us your point of view?	את יכולה לתת לנו את נקודת המבט שלך?
Can you give your thoughts on that?	את יכולה לתת מהגיגיך בעניין זה?
Can you guess where I am right now?	את יכולה לנחש איפה אני עכשיו?
Can you imagine how scared Tom was?	את יכולה לדמיין כמה מפוחד היה תום?
Can you please repeat the question?	תוכל בבקשה לחזור על השאלה?
Can you print this document for me?	את יכולה להדפיס לי את המסמך הזה?
Can you read that sign ahead of us?	אתה יכול לקרוא את השלט שלפנינו?
Can you read that sign ahead of us?	האם את יכולה לקרוא את השלט שלפנינו?
Can you show me the way to the gym?	את יכולה להראות לי את הדרך למכון הכושר?
Can you show me your boarding pass?	האם תואיל להראות לי את כרטיס העליה שלך?
Can you tell butter from margarine?	אתה יודע להבדיל בין חמאה לבין מרגרינה?
Can you tell me about your project?	את יכולה לספר לי על המיזם?
Can you tell me anything about Tom?	האם תוכל לספר לי דבר כל שהוא אודות טום?
Can you tell me anything about Tom?	האם תוכל לספר לי דבר מה על טום?
Can you tell me anything about Tom?	האם תוכל לספר לי דבר כלשהו על טום?
Can you tell me anything about Tom?	האם תוכלי לספר לי דבר כלשהו על טום?
Can you tell me anything about Tom?	האם תוכלו לספר לי דבר כלשהו על טום?
Can you tell me anything about Tom?	התוכלו לספר לי דבר כלשהו על טום?
Can you tell me what this is about?	את יכולה להגיד לי במה מדובר?
Can you tell me where you're going?	אתה יכול לומר לי לאן מועדות פניך?
Can you tell me where your room is?	את יכולה להגיד לי איפה החדר שלך?
Can you translate that into French?	את יכולה לתרגם את זה לצרפתית?
Can you translate this song for me?	אתה יכול לתרגם עבורי את השיר הזה?
Can you translate this song for me?	את יכולה לתרגם עבורי את השיר הזה?
Can you translate this song for me?	תוכלי לתרגם את השיר הזה עבורי?
Can you translate this song for me?	תוכל לתרגם את השיר הזה עבורי?
Can you translate this song for me?	יש לך אפשרות לתרגם עבורי את השיר הזה?
Can you translate this song for me?	אתה יכול לתרגם לי את השיר הזה?
Can you translate this song for me?	אתם יכולים לתרגם לי את השיר הזה?
Careful driving prevents accidents.	נהיגה זהירה מונעת תאונות.
Children like playing on the beach.	ילדים משחקים על החוף.
Children love playing on the beach.	ילדים אוהבים לשחק על החוף.
Children love playing on the beach.	ילדים אוהבים לשחק על שפת הים.
Children should obey their parents.	ילדים צריכים לציית להוריהם.
China is rich in natural resources.	סין עשירה באוצרות טבע.
Chocolate is made from cocoa beans.	שוקולד מיוצר מפולי קקאו.
Choose the color you like the best.	תבחרי את הצבע שאת הכי אוהבת.
Choose the color you like the best.	בחרי את הצבע שאת אוהבת ביותר.
Choose the color you like the best.	בחר את הצבע שאתה אוהב ביותר.
Choose the color you like the best.	בחרו את הצבע שאתם אוהבים ביותר.
Choose the color you like the best.	בחרו את הצבע שאתם הכי אוהבים.
