Go.	Mene.
You should be careful with Tom.	Sinun pitäisi olla varovainen Tomin kanssa.
You should chew your food well.	Sinun pitäisi pureskella ruokasi hyvin.
You should emphasize that fact.	Sinun pitäisi painottaa tuota tosiasiaa.
You should emphasize that fact.	Sinun pitäisi korostaa sitä asiaa.
You should have kept it secret.	Sinun olisi pitänyt pitää se salaisena.
You should have left Tom alone.	Sinun olisi pitänyt jättää Tom rauhaan.
You should have listened to me.	Sinun olisi pitänyt kuunnella minua.
You should study French harder.	Sinun pitäisi opiskella ranskaa ahkerammin.
You should try to convince Tom.	Sinun pitäisi yrittää saada Tomi vakuuttuneeksi.
You should've done that sooner.	Sinun olisi pitänyt tehdä se aiemmin.
You should've done that sooner.	Sinun olisi pitänyt tehdä tuo aiemmin.
You should've kept that secret.	Sinun olisi pitänyt pitää se salaisuus.
You shouldn't drink that water.	Sinun ei pitäisi juoda tuota vettä.
You shouldn't even consider it.	Sinun ei pitäisi edes harkita sitä.
You think I'm lying, don't you?	Sinä varmaan luulet, että minä valehtelen, eikö vain?
You used to be such a nice guy.	Sinä olit aikaisemmin niin kiva tyyppi.
You were beginning to worry me.	Sinä aloit huolestuttaa minua.
You were smart not to eat that.	Olit fiksu kun et syönyt sitä.
You won't believe what I found.	Et kyllä usko, mitä löysin.
You won't believe what I heard.	Et ikinä usko mitä kuulin.
You would make a good diplomat.	Sinusta tulisi hyvä diplomaatti.
You'd be better off without me.	Pärjäisit paremmin ilman minua.
You'd be fired if you did that.	Saisit potkut, jos tekisit niin.
You'll be answering the phones.	Te vastaatte puhelimiin.
You'll forget about me someday.	Sinä kyllä unohdat minut jonain päivänä.
You'll have to handle it alone.	Sinun täytyy käsitellä se yksin.
You'll have to handle it alone.	Sinun täytyy hoitaa se itseksesi.
You're a little too old for me.	Olet vähän liian vanha minulle.
You're a very attractive woman.	Olet todella viehättävä nainen.
You're being overly optimistic.	Olet ylioptimistinen.
You're better off without them.	Sinä pärjäät paremmin ilman heitä.
You're better off without them.	Pärjäät paremmin ilman heitä.
You're better off without them.	Pärjäätte paremmin ilman heitä.
You're better off without them.	Te pärjäätte paremmin ilman heitä.
You're embarrassing yourselves.	Nolaatte itsenne.
You're from Boston, aren't you?	Sinä olet kotoisin Bostonista, eikö niin?
You're just in time for dinner.	Olet juuri ajoissa päivälliselle.
You're not even a student here.	Ethän sinä ole edes opiskelija täällä.
You're not in a hurry, are you?	Sinullahan ei ole kiire, vai kuinka?
You're not obliged to thank me.	Et ole velvollinen kiittämään minua.
You're over thirty, aren't you?	Sinähän olet yli kolmenkymmenen.
You're over thirty, aren't you?	Sinähän olet yli kolmenkympin.
You're over thirty, aren't you?	Tehän olette yli kolmenkymmenen.
You're over thirty, aren't you?	Tehän olette yli kolmenkympin.
You're spending too much money.	Tuhlaat liikaa rahaa.
You're too young to understand.	Olet liian nuori ymmärtämään.
You're too young to understand.	Olet liian nuori ymmärtääksesi.
You've got paint on your shirt.	Sinun paidassasi on maalia.
You've got paint on your shirt.	Sun paidas on maalii.
You've got to call me tomorrow.	Sinun täytyy soittaa minulle huomenna.
Your French has improved a lot.	Ranskasi on parantunut paljon.
Your French has improved a lot.	Ranskasi on tullut paljon paremmaksi.
Your answer doesn't make sense.	Vastauksessasi ei ole järkeä.
Your arms are longer than mine.	Käsivartesi ovat pidemmät kuin minun.
Your arms are longer than mine.	Kätesi ovat pidemmät kuin minun.
Your biggest enemy is yourself.	Sinun suurin vihollisesti on sinä itse.
Your friends have deserted you.	Ystäväsi ovat hylänneet sinut.
Your glasses fell on the floor.	Lasisi putosivat lattialle.
Your glasses fell on the floor.	Silmälasisi putosivat lattialle.
Your help would be appreciated.	Apuasi arvostettaisiin.
Your name isn't familiar to me.	Nimesi ei ole minulle tuttu.
Your office is on the way home.	Toimistosi on kotimatkani varrella.
Your opinion means a lot to me.	Mielipiteesi merkitsee minulle paljon.
Your parents are back together.	Vanhempasi ovat taas yhdessä.
Your resume is very impressive.	Ansioluettelosi on todella vaikuttava.
Your right taillight is busted.	Oikeanpuoleinen perävalosi on rikki.
Your sacrifice was not in vain.	Uhrauksesi ei ollut turha.
Your secretary said to come in.	Sihteerisi käski tulla sisään.
Your son is dating my daughter.	Sinun poikasi seurustelee minun tyttäreni kanssa.
Your son is dating my daughter.	Sinun poikasi tapailee minun tytärtäni.
Your timing couldn't be better.	Ajoituksesi ei olisi voinut olla parempi.
"I love you." "I love you, too."	”Minä rakastan sinua.” ”Niin minäkin sinua.”
A big crowd stood in the street.	Suuri väkijoukko seisoi kadulla.
A billion adults are illiterate.	Miljardi aikuista on lukutaidottomia.
A car went by at terrific speed.	Auto meni ohitse hirveällä vauhdilla.
A child today would not do that.	Tämänpäivän lapsi ei tekisi niin.
A cup of coffee cleared my head.	Kupillinen kahvia selvitti pääni.
A few students were left behind.	Muutama oppilas jäi jälkeen.
A friend's coming over tomorrow.	Kaveri on tulossa huomenna.
A friend's coming over tomorrow.	Ystäväni on tulossa käymään huomenna.
A full moon can be seen tonight.	Täysikuu voidaan nähdä tänä iltana.
A good appetite is a good sauce.	Nälkä on paras kastike.
A good idea came across my mind.	Mieleeni tuli hyvä idea.
A good idea suddenly struck her.	Yhtäkkiä hän sai hyvän ajatuksen.
A good person is a moral person.	Hyvä ihminen on moraalinen ihminen.
A guy named Tom came to see you.	Tom-niminen tyyppi tuli tapaamaan sinua.
A lot can happen in three hours.	Kolmessa tunnissa voi tapahtua paljon.
A lot can happen in three years.	Kolmessa vuodessa voi tapahtua paljon.
A lot of my hair has fallen out.	Minulta on lähtenyt paljon hiuksia.
A lot of truck drivers eat here.	Monet rekkakuskit syövät täällä.
A pair of gloves is a nice gift.	Hansikkaat ovat mukava lahja.
A penny saved is a penny earned.	Säästetty penni on ansaittu penni.
A penny saved is a penny earned.	Säästetty penni on tienattu penni.
A plane crashed into a mountain.	Kone törmäsi vuoreen.
A promise made is a debt unpaid.	Tehty lupaus on maksamaton velka.
A rat chewed a hole in the wall.	Rotta nakersi reiän seinään.
A rolling stone gathers no moss.	Vierivä kivi ei sammaloidu.
A virus infected Tom's computer.	Virus saastutti Tomin tietokoneen.
Africa is the poorest continent.	Afrikka on köyhin mantere.
Africa is the poorest continent.	Afrikka on se köyhin mantere.
Africa is the poorest continent.	Afrikka on köyhin maanosa.
Africa is the poorest continent.	Afrikka on se köyhin maanosa.
All at once, something happened.	Yks kaks jotakin tapahtui.
All my friends can speak French.	Kaikki minun ystäväni osaavat puhua ranskaa.
All plants need water and light.	Kaikki kasvit tarvitsevat vettä ja valoa.
All the guys teased me about it.	Kaikki pojat kiusasivat minua siitä.
All three of you are very lucky.	Kaikki te kolme olette hyvin onnekkaita.
Almost everyone arrived on time.	Melkein kaikki saapuivat ajoissa.
An old woman was burnt to death.	Vanha nainen paloi kuoliaaksi.
Are we going to eat out tonight?	Menemmekö me ulos syömään tänä iltana?
Are you done with your homework?	Oletko saanut läksyt valmiiksi?
Are you enjoying your stay here?	Nautitko vierailustasi täällä?
Are you enjoying your stay here?	Nautitteko vierailustanne täällä?
Are you for or against his idea?	Oletko hänen ideansa puolesta vai vastaan?
Are you good at speaking French?	Puhutko sinä ranskaa hyvin?
Are you good at speaking French?	Oletko hyvä ranskan puhumisessa?
Are you good at speaking French?	Puhutko hyvin ranskaa?
Are you happy with your new job?	Oletko tyytyväinen uuteen työhösi?
Are you in favor of the new law?	Kannatatko uutta lakia?
Are you in favor of this motion?	Kannantatko tätä aloitetta?
Are you in some kind of trouble?	Oletko jonkinlaisissa vaikeuksissa?
Are you in trouble with the law?	Oletko ongelmissa lain kanssa?
Are you interested in astrology?	Oletko kiinnostunut astrologiasta?
Are you interested in astrology?	Oletko sinä kiinnostunut astrologiasta?
Are you interested in astrology?	Oletteko kiinnostuneita astrologiasta?
Are you interested in astrology?	Oletteko te kiinnostuneita astrologiasta?
Are you interested in astrology?	Oletteko te kiinnostuneita tähdistäennustamisesta?
Are you interested in astrology?	Oletteko kiinnostuneita tähdistäennustamisesta?
Are you interested in astrology?	Oletko kiinnostunut tähdistäennustamisesta?
Are you interested in astrology?	Oletko sinä kiinnostunut tähdistäennustamisesta?
Are you interested in astronomy?	Kiinnostaako tähtitiede sinua?
Are you interested in astronomy?	Kiinnostaako astronomia sinua?
Are you interested in astronomy?	Kiinnostaako tähtitiede teitä?
Are you interested in astronomy?	Kiinnostaako astronomia teitä?
Are you interested in astronomy?	Kiinnostaako teitä tähtitiede?
Are you interested in astronomy?	Kiinnostaako teitä astronomia?
Are you interested in astronomy?	Kiinnostaako sinua astronomia?
Are you interested in astronomy?	Kiinnostaako sinua tähtitiede?
Are you just going to stay here?	Aiotko sinä vain jäädä tänne?
Are you just going to stay here?	Aiotteko te vain jäädä tänne?
Are you over eighteen years old?	Oletko sinä yli 18?
Are you over eighteen years old?	Oletko sinä yli kahdeksantoistavuotias?
Are you still reading that book?	Luetko sinä yhä sitä kirjaa?
Are you still reading that book?	Luetko vielä sitä kirjaa?
Are you sure that Tom will come?	Oletko varma että Tom tulee?
Are you talking about Tom again?	Puhutko taas Tomista?
As far as I know, he isn't lazy.	Minun tietääkseni hän ei ole laiska.
As far as I know, he isn't lazy.	Ei kai hän laiska ole.
Ask her when she will come back.	Kysy häneltä milloin hän tulee takaisin.
Astronomy is an expensive hobby.	Tähtitiede on kallis harrastus.
Astronomy is an expensive hobby.	Astronomia on kallis harrastus.
At last, she solved the problem.	Lopulta hän ratkaisi ongelman.
At that time, Tom was in Boston.	Siihen aikaan Tom oli Bostonissa.
Be careful not to drop the eggs.	Varo ettet pudota munia.
Be careful not to hurt yourself.	Varo ettet satuta itseäsi.
Beethoven's father was a singer.	Beethovenin isä oli laulaja.
Beijing is the capital of China.	Peking on Kiinan pääkaupunki.
Boston has many beautiful parks.	Bostonissa on monia kauniita puistoja.
Both Tom and Mary were confused.	Tomi ja Mari olivat molemmat hämmentyneitä.
Both sisters are very beautiful.	Molemmat sisaret ovat hyvin kauniita.
Butterflies live for three days.	Perhoset elää kolme päivää.
By chance, I found a hot spring.	Löysin sattumalta kuuman lähteen.
Call me when you're ready to go.	Soita minulle, kun olet valmis lähtemään.
Call me when you're ready to go.	Soita minulle, kun sinä olet valmis lähtemään.
Call me when you're ready to go.	Soittakaa minulle, kun te olette valmiit lähtemään.
Call me when you're ready to go.	Soittakaa minulle, kun olette valmiit lähtemään.
Call me when you're ready to go.	Soittakaa minulle, kun te olette valmiita lähtemään.
Call me when you're ready to go.	Soittakaa minulle, kun olette valmiita lähtemään.
Call me when you're ready to go.	Soita minulle, kun sinä olet valmiina lähtemään.
Call me when you're ready to go.	Soita minulle, kun olet valmiina lähtemään.
Can I come in for a few minutes?	Voinko tulla sisään pariksi minuutiksi?
Can I give you a hand with that?	Voinko auttaa sinua tuossa?
Can I pay for the book by check?	Voinko maksaa kirjan shekillä?
Can I use my laptop in the bath?	Voinko käyttää läppäriäni kylvyssä?
Can Tom read and write Japanese?	Osaako Tomi lukea ja kirjoittaa japania?
Can we move on to the next item?	Voimmeko siirtyä seuraavaan kohtaan?
Can we move on to the next item?	Voimmeko siirtyä asialistalla eteenpäin?
Can you give me a brief summary?	Voitko tiivistää asian?
Can you help me wash the dishes?	Voisitko auttaa minua tiskaamisessa?
Can you please close the window?	Voisitko sulkea ikkunan?
Can you recommend a good camera?	Voitko suositella hyvää kameraa?
Can't you get by on your salary?	Etkö tule toimeen palkallasi?
Children often do stupid things.	Lapset tekevät usein typeriä asioita.
Children say such stupid things.	Lapset sanovat niin typeriä asioita.
China is much bigger than Japan.	Kiina on paljon suurempi kuin Japani.
China is much bigger than Japan.	Kiina on paljon Japania suurempi.
Choose any one from among these.	Valitse mikä tahansa näistä.
Classes are starting again soon.	Koulu alkaa taas pian.
Click here to create an account.	Klikkaa tästä luodaksesi tilin.
Close your eyes and go to sleep.	Sulje silmäsi ja ala nukkua.
Come here and have a look at it.	Tule tänne ja katso.
Come on! We're going to be late.	Vauhtia! Me myöhästytään.
Cookie is a good name for a dog.	Keksi on hyvä nimi koiralle.
Could you give me a little help?	Voisitko auttaa minua vähän?
Delete Tom's name from the list.	Poista Tomin nimi listalta.
Did I understand that correctly?	Ymmärsinkö sen oikein?
Did I understand that correctly?	Ymmärsinkö tuon oikein?
Did Tom tell you about his past?	Kertoiko Tomi sinulle menneisyydestään?
Did you buy a round-trip ticket?	Ostitko meno–paluu-lipun?
Did you go fishing last weekend?	Menitkö kalaan viime viikonloppuna?
Did you know Tom was Mary's son?	Tiesitkö, että Tom oli Maryn poika?
Did you show it to your parents?	Näytitkö sitä vanhemmillesi?
Did you think I wouldn't notice?	Luulitko, etten huomaisi?
Didn't Tom want to talk to Mary?	Eikö Tom halunnut puhua Marille?
Didn't you go to my high school?	Etkö sinä ollutkin minun lukiossani?
Do the police have any suspects?	Onko poliisilla yhtään epäiltyä?
Do you expect me to believe you?	Oletatko minun uskovan sinua?
Do you feel like going swimming?	Huvittaako sinua lähteä uimaan?
Do you feel like going swimming?	Huvittaisiko sinua lähteä uimaan?
Do you feel like going swimming?	Haluttaisiko sinua lähteä uimaan?
Do you feel like going swimming?	Tekeekö sinun mieli mennä uimaan?
Do you feel like going swimming?	Huvittaako teitä mennä uimaan?
Do you feel like going swimming?	Huvittaako sinua mennä uimaan?
Do you feel like going swimming?	Tekeekö sinun mieli lähteä uimaan?
Do you feel like going swimming?	Tekeekö teidän mieli mennä uimaan?
Do you feel like going swimming?	Tekeekö teidän mieli lähteä uimaan?
Do you feel like going swimming?	Tekisikö sinun mieli mennä uimaan?
Do you feel like going swimming?	Tekisikö teidän mieli lähteä uimaan?
Do you feel like going swimming?	Tekisikö teidän mieli mennä uimaan?
Do you feel like going swimming?	Tekisikö sinun mieli lähteä uimaan?
Do you feel like going swimming?	Huvittaisiko sinua mennä uimaan?
Do you feel like going swimming?	Huvittaisiko teitä mennä uimaan?
Do you feel like going swimming?	Huvittaako teitä lähteä uimaan?
Do you feel like going swimming?	Huvittaisiko teitä lähteä uimaan?
Do you feel like having a drink?	Maistuisiko sinulle lasillinen?
Do you feel like having a drink?	Tekisikö mielesi ottaa lasillinen?
Do you get along with your boss?	Tuletko toimeen pomosi kanssa?
Do you have a French dictionary?	Onko sinulla ranskan sanakirjaa?
Do you have a French dictionary?	Onko sinulla ranskan sanakirja?
Do you have a French dictionary?	Onko sinulla ranskankielen sanakirjaa?
Do you have a French dictionary?	Onko sinulla ranskankielen sanakirja?
Do you have a complaint to make?	Onko sinulla esitettävänä valitus?
Do you have any colored pencils?	Onko sinulla värikyniä?
Do you have any idea who did it?	Onko sinulla mitään arvausta, kuka sen olisi voinut tehdä?
Do you have any recommendations?	Onko sinulla suosituksia?
Do you have classes this Friday?	Onko sinulla koulua tänä perjantaina?
Do you know anything about this?	Tiedätkö sinä tästä mitään?
Do you know how to play mahjong?	Osaatko pelata mahjongia?
Do you know how to speak French?	Osaatko ranskaa?
Do you know how to speak French?	Osaatko puhua ranskaa?
Do you know how to speak French?	Osaatko sinä ranskaa?
Do you know what this is called?	Tiedätkö, miksi tätä kutsutaan?
Do you know what this is called?	Tiedätkö, miksi tätä sanotaan?
Do you know what this is called?	Tiedättekö, miksi tätä kutsutaan?
Do you know what this is called?	Tiedättekö, miksi tätä sanotaan?
Do you know where I can find it?	Tiedätkö mistä voin sen löytää?
Do you know why the sky is blue?	Tiedätkö, miksi taivas on sininen?
Do you need help in the kitchen?	Tarvitsetko apua keittiössä?
Do you need help with something?	Tarvitsetko apua jossakin?
Do you put sugar in your coffee?	Laitatko sokeria kahviisi?
Do you remember anything at all?	Muistatko yhtään mitään.
Do you remember where Tom lives?	Muistatko missä Tom asuu?
Do you subscribe to a newspaper?	Tilaatko sinä sanomalehteä?
Do you subscribe to a newspaper?	Tilaatko sanomalehteä?
Do you subscribe to a newspaper?	Tilaatteko sanomalehteä?
Do you subscribe to a newspaper?	Tilaatteko te sanomalehteä?
Do you think Tom is lying to us?	Luuletko, että Tom valehtelee meille?
Do you think Tom talked to Mary?	Luuletko, että Tom puhui Marille?
Do you walk to school every day?	Käveletkö kouluun joka päivä?
Do you walk to school every day?	Menetkö kävellen kouluun joka päivä?
Do you want me to rub your back?	Haluatko, että hieron selkääsi?
Do you want to come to my place?	Haluatko tulla käymään luonani?
Do you want to come to my place?	Haluatko tulla meille?
Do you want to get one of those?	Haluatko saada yhden noista?
Do you want to go to the movies?	Haluatko mennä elokuviin?
Do you want to go to the movies?	Haluatko mennä leffaan?
Do you want to have some coffee?	Juotko kahvia?
Do you want to win or don't you?	Haluatko voittaa vai etkö halua?
Do you work well under pressure?	Työskenteletkö hyvin paineen alla?
Does Tom study French every day?	Opiskeleeko Tom ranskaa joka päivä?
Does anyone here speak Japanese?	Onko täällä ketään, joka osaa puhua japania?
Does anyone here speak Japanese?	Osaako täällä joku puhua japania?
Does anyone know where Tom went?	Tietääkö kukaan mihin Tom meni?
Does she know your phone number?	Onko hänellä sinun numerosi?
Does this dress look good on me?	Näyttääkö tämä mekko hyvältä päälläni?
Does this mean that you love me?	Tarkoittaako tämä sitä, että sinä rakastat minua?
Dogs have a keen sense of smell.	Koirilla on tarkka hajuaisti.
Dogs have a keen sense of smell.	Koirien hajuaisti on tarkka.
Dogs have a keen sense of smell.	Koirilla on herkkä hajuaisti.
Dogs have a keen sense of smell.	Koirilla on todella hyvä hajuaisti.
Don't believe anything Tom says.	Älä usko kaikkea, mitä Tomi sanoo.
Don't discount that possibility.	Älä poissulje sitä mahdollisuutta.
Don't ever come back here again.	Älä tule tänne enää koskaan.
Don't forget to do what I asked.	Älä unohda tehdä mitä pyysin.
Don't forget to send the letter.	Älä unohda lähettää kirjettä.
Don't forget to wash your hands.	Älä unohda pestä käsiä.
Don't judge a book by its cover.	Älä tuomitse kirjaa kansien perusteella.
Don't leave the front door open.	Älä jätä etuovea auki.
Don't open the door for anybody.	Älä avaa ovea kenellekään.
Don't shoot until I tell you to.	Älä ammu ennen kuin käsken.
Don't take things too seriously.	Älä ota asioita liian vakavasti.
Don't talk to anyone about this.	Älä puhu kenellekään tästä.
Don't talk to me about religion.	Älä puhu minulle uskonnosta.
Don't talk to me about religion.	Älä puhu minulle uskonnoista.
Don't tamper with anything else.	Älä koske mihinkään muuhun.
Don't underestimate the problem.	Älä aliarvioi ongelmaa.
Don't worry, Tom. I've got this.	Älä murehdi Tom. Minä hoidan tämän.
Education is the key to success.	Koulutus on avain menestykseen.
Eggs are getting more expensive.	Kananmunien hinnat nousevat.
Even Tom was somewhat impressed.	Jopa Tomi oli jokseenkin vaikuttunut.
Every cloud has a silver lining.	Jokaisella pilvellä on hopeareunus.
Every religion prohibits murder.	Jokainen uskonto kieltää murhan.
Everybody has their own opinion.	Kaikilla on oma mielipiteensä.
Everybody wants permanent peace.	Kaikki haluavat pysyvän rauhan.
Everybody was singing except me.	Kaikki lauloivat paitsi minä.
Everybody was very well dressed.	Kaikki olivat pukeutuneet erittäin hyvin.
Everyone except Tom was present.	Kaikki paitsi Tomi olivat paikalla.
Everyone in my family was there.	Koko perheeni oli siellä.
Everyone in my family was there.	Minun koko perheeni oli paikalla.
Everyone in town knows his name.	Koko kaupunki tuntee hänen nimensä.
Everyone laughed except for Tom.	Kaikki nauroivat paitsi Tomi.
Everyone laughed, including Tom.	Kaikki nauroivat, myös Tom.
Everyone was kind to each other.	Kaikki olivat kilttejä toisilleen.
Everyone was nice to each other.	Kaikki olivat kilttejä toisilleen.
Everything happens for a reason.	Kaikki tapahtuu syystä.
Excuse me, do you have the time?	Anteeksi, onko sinulla kelloa?
Excuse me, do you speak English?	Anteeksi, mutta puhutko sinä englantia?
Excuse me, do you speak English?	Anteeksi, mutta puhutko englantia?
Excuse me, do you speak English?	Anteeksi, mutta puhutteko englantia?
Excuse me, do you speak English?	Anteeksi, mutta puhutteko te englantia?
Excuse me, do you speak English?	Anteeksi, puhutko sinä englantia?
Excuse me, do you speak English?	Anteeksi, puhutko englantia?
Excuse me, do you speak English?	Anteeksi, puhutteko englantia?
Excuse me, do you speak English?	Anteeksi, puhutteko te englantia?
Excuse me. Do you speak English?	Anteeksi, puhutteko englantia?
Farmers sow seeds in the spring.	Maanviljelijät kylvävät jyvät keväällä.
Few people live to be a hundred.	Harvat elävät satavuotiaiksi.
Find out what Tom is doing here.	Selvitä mitä Tom on tekemässä täällä.
Fireworks will begin after dark.	Ilotulitus alkaa, kun tulee pimeää.
Five gallons of regular, please.	Viisi gallonaa ysivitosta, kiitos.
Five times seven is thirty-five.	Viisi kertaa seitsemän on kolmekymmentäviisi.
Five times seven is thirty-five.	Viisi kertaa seitsemän on 35.
Four plus sixteen equals twenty.	Neljä plus kuusitoista on yhteensä kaksikymmentä.
Four plus sixteen equals twenty.	Neljä plus kuusitoista on yhtä suuri kuin kaksikymmentä.
Four plus sixteen equals twenty.	Neljä plus kuusitoista on yhtäsuuri kuin kaksikymmentä.
French is pretty hard, isn't it?	Ranska on aika vaikeaa, eikö olekin?
French is spoken in Switzerland.	Ranskaa puhutaan Sveitsissä.
French isn't my native language.	Ranska ei ole minun äidinkieleni.
Friendship is a matter of trust.	Ystävyydessä on kyse luottamuksesta.
Get it settled once and for all.	Sopikaa asia lopullisesti.
Giant pandas live only in China.	Jättiläispandat elävät vain Kiinassa.
Give me a call if you need help.	Soita minulle, jos tarvitset apua.
Give me something to write with.	Anna minulle jotain, jolla voin kirjoittaa.
Gold is more precious than iron.	Kulta on arvokkaampaa kuin rauta.
Gold is much heavier than water.	Kulta on paljon painavampi kuin vesi.
Guys do stupid things sometimes.	Jätkät tekevät joskus tyhmyyksiä.
Guys do stupid things sometimes.	Jätkät tekee joskus tyhmiä.
Guys do stupid things sometimes.	Jätkät tekevät joskus typeryyksiä.
Guys do stupid things sometimes.	Jätkät tekevät välillä tyhmyyksiä.
Guys do stupid things sometimes.	Jätkät tekevät välillä typeryyksiä.
Has Tom tried doing this before?	Onko Tom yrittänyt tätä aiemmin?
Has Tom tried doing this before?	Onko Tom yrittänyt tätä aikaisemmin?
Have you actually ever tried it?	Oletko koskaan tosiaan sitä kokeillut?
Have you decided what to do yet?	Oletko jo päättänyt mitä teet?
Have you done all your homework?	Oletko tehnyt kaikki läksysi?
Have you ever managed a company?	Oletko koskaan johtanut yhtiötä?
Have you ever parachuted before?	Oletko koskaan ennen hypännyt laskuvarjolla?
Have you ever seen him swimming?	Oletko koskaan nähnyt hänen uivan?
Have you ever signed a contract?	Oletko koskaan allekirjoittanut sopimusta?
Have you ever visited Australia?	Oletko koskaan käynyt Australiassa?
Have you finished breakfast yet?	Joko olet syönyt aamiaisesi?
Have you found an apartment yet?	Oletko löytänyt vielä asuntoa?
Have you read this book already?	Oletko jo lukenut tämän kirjan?
Haven't you learned your lesson?	Ettekö ole oppineet läksyänne?
He admitted he had taken bribes.	Hän myönsi ottaneensa lahjuksia.
He admitted he had taken bribes.	Hän myönsi, että oli ottanut lahjuksia.
He can speak English and French.	Hän osaa puhua englantia ja ranskaa.
He can speak French and English.	Hän osaa puhua ranskaa ja englantia.
He couldn't hold back his tears.	Hän ei voinut muuta kuin itkeä.
He couldn't hold back his tears.	Hän ei pystynyt pidättämään itkuaan.
He couldn't hold back his tears.	Hän ei pystynyt estämään kyyneleitään.
He couldn't make it in business.	Hän ei pärjännyt liike-elämässä.
He demanded payment of the debt.	Hän vaati velanmaksua.
He denied that he was the thief.	Hän kielsi olevansa varas.
He did it in front of the staff.	Hän teki sen henkilökunnan edessä.
He did it the old fashioned way.	Hän teki sen vanhanaikaisella tavalla.
He doesn't look happy to see us.	Hän ei näytä iloitsevan meidän näkemisestämme.
He doesn't want to wait for you.	Hän ei halua odottaa sinua.
He dropped the cup and broke it.	Hän pudotti ja rikkoi kuppinsa.
He filled the bottle with water.	Hän täytti pullon vedellä.
He forgot to turn off the light.	Hän unohti sammuttaa valon.
He frequently neglects his work.	Hän laimilyö työnsä jatkuvasti.
He had his car stolen yesterday.	Hänen autonsa varastettiin eilen.
He has a good command of French.	Hän hallitsee ranskan kielen hyvin.
He has a large farm in Colorado.	Hänellä on suuri maatila Koloradossa.
He has a large farm in Colorado.	Hänellä on suuri maatila Coloradossa.
He has a new car and an old car.	Hänellä on uusi auto ja vanha auto.
He has a wife and a young child.	Hänellä on vaimo ja pieni lapsi.
He hasn't actually eaten caviar.	Hän ei itse asiassa ole syönyt kaviaaria.
He hung a lamp from the ceiling.	Hän ripusti lampun kattoon.
He inserted the key in the lock.	Hän asetti avaimen lukkoon.
He is getting better bit by bit.	Hän tulee vähä vähältä paremmaksi.
He is not as tall as his father.	Hän ei ole yhtä pitkä kuin hänen isänsä.
He is studying to be a minister.	Hän opiskelee papiksi.
He is studying to be a minister.	Hän opiskelee ministeriksi.
He is unpopular for some reason.	Jostain syystä hän ei ole suosittu.
He is unpopular for some reason.	Jostain syystä ihmiset eivät pidä hänestä.
He is very afraid of his mother.	Hän pelkää äitiään erittäin paljon.
He is what is called a bookworm.	Hän on niin sanottu lukutoukka.
He likes cooking for his family.	Hänestä on mukavaa laittaa ruokaa perheelleen.
He likes cooking for his family.	Hänestä on kiva kokata perheelleen.
He likes listening to the radio.	Hän tykkää kuunnella radiota.
He lives at the top of the hill.	Hän asuu kukkulan laella.
He lives in a little cozy house.	Hän asuu pienessä ja viihtyisässä kodissa.
He lives just around the corner.	Hän asuu aivan tuossa kulman takana.
He lives just around the corner.	Hän asuu heti tuossa kulman takana.
He lives just around the corner.	Hän asuu ihan tuossa kulman takana.
He made believe he was a doctor.	Hän teeskenteli lääkäriä.
He made his way to the minister.	Hän pääsi ministerin luokse.
He made his way to the minister.	Hän pääsi papin luokse.
He put his hand to his forehead.	Hän laittoi käden otsalleen.
He really likes science fiction.	Hän rakastaa scifiä.
He says he's never seen a panda.	Hän sanoo ettei ole koskaan nähnyt pandaa.
He stole the money from my safe.	Hän varasti rahat kassakaapistani.
He talks a lot about his father.	Hän puhuu paljon isästään.
He told me an interesting story.	Hän kertoi minulle mielenkiintoisen tarinan.
He told us an interesting story.	Hän kertoi meille mielenkiintoisen tarinan.
He took a walk before breakfast.	Ennen aamupalaa hän kävi kävelyllä.
He turned the table upside down.	Hän käänsi pöydän ylös alaisin.
He wants to be more independent.	Hän haluaa olla itsenäisempi.
He was killed in a car accident.	Hän kuoli autokolarissa.
He was killed in a car accident.	Hän sai surmansa autokolarissa.
He was walking ahead of the car.	Hän käveli auton edellä.
He was wondering the same thing.	Hän mietti samaa asiaa.
He was wondering the same thing.	Hän ihmetteli samaa asiaa.
He will be very busy next month.	Ensi kuussa hän tulee olemaan todella kiireinen.
He will come to see us some day.	Hän tulee tapaamaan meitä jonain päivänä.
He will travel abroad next year.	Hän matkustaa ulkomaille ensi vuonna.
He will travel abroad next year.	Hän tulee matkustamaan ulkomaille ensi vuonna.
He'll regret it sooner or later.	Hän tulee katumaan sitä ennemmin tai myöhemmin.
He's an excellent brain surgeon.	Hän on erinominen aivokirurgi.
He's strong enough to lift that.	Hän on tarpeeksi vahva nostamaan tuo.
He's used to speaking in public.	Hän on tottunut puhumaan julkisesti.
Her voice sounds very beautiful.	Hänen äänensä kuulostaa hyvin kauniilta.
Here's something to think about.	Tässäpä on jotain ajateltavaa.
His dream has finally come true.	Vihdoinkin hänen unelmansa on toteutunut.
How about another glass of wine?	Miten olisi vielä yksi lasillinen viiniä?
How about playing chess tonight?	Mitäpä jos pelaisimme shakkia tänä iltana?
How about playing chess tonight?	Pelaisimmeko šakkia tänä iltana?
How about we meet up after work?	Nähtäisiinkö töiden jälkeen?
How are you going to disarm Tom?	Miten aiot riisua Tommin aseista?
How are you planning to do that?	Miten aiot tehdä sen?
How can I get in touch with you?	Miten saan sinuun yhteyden?
How did you get Tom to help you?	Miten sait Tomin auttamaan sinua?
