Who?	¿Quién?
To relax, breathe slowly.	Para relajá, resollá hinay-hinay.
Tom and I went to Boston.	Ya andá kamé dos de Tom para na Boston.
Tom attended the wedding.	Ya atendé si Tom cunel casamiento.
Tom doesn't drink coffee.	Hindé ta tomá café si Tom.
Tom gave Mary a necklace.	Ya dale si Tom cun María un cadenita.
Tom is afraid of spiders.	Tiene si Tom miedo na maga gagamba.
Tom is always in a hurry.	Apuráo pirmi si Tom.
Tom is reading the Bible.	Ta lé si Tom cunel Biblia.
Tom trimmed his mustache.	Ya menguá si Tom de suyo bigote.
Tom was shot in the neck.	Ya tirá cun Tom na pescuezo.
Tom's flight was delayed.	Yan delay el flight de Tom.
We bought her a necklace.	Ya cumprá kamé un cadenita para cunele.
We don't have to be here.	Hindê kitá necesita está aquí.
We have lunch about noon.	Maga mediodía ya kamé ta comé.
We have to do that today.	Necesita kitá hacé cunaquel este dia.
We must wait for a table.	Debe kita espera para un mesa.
We'll discuss that later.	Ay discutí kitá cunese luego.
Welcome to San Francisco.	Bienvenidos na San Francisco.
What are you waiting for?	Cosa tu ta esperá?
Who said you could speak?	Quien ya hablá na puede tu man cuento?
Why hasn't Tom called me?	Por que no hay llamá cumigo si Tom?
You can pay at a counter.	Puede tu paga na counter.
You three are very lucky.	Bien suerte gayót kamó tres.
A fork fell off the table.	Ya cae un tenedor desde el mesa.
Can I go home early today?	Puede ba yo volvé temprano este dia?
Can you touch the ceiling?	Puede tu alcanzá cunel quísame?
Could you look at me, Tom?	Tom, puede tu mirá cumigo?
Do you have any questions?	Tiene tu mga pregunta?
Do you know what Tom said?	Sabe tu cosa ya hablá si Tom?
Do you know what to bring?	Sabe tu cosa llevá?
Do you know where he went?	Sabe tu donde le ya andá?
Do you know where we live?	Sabe tu donde kamé ta quedá?
Do you know who said that?	Sabe tu quien ya hablá cunaquel?
Do you think I don't care?	Ta pensá tu nuáy yo quever?
Do you want to buy a duck?	Quiere tu comprá un pato?
Don't make me do it again.	Numá mandá cumigo hacé cunese olét.
Forgive me for being late.	Disculpá cumigo que atrasao yo.
Fruits have seeds in them.	El maga fruta tiene pipita adentro.
He always tells the truth.	Pirmi le ta ablá el verdad.
He bought a dress for her.	Ya comprá le camisa para cunele.
He didn't like being poor.	Nuáy le gustá quedá pobre.
He tied the dog to a tree.	Ya amarrá le cunel perro na pónô.
I can't go to Tom's party.	No puede yo andá na party de Tom.
I can't reach the ceiling.	No puede yo alcanzá cunel quísame.
I don't mind if you smoke.	Nuáy yo que ver si fumá tu.
I don't understand German.	Hindé yo ta entendé alemán.
I don't want to intervene.	No quiere yo entrameté.
I don't want to leave Tom.	No quiere yo dejá cun Tom.
I don't want to leave you.	No quiere yo dejá cuntigo.
I don't want to scare you.	No quiere yo hacé miedo cuntigo.
I don't want to shoot you.	No quiere yo tirá cuntigo.
I don't want to sign that.	No quiere yo firmá cunese.
I grew up in a small town.	Ya engrandá yo na un barrio diútay.
I guess Tom already knows.	Ta pensá yo sabe ya si Tom.
I have to open the window.	Necesita yo abrí cunel ventánâ.
I heard a noise behind me.	Ya puede yo oí un alboroto atrás de mío.
I know what that smell is.	Sabe yo cosa olor ese.
I left my shoes at school.	Ya dejá yo de mío zapatos na escuela.
I need someone to help me.	Necesita yo un gente para ayudá cumigo.
I suspect Tom is confused.	Ta suspechá yo na confundido si Tom.
I'm afraid of earthquakes.	Tiene yo miedo na temblor.
I'm happy if you're happy.	Alegre yo si alegre tu.
I've never seen Tom smile.	Nunca yo ya mirá cun Tom man-ngisî.
Is this what you gave Tom?	Este el cosa tu ya dale cun Tom?
It's nearly three o'clock.	Cerca ya alás tres.
Mary is now a grandmother.	Abuela ya ahora si Mary.
Mary is now a grandmother.	Lola ya ahora si Mary.
Plastic boxes last longer.	Mas ta durá maga plastic cajón.
Please don't smoke in bed.	Por favor no fumá na cama.
Please lend me your knife.	Dale cumigo prestá de tuyo cuchillo.
Stay away from that place.	Está lejos de aquel lugar.
Tell me the truth, please.	Favor, ablá cumigo el verdad.
The bottle contained wine.	Tiene lamán vino el botella.
The fly is on the ceiling.	Tallá na quísame el mosca.
The glass is full of milk.	Lleno de leche el vaso.
The meeting was held here.	Aquí ya hacé cunel meeting.
The meeting was held here.	Aquí ya hacé cunel junta.
The pain is getting worse.	El dolor ta empeora.
The two blamed each other.	Yan culpahan el dos.
There's a cat in my house.	Tiene un gato adentro de miyo casa.
They sank ten enemy ships.	Ya hacé silá sumí diez barco del enemigo.
This coffee tastes bitter.	Paít man esté café.
This store opens at eight.	A las ocho ta abrí este tienda.
Tom can touch the ceiling.	Ta alcanzá si Tom cunel quísame.
Tom is playing the violin.	Ta tocá si Tom cunel violín.
Tom really needs help now.	Necesita gayót si Tom ayuda ahora.
Tom shot Mary in the knee.	Ya tirá si Tom cun María na rodilla.
Tom sometimes wears a hat.	Tiene vez ta usa sombrero si Tom.
Tom told us he could help.	Ya hablá kanamon si Tom na puede le ayudá.
We began our work at noon.	Ya principiá kamé trabajá mediodía.
What's become of your dog?	Cosa ya man ya pasá cun tuyo perro?
What's your favorite song?	Cosa de tuyo favorito canción?
When does the movie start?	Cuando ay principiá el salida?
Where is the nearest bank?	Donde el pinakacerca banco?
Why didn't you wake me up?	Por que nuáy tu cumigo despiertá?
Why does Tom need a knife?	Por que necesita si Tom cuchillo?
Why does Tom work at home?	Por que na casa ta trabajá si Tom?
You should pay your debts.	Necesita tu pagá el tuyo mga debe.
You should've expected us.	No tú debe anticipá kanámon.
Be careful with that knife.	Cuidao cunese cuchillo!
Be careful with that knife.	Tiene cuidao cunese cuchillo!
Can I borrow your scissors?	Puede yo prestá de tuyo tijeras?
Did you hear Tom apologize?	Ya oí tu pidí desculpa si Tom?
Do you know a good dentist?	Tiene tu conoce un buen dentista?
Do you know what Tom wants?	Sabe tu cosa quiere si Tom?
Do you know what Tom wants?	Sabe tu cosa si Tom quiere?
Do you know what they said?	Sabe tu cosa silá ya hablá?
Do you know what they want?	Sabe tu cosa silá quiere?
Do you know where Tom went?	Sabe tu donde ya andá si Tom?
Do you know where he lives?	Sabe tu donde le ta quedá?
Don't ask me to explain it.	Numa cumigo mandá explicá cunese.
Dry your face with a towel.	Hacé secá de tuyo cara cun un toalla.
Every ship needs a captain.	Todo barco necesita un capitán.
Every ship needs an anchor.	Todo barco necesita ancla.
Frogs are afraid of snakes.	Tiene miedo el mga palaká na mga culebra.
Give me back the TV remote.	Devolvé cumigo el remote del TV.
He bought his son a camera.	Ya comprá le un cámera para de suyo anak.
He started washing his car.	Ya principiá le lavá cunel de suyo coche.
He thanked me for the gift.	Ya rindí le gracias cumigo por el regalo.
He's always looking at you.	Pirmi le ta mirá cuntigo.
His father was a policeman.	Pulís de suyo tata.
How can we get out of here?	Pakimodo kitá salé aqui?
I arrived in Tokyo at noon.	Mediodía yo ya llegá na Tokyo.
I asked him if he was busy.	Ya preguntá yo con ele si ele ocupao.
I asked him if he was busy.	Ya preguntá yo con ele si ele ocupado.
I asked him if he was busy.	Yo ya preguntá con ele si ele ocupao.
I asked him if he was busy.	Yo ya preguntá con ele si ele ocupado.
I don't know what he'll do.	Nusabe yo cosa le ay hacé.
I don't want to bother Tom.	No quiere yo distorbá cun Tom.
I don't want to discuss it.	No quiere yo discutí cunese.
I don't want to play cards.	No quiere yo jugá baraja.
I don't want to scare them.	No quiere yo hacé miedo kanila.
I don't want to work today.	No quiere yo trabajá este día.
I left my hat on the plane.	Ya dejá yo de mío sombrero na eroplano.
I left my umbrella at home.	Ya dejá yo de mío páyung na casa.
I like to travel by myself.	Ta gusta yo viaja solo.
I need somebody to help me.	Necesita yo un gente para ayudá cumigo.
I saw a little boy running.	Ya mirá yo un batâ hombre ta corré.
I started reading the book.	Ya principiá yo lé cunel libro.
I took him to the hospital.	Ya llevá yo cunele na hospital.
I'm allergic to chalk dust.	Allergic yo na polvos de yeso.
I'm just going to sit here.	Ay sintá lang yo aquí.
I'm just going to sit here.	Aquí lang yo sintá.
I'm very sensitive to heat.	Bien sensitivo yo na calor.
I've never seen a real cow.	Nunca yo ya puede mirá vaca deberasan.
Is there a hospital nearby?	Tiene hospital cerca aquí?
Leave the baby in the crib.	Dejá cunel batâ na cuna.
Mary took off her earrings.	Ya quitá si María de suyo maga aretes.
My sister married a doctor.	Ya casá mi hermana un doctor.
Not every man can be happy.	Hindé todo gente puede quedá alegre.
Please take off your shirt.	Favor, quitá de tuyo camisa.
She abandoned her children.	Ya abandoná le de suyo magá anák.
She has long arms and legs.	Largo de suyo mga braso y pierna.
That makes no sense at all.	Bien lasangán man ese.
That's what I want to know.	Amó se cosa yo quiere sabé.
The boat can still be seen.	Ta puedé pa siempre mirá cunel barótô.
The party finished at nine.	Alás nueve ya acabá el party.
The trees are already bare.	Calvo ya el maga ponô.
The trees are already bare.	Nuay más hojas el maga ponô.
They turned to look at Tom.	Ya virá silá para mira cun Tom.
This hat is from Australia.	Ya salé na Australia este sumbrero.
Tom and Mary followed John.	Ya sigui si Tom y Mary cun John.
Tom hasn't called Mary yet.	Nuáy pa llamá si Tom cun Mary.
Tom is going to be jealous.	Ay man celos si Tom.
Tom looked at the calendar.	Ya mirá si Tom cunel calendario.
Tom showed me his passport.	Ya dale mirá si Tom cumigo de suyu pasaporte.
Tom was at home that night.	Na casa si Tom aquel noche.
Tom, look what you've done.	Tom, mirá cosa tu ya hacé.
We painted the house green.	Ya pintá kamé verde cunel casa.
We should be there by noon.	Necesita, mediodía, tallá ya kitá.
We thought you were crying.	Pensaba kamé ta llorá tu.
What are you interested in?	Cosa di tuyo mga interes?
What did you do last night?	Cosa tu ya hacé anoche?
What kind of person is Tom?	Cosa clase de gente si Tom?
What kind of stone is this?	Cosa clase piedra esté?
What time do you go to bed?	Que hora tu ta durmí?
When will you go to school?	Cuando tu ay andá na escuela?
Where's the nearest church?	Donde el pinakacerca iglesia?
Which city should we visit?	Cosa cuidad kita debe visita?
Who said I stole the money?	Quien ya hablá na ya robá yo cunel sen?
Why did this happen to Tom?	Por que esté ya pasá cun Tom?
Why did you give Tom money?	Por que tu ya dale sen cun Tom?
You need to get a real job.	Necesita tu buscá trabajo verdadero.
You need to tell the truth.	Necesita tu hablá el verdad.
Your necklace is beautiful.	Bunito de tuyo cadenita.
Bring me that glass of milk.	Llevá cumigo ese vaso de leche.
Did Tom come here yesterday?	Ya vené ba aquí si Tom ayer?
Do you go to school on foot?	¿Usted ta andá na escuela de pie?
Do you go to school on foot?	¿Tú ta andá na escuela de pie?
Do you go to school on foot?	¿Vos ta andá na escuela de pie?
Do you go to school on foot?	¿Evos ta andá na escuela de pie?
Do you go to school on foot?	¿Ta andá usted escuela de pie?
Do you go to school on foot?	¿Ta andá tú escuela de pie?
Do you go to school on foot?	¿Ta andá vos escuela de pie?
Do you know where Tom lives?	Sabe tu donde ta quedá si Tom?
Do you know who has the key?	Sabe tu quien ta agarrá cunel llave?
Do you know who that guy is?	Sabe tu quien ese hombre?
Do you know who's in charge?	Sabe tu quien el encargao?
Do you know why I came here?	Sabe tu por qué yo ya vené aquí?
Don't fail to lock the door.	Numá olvidá trancá cunel puerta.
Few students can read Latin.	Poco lang estudiante ta puedé lé Latín.
Have you counted the towels?	Ya contá tu cunel maga toalla?
He asked for a lot of money.	Ya pidi le mucho sen.
He looked up at the ceiling.	Ya mirá le para na quísame.
He told me his life's story.	Ya hacé le cuento cumigo el historia de suyo vida.
He wet the towel with water.	Ya mojá le el toalla cun agua.
How many worms did you find?	Cuanto gusano tu ya encontrá?
How much does this hat cost?	¿Cuánto el precio de este sombrero?
I am looking for my brother.	Ta buscá yo de mio hermano.
I can't make it without you.	Hindé yo puede asé cunese si nuáy tu.
I don't know where to begin.	Nusabe yo donde yo principiá.
I don't know where to begin.	Nusabe yo donde principiá.
I don't want to be involved.	No quiere yo quedá envuelto.
I don't want to get married.	No quiere yo casá.
I don't want to lie anymore.	No quiere más yo man-embusterías.
I had to go there yesterday.	Necesita yo andá allá ayer.
I have a thorn in my finger.	Tiene yo tunúk na de mío dedo.
I have difficulty breathing.	Difícil yo resollá.
I hope Tom is in Boston now.	Era na Boston ya si Tom ahora.
I knew you wouldn't help us.	Sabe yo hindê tu ayudá kanamon.
I know what you want to say.	Sabe yo cosa tu quiere hablá.
I thought he was my brother.	Pensaba yo hermano le de mio.
I want to talk to Tom first.	Quiere yo man-cuento cun Tom primero.
I won't eat breakfast today.	Ay hindé yo almuersá este día.
I've seen this movie before.	Ya mirá ya yo cuneste salida antes.
Most people think I'm crazy.	Manada gente ta pensá que loco yo.
My grandfather raises ducks.	Ta cuidá maga pato de mío lolo.
Pay attention to what I say.	Poné atención na cosa yo ta hablá.
She has flowers in her hand.	Tiene le flores na de suyo mano.
She turned and began to cry.	Ya virá le cara y ya principiá llorá.
Take any two cards you like.	Sacá tu masquín cosa dos baraja quiere tu.
Take off your socks, please.	Favor quitá tuyo calcetín.
That small one is also mine.	De mío tamén se diútay alí.
That's very important to us.	Bien importante gayot se kanamon.
That's very important to us.	Bien importante gayot se kanaton.
The bus went over the cliff.	Ya cái el bus na pampang.
There is a hole in his sock.	Tiene agujero el de suyo calcetín.
There was a moon that night.	Tiene luna aquel noche.
There's no one sitting here.	Nuáy quien ta sintá aquí.
They don't want you to know.	No quiere silá na sabé tu.
Tom dialed the number again.	Yan dial si Tom cunel número otra vez.
Tom handed a sandwich to me.	Ya alcanzá sandwich cumigo si Tom.
Tom has solved that problem.	Ya resolvé si Tom cunaquel problema.
Tom heard something outside.	Tiene cosa ya oí si Tom afuera.
Tom is a pretty good driver.	Bien bueno manejá si Tom.
Tom was shivering with cold.	Ta temblá si Tom por causa del frialdad.
We all make mistakes, right?	Todo kita ta man camali, amo ba?
We all make mistakes, right?	Todo kita ta hace malí, así?
We live close to the school.	Ta quedá kamé cerca na escuela.
We thought you were singing.	Pensaba kamé ta cantá tu.
We've arrived a little late.	Ya llegá kamé un poco atrasáo.
We've brought you a present.	Tiene kamé regalo para cuntigo.
Who else will be doing that?	Quien pa ay hacé cunaquel?
Why are you telling me this?	Por que tu ta ablá se cumigo?
Why did you buy the flowers?	Por que tu ya comprá cunel maga flores?
Why is Jupiter so beautiful?	Por que bien vale el Júpiter?
You can't come over tonight.	Hindé tu puede vené aqui luego de noche.
You can't come over tonight.	No puede tu vené aqui luego de noche.
All of my brothers have jobs.	Todo de mío maga hermano tiene trabajo.
At what time are you leaving?	Que ora tu ay salé?
Can you tell me what this is?	Puede tu hablá cumigo cosa esté?
Children like climbing trees.	Quiere quiere el maga batâ subí ponô.
Could you lend me some money?	Puede tu dale prestá cumigo sen?
Do you know how to cook fish?	Sabe tu cucí pescáo?
Do you know what causes that?	Sabe tu cosa ta causá cunese?
Do you know what he has done?	Sabe tu cosa le ya hacé?
Do you know what it's called?	Sabe tu cosa ta llamá cunese?
Don't worry about me so much.	Numá gayót man lingasa cumigo.
Fortunately, no one was hurt.	Suerte, nuay quien ya sintí duele.
He came back at nine o'clock.	Ya virá le aquí a las nueve.
He does not have any friends.	Nuáy le ni un amigo.
He is from the United States.	De Estados Unidos ele.
How much is a kilo of grapes?	Cuanto el un kilo de uvas?
I can't forgive what you did.	No puede yo perdoná el cosa tu ya hacé.
I decided to go to Australia.	Ya decidí yo andá na Australia.
I don't care what people say.	No hay yo quever cosa hablá maga gente.
I don't want to die tomorrow.	No quiere yo murí mañana.
I don't want to eat anything.	No quiere yo comé masquín cosa.
I don't want to go to Boston.	No quiere yo andá na Boston.
I don't want to talk anymore.	No quiere más yo man cuento.
I gave the book to my friend.	Ya dale yo el libro na de mío amigo.
I have a magazine in my room.	Tiene yo magazine na de mio cuarto.
I have no money in my pocket.	No hay yo sen na mio bolsa.
I have three million dollars.	Tiene yo tres millón dollar.
I heard someone attacked you.	Ya oí yo tiene quien ya atacá cuntigo.
I learned a lot this weekend.	Manada yo cosa ya aprendé este fin de semana.
I never get tired of talking.	Nunca yo ta cansá man cuento.
I put my shoes under the bed.	Ya poné yo de mio sapatos abajo del cama.
I saw Tom jump into the pool.	Ya mirá yo cun Tom saltá na swimming pool.
I'm not your teacher anymore.	Hindé ya yo de tuyo maestro.
I'm trying to calm them down.	Ta pricurá yo calmá kanila.
I've already cleaned my room.	Ya limpiá ya yo de mio cuarto.
It was a full moon yesterday.	Full moon ayer.
My grandfather gets up early.	Temprano ta levantá de mío abuelo.
My office door's always open.	PIrmi abierto el puerta de mío oficina.
No one said it was a diamond.	Nuáy quien ya ablá na diamante aquel.
She has a book under her arm.	Tiene libro ipit na de suyo subaco.
Tell Tom not to talk to Mary.	Hablá cun Tom numá man-cuento cun Mary.
That's none of your business.	Nuay tu quever.
The car was stuck in the mud.	Ya estancá na lodo el coche.
The moon is shining brightly.	Ta brillá gayot el luna.
The towel is in the bathroom.	Tallá na baño el toalla.
They did what they were told.	Ellos ya hace el cósa kanila ya habla.
They did what they were told.	Ya hace sila el cósa kanila ya habla.
They did what they were told.	Sila ya hace el cósa kanila ya habla.
Tom doesn't have enough food.	No hay bastante comida si Tom.
Tom has more money than I do.	Mas manada sen si Tom que cumigo.
Tom is Mary's brother-in-law.	Cuñáo si Tom de Mary.
Tom is also a friend of mine.	Amigo también de mio si Tom.
Tom put the baby in his crib.	Ya poné si Tom cunel batâ na cuna.
Tom showed Mary his calendar.	Ya dale si Tom mirá cun María de suyo calendario.
Tom told me it didn't matter.	Ya hablá si Tom cumigo na hindê aquel importante.
Tom wrung the chicken's neck.	Ya hacé palípit si Tom cunel pescuezo del gallina.
Tom's birthday was yesterday.	Ayer el cumpleaño de Tom.
We arrived there before noon.	Nuay pa mediodía kamé ya llegá allá.
We have a party this evening.	Tiene kamé party luego de noche.
We thought you were sleeping.	Pensaba kamé ta durmí tu.
What sort of a person is Tom?	Cosa clase de gente si Tom?
What would you do without me?	Cosa tu hacé si nuay yo?
What's that next to the door?	Cosa se na costáo del puerta?
When I'm with you, I'm happy.	Alegre yo si junto yo cuntigo.
Why did Tom give that to you?	Por qué ya dale si Tom cunese cuntigo?
Why didn't somebody help Tom?	Por que nuáy quien ya ayudá cun Tom?
Why do people dye their hair?	Por que ta mandá tiñí el maga gente cunel pelo?
Will you lend me your pencil?	Dale tu prestá cumigo de tuyo lápiz?
You can't live without water.	No puede tu viví si nuáy agua.
Your daughter is very pretty.	Bien bonita de tuyo hija.
A fly can walk on the ceiling.	Ta puedé caminá el mosca na quísame.
All Tom's problems are solved.	Solváo todo el problema de Tom.
All that glitters is not gold.	Hindé todo ta brillá, oro.
Are you interested in the job?	Interesáo ba tu na trabajo?
Bring me another fork, please.	Favor, llevá cumigo otro tenedor.
Did you clean your room today?	Ya limpiá tu de tuyo cuarto este día?
Did you leave the window open?	Ya dejá tu cunel ventana abierto?
Did you think I wouldn't come?	Ya pensá ba tu na ay hindê yo vené?
Didn't you write him a letter?	Nuay tu escribí cunele carta?
Do you hear the birds singing?	Ta oí tu ta cantá el magá pajaro?
Do you know what Tom is doing?	Sabe tu cosa ta hacé si Tom?
Do you know what happens next?	Sabe tu cosa pasá después?
Do you know when he will come?	Sabe tu cuando le ay vené?
Do you know where Tom is from?	Sabe tu de donde si Tom?
Do you know where my watch is?	Sabe tu donde ya de mío reloj?
Don't you have anything to do?	No hay ba tu cosa hacé?
He admitted that he was wrong.	Ya admití le na malí le.
He doesn't talk to me anymore.	Hindé ya le tan cuento cumigo.
He likes coffee without sugar.	Quiere le cafe no hay asúcar.
He started talking to the dog.	Ya principiá le conversá cunel perro.
I don't know what causes that.	No sabe yo cosa ta causá cunaquel.
I got a lot of mosquito bites.	Bien manada yo mordedura de lamuk.
I helped Mommy in the kitchen.	Ya ayudá yo cun Mamang na cucina.
I left my umbrella in the cab.	Ya dejá yo de mío páyung na taxi.
I promise you I won't be late.	Ta prometé yo cuntigo hindé yo atrasá.
I wonder who brought the cake.	Quien gahâ ya llevá cunel cake?
I'm going to miss you so much.	Man miss gayót yo cuntigo.
I've already finished the job.	Ya acabá ya yo el trabajo.
Mary is Tom's youngest sister.	Si Mary el pinaka-joven hermana de Tom.
My friend lives in this house.	Aquí na este casa ta quedá de mío amigo.
My parents know my girlfriend.	Conoce de mío tata'y nana cunel de mío novia.
No one can solve this problem.	No hay quien ta puede solvá con este problema.
No one understands how I feel.	No hay quien ta entendé cosa yo ta sintí.
Our school is fifty years old.	Tiene ya cincuenta años diaton escuela.
People don't want to see that.	No quiere se mirá maga gente.
She is giving the baby a bath.	Ta dale le bañá cunel baby.
She is giving the baby a bath.	Ta dale le bañá cunel batâ.
Tell me what you have in mind.	Hablá cumigo cosa tu ta pensá allí na tuyo cabeza.
That's my umbrella, not Tom's.	De mio se páyung, hindé se de Tom.
The candle went out by itself.	Ya apagá solo solo el candela.
The moon is lighting the room.	Ta alumbrá el luna cunel cuarto.
This room can't be used today.	No puede usá cuneste cuarto este dia.
This room is too small for us.	Bien diútay gayót este cuarto para kanamon.
Tom can do that with one hand.	Puede hacé si Tom cunese con uno mano lang.
Tom has a lot of French books.	Manada si Tom libro acerca del lenguaje francés.
Tom has a lot of good friends.	Manada buen amigo si Tom.
Tom has a new pair of glasses.	Tiene si Tom nuevo antipara.
Tom has something to ask Mary.	Tiene si Tom cosa preguntá cun María.
Tom has something to ask Mary.	Tiene si Tom cosa quiere preguntá cun María.
Tom is looking at the ceiling.	Ta mirá si Tom na quísame.
Tom likes to go fishing alone.	Quiere quiere si Tom andá pescá solo.
Tom wants to go, but he can't.	Quiere si Tom andá, pero no puede le andá.
Tom will visit Mary on Monday.	Ay visitá si Tom cun Mary na lunes.
Tom's parents don't trust him.	Hindê ta confiá cunele el tata y nana de Tom.
Two passenger ships were sunk.	Dos barco de pasajero ya sumí.
We didn't stay home yesterday.	Nuáy kamé quedá na casa ayer.
We play soccer every Saturday.	Todo'l Sábado ta jugá kamé soccer.
We thought he was an American.	Pensaba kamé Americano ele.
We thought you didn't like it.	Pensaba kamé nuay tu gustá.
What kind of wine do you have?	Cosa clase de vino tu tiene?
Where did Tom buy those shoes?	Donde ya comprá si Tom cunaquel maga sapatos?
Where should I put my baggage?	Donde yo poné de mio mga bagaje?
Who taught you how to do this?	Quien ya enseñá cuntigo hace cunese?
Why are you giving this to me?	Por que tu ta dale esté cumigo?
Why are you peeling the apple?	Por que tu ta cascá cunel mansanas?
Why do I have to go to school?	Por que necesita yo andá na escuela?
Will you go on foot or by bus?	¿Hay andá usted de pie o de bús?
Will you go on foot or by bus?	¿Hay andá tú de pie o de bús?
Will you go on foot or by bus?	¿Hay andá vos de pie o de bús?
Will you go on foot or by bus?	¿Evos hay andá de pie o de bús?
Will you go on foot or by bus?	¿Usted hay andá de pie o de bús?
Will you go on foot or by bus?	¿Tú hay andá de pie o de bús?
You are a beautiful butterfly.	Usted es un bonita mariposa.
You are a beautiful butterfly.	Usted un bonita mariposa.
You are a beautiful butterfly.	Tú es un bonita mariposa.
You are a beautiful butterfly.	Tú un bonita mariposa.
You are a beautiful butterfly.	Vos un bonita mariposa.
You are a beautiful butterfly.	Evos un bonita mariposa.
You have to leave home at six.	Necesita tu salé na casa a las seis.
You may sit wherever you like.	Puede tu sintá masquín donde tu quiere.
Are you a teacher or a student?	Maestro ba tu o estudiante?
Come inside. It's cold outside.	Vené aquí adentro. Frío allí afuera.
Did I tell you I got a new job?	Ya hablá ba yo cuntigo na tiene yo nuevo trabajo?
Did you put everything in here?	Ya poné tu todo aqui?
Do you know what else is wrong?	Sabe tu cosa pa el malî?
Do you know what you're asking?	Sabe tu cosa tu ta pidí?
Do you know when she will come?	Sabe tu cuando le ay vené?
Do you know where she was born?	Sabe tu donde le ya nacé?
Do you know who that person is?	Sabe tu quien ese gente?
Do you know why she's so angry?	Sabe tu por qué le bien rabiao?
He always leaves home at seven.	A las siete le pirmi ta salé na casa.
How many more forks do we need?	Cuanto tenedor pa kitá necesita?
How will we get to the airport?	Pakimodo kitá llegá na aeropuerto?
I bought a dozen pencils today.	Este día ya comprá yo un docena de lápiz.
I can hear the ocean from here.	Ta puede yo oí cunel oceano desde aqui.
I can't make out what he wants.	Hindé yo ta entendé cosa le quiere.
I didn't know Tom was a doctor.	Nuay yo sabé que doctor galê si Tom.
I didn't know you played chess.	Nusabe yo na ta jugá galê tu chess.
I didn't know you played chess.	Nusabe yo que ta jugá galê tu chess.
I don't like this kind of food.	No quiere yo este clase de comida.
I don't remember what happened.	Hindé yo ta acordá cosa ya pasá.
I don't want to go to the bank.	No quiere yo andá na banco.
I don't want to read this book.	No quiere yo lé cuneste libro.
I got up at seven this morning.	Alas siete yo ya levantá este aga.
I left the keys with my wallet.	Ya dejá yo el mana llaves con mi porta moneda.
I left the keys with my wallet.	Ya dejá yo el maga llaves con mi porta moneda.
I left the keys with my wallet.	Ya dejá yo el mana llaves con mi pitaca.
I left the keys with my wallet.	Ya dejá yo el maga llaves con mi pitaca.
I poured water into the bucket.	Ya vacia yo agua na balde.
I'm going to go feed the ducks.	Andá yo dale comé cunel maga pato.
I'm not sure that Tom is ready.	Hindê yo siguráo si preparáo ya si Tom.
I'm still waiting for my order.	Ta esperá pa yo de mio order.
I'm sure that he went to Tokyo.	Siguráo yo na Tokyo le ya andá.
Is this where you found my key?	Aqui tu ya encontrá de mio llave?
Parents need a lot of patience.	Necesita largo el paciencia del maga tata'y nana.
She climbed down from the roof.	Ya abajá le del techo.
She listens to religious music.	Ta oí le mga canción religioso.
The bird was looking for worms.	Ta buscá maga gusano el pajaro.
The chair is close to the door.	Cerca del puerta el silla.
The doctor treated my shoulder.	Ya poné cura el doctor na mio hombro.
The garden is behind the house.	Na detrás del casa el jardín.
The ice watered down the juice.	Ya hacé aguáo el hielo cunel juice.
The tines of the fork are bent.	Tikû el maga punta del tenedor.
The train stopped in Baltimore.	Ya pará el tren na Baltimore.
There are lots of things to do.	Bien manada cosa para hacé.
There is no smoke without fire.	Nuáy umu si nuáy fuego.
They started picking up stones.	Ya principiá silá pipiná maga piedra.
This building is made of stone.	De piedra esté edificio.
Today's my grandson's birthday.	Este día el cumpleaño de mío apú hombre.
Tom can't answer your question.	Nupuede si Tom man-answer de tuyo pregunta.
Tom doesn't know who shot Mary.	No sabe si Tom quien ya tirá cun Mary.
Tom is playing cards with Mary.	Ta jugá si Tom baraja junto cun Mary.
Tom is watching TV in his room.	Ta mirá si Tom TV na suyo cuarto.
Tom locked himself in his room.	Ya trancá si Tom de suyu sarili na suyu cuarto.
Tom understands what you don't.	Ta entendé si Tom el cosa tu hindé ta entendé.
Why don't you have a boyfriend?	Por qué tu no hay novio?
Why don't you take a seat here?	Por que man tu hindé sintá aqui?
Will you look after my baggage?	Puede tu viciá de mío maga bagaje?
You can wear anything you want.	Puede tu vistí masquín cosa tu quiere.
You can't eat soup with a fork.	No puede tu comé un sopa cun un tenedor.
You can't eat soup with a fork.	No puede tu comé un sopa usando un tenedor.
You don't have to work so hard.	Hindé tu necesita trabajá gayót.
You must keep your hands clean.	Necesita tu mantené limpio tuyu mano.
You need to tell Tom the truth.	Necesita tu hablá cun Tom el verdad.
You shouldn't drink this water.	No tú debe tomá este agua.
You shouldn't drink this water.	No usted debe tomá este agua.
An old woman was burnt to death.	Ya quemá el un vieja hasta ya murí.
Are Tom and Mary really married?	De veras casáo ya kanda Tom patí Mary?
Are Tom and Mary really married?	De veras casáo ya kanda Tom y Mary?
Didn't you learn that in school?	Nuáy tu se aprendé na escuela?
Do you eat rice in your country?	Ta comé ustedes canon alí na de ustedes país?
Do you have a bigger frying pan?	Tiene tu más grande carajay?
Do you know what Tom looks like?	Sabe tu cosa el hechura de Tom?
Do you know what the problem is?	Sabe tu cosa el problema?
Do you know what they're called?	Sabe tu cosa ta llamá cunesos?
Do you know what time they came?	Sabe tu que hora silá ya vené?
Do you know who sings that song?	Sabe tu quien ta cantá cunese canción?
