Wow!	Carai!
Tom was the one who gave Mary that.	En Tom va ser qui li va donar a la Mary
Tom wasn't sure where he should go.	En Tom no estava segur d'on hauria d'anar.
We are sorry for the inconvenience.	Ens sap greu la molèstia causada.
We'll show you how to catch a fish.	T'ensenyarem com atrapar un peix.
We're giving you about ten minutes.	Et donem uns deu minuts.
We're not going to change anything.	No canviarem res.
We're not here to play or have fun.	No estem aquí per jugar ni per divertir-nos.
What little money I had was stolen.	Els pocs diners que tenia me'ls van robar.
Why did you decide to get divorced?	Per què va decidir divorciar-se?
You said that the other day, right?	Això vas dir l'altre día, no?
A lot of jobs are done by computers.	Moltes feines les fan els ordinadors.
Are you going to attend the meeting?	Assistiràs a la reunió?
Aren't you sick of eating fast food?	No n'estàs fart del menjar ràpid?
Do you wonder why no one trusts him?	T'estranya que ningú hi confiï?
Don't go to sleep with the light on.	No et durmis amb el llum encès.
How do you deal with writer's block?	Com treballes el teu bloqueig escriptor?
How much money does he make a month?	Quant guanya al mes?
I can't remember which is my racket.	No recorde quina és la meua raqueta.
I did not know that she has a child.	No sabia que tenia un fill.
I don't think we can take that risk.	Crec que no podem córrer aquest risc.
I don't think we can take that risk.	Crec que no podem córrer eixe risc.
I don't want to waste a moment more.	No vull perdre un instant més.
I have nothing to say to any of you.	No tinc res a dir-vos a cap de vosaltres.
I know that Tom is in Australia now.	Sé que en Tom és a Austràlia ara mateix.
I thought that I saw someone I knew.	Em pensava que havia vist algú que coneixia.
I was caught in a shower on the way.	M'ha enxampat un xàfec pel camí.
I wish every day could be Christmas.	Tant de bo cada dia pogués ser Nadal.
I'd like to get you both to help me.	M'agradaria que tots dos m'ajudéssiu.
I'd like to get you both to help me.	M'agradaria que ambdós m'ajudéssiu.
I'd like to reserve a table for two.	M'agradaria reservar una taula per a dos.
I'd like to stay here for one night.	M'agradaria quedar-me aquí una nit.
Is there any other way to get there?	Hi ha alguna altra manera d'arribar allà?
Look that word up in the dictionary.	Cerca aquella paraula al diccionari.
My apartment is on the fourth floor.	El meu apartament està al quart pis.
Night is when most people go to bed.	La nit és quan la majoria de la gent se'n va al llit.
She doesn't know how to drive a car.	No sap conduir un cotxe.
She doesn't know how to drive a car.	No sap com conduir un cotxe.
Take this medicine before each meal.	Preneu aquest medicament abans de cada àpat.
The body hasn't yet been identified.	El cos no ha estat identificat.
The boy asked his mother a question.	El nen li feu una pregunta a la seva mare.
The teacher told me to study harder.	El professor em va dir que estudiés molt.
Tom had acne when he was a teenager.	En Tom tenia acne quan era adolescent.
Tom hasn't sharpened the knives yet.	En Tom encara no ha afilat els ganivets.
Tom is younger than all his friends.	En Tom és més jove que la resta dels seus amics.
Tom may talk to Mary if he wants to.	En Tom, si vol, pot parlar amb la Mary.
Tom may talk to Mary if he wants to.	Tom pot parlar amb Mary, si vol.
Tom said that he tried to help Mary.	El Tom va dir que va intentar ajudar la Mary.
Tom wants to come to Boston with us.	En Tom vol venir a Boston amb nosaltres.
Tom woke up when the telephone rang.	En Tom va despertar-se quan el telèfon va sonar.
When did you begin studying English?	Quan vas començar a estudiar anglès?
Why are you taking so much medicine?	perquè prens tant de medicament?
Are you brushing your teeth properly?	T'estàs raspallant bé les dents?
Can we spend the night in that hotel?	Podem passar la nit en aquell hotel.
Flowers die if they don't have water.	Sense aigua les flors es panseixen.
His arrogance is no longer tolerable.	La seva arrogància ja no és tolerable.
His courage is worthy of high praise.	La seva valentia mereix grans lloances.
I always get nervous in her presence.	La seva presència em posa sempre nerviós.
I didn't have to tell Tom, but I did.	No li ho havia de dir per força, a en Tom, però ho vaig fer.
I felt that I needed to do something.	Vaig sentir la necessitat de fer alguna cosa.
I know that Tom is a very clumsy guy.	Sé que el Tom és bastant maldestre.
I know that Tom is a very clumsy guy.	Sé que el Tom és bastant sapastre.
I know that Tom is a very clumsy guy.	Sé que el Tom és bastant pocatraça.
I must discuss the new plan with Tom.	He de debatre el nou pla amb en Tom.
I planted an apple tree in my garden.	He plantat un pomer al meu jardí.
I really must have my watch repaired.	He de dur el rellotge a arreglar.
I want them to give me my money back.	Vull que em retornin els diners.
I'd like to find somebody to talk to.	M'agradaria trobar algú amb qui poder xerrar.
I'm not sure when Tom will come back.	No estic segur de quan tornarà Tom.
I'm sick. Will you send for a doctor?	Estic malalt. Oi que avisaràs un metge?
I'm sure of winning the championship.	Estic segur de guanyar el campionat.
It might be easier for us to do that.	Podria ser-nos més fàcil a nosaltres fer-ho.
Please write to me from time to time.	Escriu-me de tant en tant, sí?
There are a lot of birds in the park.	Hi ha molts ocells al parc.
They never returned to their country.	No van tornar mai al seu país.
Tom wants me to play soccer with him.	En Tom vol que jugui a futbol amb ell.
Tom's cat disappeared for a few days.	El gat d'en Tom va desaparèixer uns quants dies.
Trees shelter my house from the wind.	Els arbres protegeixen la meva casa del vent.
Two pages are missing from this book.	A aquest llibre li falten dues pàgines.
We've talked it over among ourselves.	N'hem parlat entre nosaltres.
What are you going to eat for dinner?	Que soparàs avui?
What do you want to talk to me about?	De què vols parlar amb mi?
What languages are spoken in America?	Quins idiomes es parlen a Amèrica?
What's your opinion of Japanese food?	Quina és la teva opinió sobre el menjar japonès?
A lot of people died in that accident.	Molta gent va morir en aquell accident.
As long as there's life, there's hope.	Mentre hi ha vida, hi ha esperança.
Don't you get bored when you're alone?	No s'avorreix quan està sol?
Drink your coffee before it gets cold.	Beu-te el cafè abans no se refredi.
Everyone was listening very carefully.	Tots estaven escoltant atentament.
He had a queer expression on his face.	Ell lluïa un visatge estrany.
I don't know what has happened to him.	No sé què li ha passat.
I don't know who painted this picture.	No sé qui va pintar aquest quadre.
I don't want to sit alone in the dark.	No vull seure sol a la foscor.
I don't want to sit alone in the dark.	No vull seure sola a la foscor.
I know I can't throw a ball very well.	Sé que no tinc la mà trencada a llençar boles.
I know Tom isn't a member of our club.	Sé que en Tom no és membre del nostre club.
I like white roses more than red ones.	M'agraden més les roses blanques que les vermelles.
I thought I was having a heart attack.	Em pensava que estava tenint un atac de cor.
I was the one who knocked on the door.	Vaig ser jo qui va trucar a la porta.
I wonder how many people believe that.	Em pregunto quantes persones creuen això.
I wonder how many people believe that.	Em pregunto quantes persones s'ho creuen.
I'd like to get a copy of that report.	Voldria una còpia de l'informe.
I'd like to go to the movies with you.	M'agradaria anar al cinema amb tu.
I'll make an exception just this once.	Faré una excepció només per aquesta vegada.
I'm the one who takes out the garbage.	Jo sóc qui treu les escombraries.
In general, men are taller than women.	En general, els homes són més alts que les dones.
Japan imports a large quantity of oil.	El Japó importa una gran quantitat de petroli.
Mary's doctor advised her to exercise.	El metge de la Mary li va aconsellar que fes exercici.
No one knows why Tom hasn't done that.	Ningú sap perquè el Tom no ho ha fet.
Please correct me if I make a mistake.	Si us plau, corregeix-me si m'equivoco.
Put the chair near the window, please.	Posa la cadira prop de la finestra, si us plau.
They agreed to elect him as president.	Es van posar d'acord per triar-lo com president.
We're going to leave tomorrow morning.	Sortirem demà al dematí.
Which is larger, the sun or the earth?	Quin és més gran: el Sol o la Terra?
Why are we wasting our time with this?	Per què estem perdent el temps amb això?
Will the work be finished by tomorrow?	Estarà enllestida la feina per a demà?
You should ask Tom to do that for you.	Li hauries de demanar al Tom que ho faci per tu.
"Is she reading a book?" "Yes, she is."	"Està llegint un llibre?" "Sí."
"Is she reading a book?" "Yes, she is."	"Està ella llegint un llibre?" "Sí."
A detective arrived at the crime scene.	Un detectiu va arribar a l'escena del crim.
About how long does it take to do that?	Quant dura fer allò més o menys?
All my friends like playing videogames.	A tots els meus amics els agraden els videojocs.
Blue lines on the map designate rivers.	Les línies blaves al mapa designen rius.
How much time do you spend on Facebook?	Quant de temps passes a Facebook?
I didn't show those pictures to anyone.	No vaig ensenyar aquelles fotos a ningú.
I don't know exactly when I'll be back.	No sé exactament quan tornaré a ser aquí.
I don't know whether it is true or not.	No sé si és veritat o no.
I don't think Tom was talking about me.	No crec que Tom estigués parlant de mi.
I have cookies for breakfast every day.	Cada dia menjo galetes per esmorzar.
I haven't done that since I was twelve.	No ho he fet des que tenia dotze anys.
I made certain I wasn't being followed.	M'he assegurat que no em seguien.
I'm sorry for yelling at you yesterday.	Em sap greu haver-te xisclat ahir.
I've been doing that for several years.	Ho he estat fent moltíssims anys.
I've been waiting for this day to come.	He estat esperant que arribi aquest dia.
Let me see if Tom has changed his mind.	Deixa'm veure si en Tom ha canviat d'idea.
Mathematics is important in daily life.	Les matemàtiques són importants a la vida diària.
The Japanese economy developed rapidly.	L'economia japonesa es va desenvolupar depressa.
The class was divided into four groups.	La classe es va dividir en quatre grups.
The earth is much larger than the moon.	La Terra és molt més gran que la Lluna.
There are billions of stars in the sky.	Hi ha mil milions d'estels al cel.
There are billions of stars in the sky.	Hi ha mil milions d'estrelles al cel.
They arrived in America a few days ago.	Van arribar a Amèrica fa uns quants dies.
They arrived late because of the storm.	Ells van arribar tard a causa de la tempesta.
They say golf is very popular in Japan.	Diuen que el golf és molt popular al Japó.
This is the best book I have ever read.	És el millor llibre que he llegit mai.
Three were sentenced to life in prison.	Es va sentenciar amb cadena perpètua a tres persones.
Tom is interested in French literature.	En Tom està interessat en la literatura francesa.
Tom is making great progress in French.	En Tom està progressant molt amb el francès.
Tom is sick, so he can't do that today.	El Tom està malalt, pel que no podrà fer això avui.
Tom is younger than all of his friends.	En Tom és més jove que la resta dels seus amics.
Tom said that you were going to Boston.	El Tom va dir que anaves a Boston.
Tom said that you were going to Boston.	El Tom va dir que marxaves a Boston.
Tom spent weeks preparing for his trip.	En Tom va passar-se setmanes preparant-se per al seu viatge.
Tom still plays the violin, doesn't he?	En Tom encara toca el violí, oi?
Tom wasn't sure what he should do next.	En Tom no estava segur de què hauria de fer després.
Tortoises are reptiles, not amphibians.	Les tortugues són rèptils, no amfibis.
You have to take a look at the patient.	Has de fer-li una ullada al malalt.
Can I buy a ticket for the concert here?	Puc comprar aquí una entrada per al concert?
Did you bring what I asked you to bring?	Has portat el que et vaig demanar que portessis?
Even a child could answer that question.	Fins i tot un nen pot respondre aquesta pregunta.
He fought against racial discrimination.	Va lluitar contra la discriminació racial.
I have problems communicating in French.	Tinc problemes comunicant-me en francès.
I know that there was a big church here.	Sé que aquí hi havia una església gran.
I noticed that she sat in the front row.	Vaig notar que ella va seure a la fila del davant.
I received an item that I did not order.	He rebut un article que no he demanat.
I was in the shower when the phone rang.	Estava en la dutxa quan ha sonat el telèfon.
I'd like to have a little talk with you.	M'agradaria xerrar una mica amb tu.
I'd like to have a little talk with you.	M'agradaria parlar una mica amb tu.
It's a topic that isn't often discussed.	És un tema del qual se sol parlar poc.
It's a topic that's not often discussed.	És un tema del qual se sol parlar poc.
My husband and daughter are fast asleep.	El meu marit i la meva filla dormen com un soc.
No one knows what tomorrow has in store.	Ningú no sap què ens brinda el demà.
Please raise your hand before you speak.	Per favor, alça la mà abans de parlar.
She killed herself at the age of thirty.	Es va suïcidar als trenta anys.
She left home with everything she owned.	Va marxar de casa amb tot el que tenia.
Some of his books are difficult to read.	Alguns dels seus llibres són difícils de llegir.
The men are wearing short sleeve shirts.	Els homes porten camises de màniga curta.
Three boys were standing in front of me.	Hi havia tres nois al meu davant.
What do these dots represent on the map?	Què signifiquen aquests punts al mapa?
Will you please stop talking about food?	Podries deixar de parlar de menjar?
Write these words down in your notebook.	Escriu aquestes paraules al teu quadern.
You don't let your kids do that, do you?	No deixes que els teus fills facin això, oi?
Do you have anything to eat in your pack?	Tens alguna cosa per menjar a la teva motxilla?
German is the best language in the world.	L'alemany és la millor llengua del món.
How is anyone ever going to find us here?	Com redimonis ens podrà trobar algú aquí?
How many people are there in your family?	Quants són a la seva família?
I asked him many questions about ecology.	Li vaig fer moltes preguntes sobre ecologia.
I don't have the strength to keep trying.	No tinc la força per continuar triant.
I want to make sure we have enough water.	Vull estar segur que tenim suficient aigua.
I want to make sure we have enough water.	Em vull assegurar que tenim prou aigua.
I will ask him where he went last Sunday.	Li preguntaré on va anar el diumenge.
I'm surprised that he accepted the offer.	Em sorprèn que acceptés l'oferiment.
It is dangerous to cross that old bridge.	És perillós creuar aquell pont vell.
It is difficult to speak three languages.	És difícil parlar tres llengues.
It was a party to celebrate her birthday.	Era una festa per a celebrar el seu aniversari.
There are many beautiful parks in London.	A Londres hi han molts parcs bonics.
They live on the other side of the river.	Viuen a l'altra banda del riu.
This is a once-in-a-lifetime opportunity.	És una oportunitat única.
Tom does everything he can to save money.	En Tom fa tot el que pot per estalviar.
Tom goes to Boston every once in a while.	En Tom va a Boston de tant en tant.
Tom is the captain of this baseball team.	Tom és el capità d'aquest equip de beisbol.
Tom isn't the only one here who's hungry.	En Tom no és l'únic aquí famolenc.
What time did you go to sleep last night?	A quina hora vas anar a dormir ahir a la nit?
What's the average height of the players?	Quina és l'alçada mitjana dels jugadors?
Clouds are what I most like about the sky.	Els nuus són el que més m'agrada del cel.
I am sure of his winning the tennis match.	Estic segur de la seva victòria al tennis.
I did basically the same thing as Tom did.	He fet bàsicament el mateix que ha fet el Tom.
I don't know the reason why he went there.	No sé el motiu pel qual va anar-hi.
I hear you're looking for a new assistant.	He sentit que estàs buscant un nou assistent.
I think you might have trouble doing that.	Crec que tindràs problemes per fer allò.
I'd like to give you the key, but I can't.	M'agradaria donar-te la clau, però no puc.
I'd like to go with you if you don't mind.	Si no us importa, m'agradaria anar amb vosaltres.
I'd like to know when you can send it out.	M'agadaria saber quan ho pot enviar.
It's dangerous to jump off a moving train.	És perillós saltar d'un tren en marxa.
It's strange that our friends aren't here.	És extrany que els nostres amics no estiguin aqui.
Nothing happens unless you make it happen.	No passa res si tu no fas que passi.
The girl dressed in white is his fiancée.	La noia de blanc és la seva promesa.
The girl dressed in white is his fiancée.	La noia vestida de blanc és la seva xicota.
There's nothing in the fridge except milk.	A la nevera només hi ha llet.
This is the best book that I've ever read.	És el millor llibre que he llegit mai.
Tom leaves for work at 6:30 every morning.	En Tom surt a treballar cada matí a dos quarts de set.
Tom used to cry a lot when he was a child.	Tom plorava molt quan era un xiquet.
Tom's parents were missionaries in Africa.	Els pares d'en Tom eren missioners a l'Àfrica.
Why did you quit studying French with Tom?	Per què vas deixar d'estudiar francès amb en Tom?
Why is it forbidden to fish in this river?	Per què està prohibit pescar en este riu?
You guys have never been to Europe, right?	No heu estat mai a Europa, oi?
As we go up higher, the air becomes cooler.	Com més amunt anem, més fresc és l'aire.
Do you support or oppose the death penalty?	Estàs a favor o en contra de la pena de mort?
Don't you think you can help Tom with that?	No creus que pots ajudar en Tom amb això?
How can you be sure that's going to happen?	Com pots estar segur que passarà?
How can you eat an enchilada without salsa?	Com et pots menjar una entxilada sense salsa?
How many letters are there in the alphabet?	Quantes lletres té l'abecedari?
How many letters are there in the alphabet?	Quantes lletres conté l'alfabet?
I don't have anything to say to any of you.	No tinc res a dir-vos a cap de vosaltres.
I don't know for certain when he will come.	No sé del cert quan vindrà.
I eat a boiled egg for breakfast every day.	Cada dia em menjo un ou dur per esmorzar.
I have been studying French four years now.	Fa quatre anys que estudio francès.
I know that I can't throw a ball very well.	Sé que no tinc la mà trencada a llençar boles.
I told you to be here on time this morning.	Et vaig dir que havies de ser aquí puntual aquest matí.
I was surprised Tom didn't need to do that.	Em va sorprendre que en Tom no necessités fer-ho.
I'll let Tom know that you want to see him.	Faré saber a en Tom que vols veure'l.
I'm fed up with him always preaching to me.	Estic tip que em sermonegi constantment.
I'm fed up with him always preaching to me.	Estic tip dels seus sermons constants.
I'm getting off the train at the next stop.	Em baixo del tren a la pròxima estació.
I'm sure the weather will be nice tomorrow.	Segur qu demà farà bon temps.
It seems those two are made for each other.	Sembla que aquell parell estan fets l'un per l'altre.
The protestors accused the police of abuse.	Els manifestants van acusar a la policia d'abús.
There's only one shop that sells this book.	Només hi ha una botiga que vengui aquest llibre.
This is the place where my father was born.	Aquest és el lloc on va nèixer el meu pare.
Tom couldn't imagine his life without Mary.	En Tom no podia imaginar la seva vida sense la Maria.
Tom didn't think Mary would be so careless.	En Tom no es pensava que la Maria passaria tant de tot.
Tom is young, but he knows what he's doing.	El Tom és jove, però sap el que està fent.
Tom said that Mary has only done that once.	El Tom va dir que la Mary ho havia fet només un cop.
Tom said that Mary has only done that once.	El Tom digué que la Mary ho havia fet només una vegada.
We'd like to look at some engagement rings.	Ens agradaria veure alguns anells de compromís.
We've recently put a new roof on our house.	Recentment hem posat un nou sostre a casa nostra.
When will it be convenient for you to come?	Quan li convendria venir?
Can you remember the first time you saw Tom?	Podeu recordar el primer cop que heu vist en Tom?
Give him this message the moment he arrives.	Dóna-li aquest missatge quan arribi.
How about if we go play golf this afternoon?	Què tal si anem a jugar a golf aquesta tarda?
How much time do you spend with your spouse?	Quant de temps passa vostè amb el seu cònjuge?
I demanded that he pay the bill immediately.	Li vaig demanar de pagar la factura immediatament.
I don't understand the meaning of this word.	No entenc el significat d'aquesta paraula.
I feel like telling him what I think of him.	Tinc ganes de dir-li què penso d'ell.
I had fun hanging out with Tom last weekend.	M'ho vaig passar pipa el cap de setmana passat quan vaig sortir amb en Tom.
I had fun hanging out with Tom last weekend.	M'ho vaig passar bomba el cap de setmana passat quan vaig quedar amb en Tom.
I have a lot of money in my savings account.	Tinc molts diners al meu compte d'estalvi.
I lived in Boston before I moved to Chicago.	Vivia a Boston abans de mudar-me a Chicago.
I really need to take care of some business.	He de tenir cura d'alguns negocis.
I refused to eat until my parents came home.	No vaig voler menjar fins que els meus pares no tornessin a casa.
I've always dreamed of opening a restaurant.	Sempre he somiat amb obrir un restaurant.
It's good to try new things once in a while.	Està bé provar coses noves de tant en tant.
Japan imports great quantities of crude oil.	El Japó importa una gran quantitat de petroli.
My friend doesn't believe that ghosts exist.	El meu amic no es creu que els fantastes existeixen.
My friend doesn't believe that ghosts exist.	La meva amiga no es creu que els fantastes existeixen.
My friend doesn't believe that ghosts exist.	El meu amic no creu que els fantastes existeixin.
My friend doesn't believe that ghosts exist.	La meva amiga no creu que els fantastes existeixin.
She kept the dining room warm in the winter.	Ella mantenia el menjador calent a l'hivern.
She makes him do his homework before dinner.	Ella l'obliga a fer els deures abans de sopar.
The Maori language is spoken in New Zealand.	La llengua maori es parla a Nova Zelanda.
They fell into the conversation immediately.	Van passar al tema a l'instant.
Tom said he's glad you were able to do that.	En Tom va dir que estava content que haguessis pogut fer allò.
What's the name of your favorite restaurant?	Com es diu el teu restaurant preferit?
You always expect me to solve your problems.	Sempre esperes que resolgui els teus problemes.
You should pay more attention to what I say.	Deuries prestar més atenció a allò que dic.
A new supermarket opened in our neighborhood.	Un nou supermercat va obrir al nostre barri.
Both of them are unpredictable and impatient.	Tots dos són impredictibles i impacients.
But what does this have to do with the birds?	Però, què té a veure, això, amb els ocells!
Did you get the flowers I sent the other day?	Vas rebre les flors que et vaig enviar l'altre dia?
Do you know the boy who is crying over there?	Coneixes el noi que plora allà?
Do you think this image has been manipulated?	Creus que esta imatge ha sigut manipulada?
Her explanation of the problem made no sense.	La seva explicació del problema no tenia ni cap ni peus.
Human beings are the only animals that laugh.	L'ésser humà és l'únic animal que riu.
I am going to do it whether you agree or not.	Ho faré, estigueu o no d'acord amb mi.
I don't understand what you're trying to say.	No entenc el que vols dir.
I will take you to the zoo one of these days.	Un dia d'aquests et portaré al zoo.
In any case, this has nothing to do with you.	En tot cas, açò no té res a veure amb tu.
My son has gone to America to study medicine.	El meu fill ha anat a Amèrica a estudiar medicina.
She says she brushes her teeth every morning.	Ella diu que es raspatlla les dents tots els dematins.
Things don't change very quickly around here.	Les coses no canvien gaire ràpid per aquests volts.
Tom cut his finger when he was opening a can.	En Tom es va tallar el dit mentre obria una llauna.
Tom will likely be the first person to leave.	El Tom serà gairebé segur el primer a marxar.
Tom will likely be the first person to leave.	El Tom serà probablement el primer a marxar.
Tom will likely be the first person to leave.	El Tom marxarà el primer probablement.
We need to invest in clean, renewable energy.	Hem d'invertir en energia neta i renovable.
You'll need to come back before it gets dark.	Hauries de tornar abans que es fes fosc.
He is one of the candidates running for mayor.	És un dels candidats que es presenta per alcalde.
I haven't got the nerve to ask you for a loan.	No tinc valor per demanar-te un préstec.
I went to Vienna for the first time last year.	L'any passat vaig anar a Viena per primer cop.
I'd like to have a few minutes alone with Tom.	Voldria tenir uns minuts a soles amb el Tom.
I'm getting off the train at the next station.	Em baixo del tren a la pròxima estació.
It is said that golf is very popular in Japan.	Es diu que el golf és molt popular al Japó.
It seems I'm going to be up all night tonight.	Sembla que avui estaré despert tota la nit.
Maybe it's time for you to get a new computer.	Potser és hora que tinguis un ordinador nou.
My mom yells at me all the time for no reason.	Ma mare m'escridassa tothora sense motiu.
Next time I come, I'll bring you some flowers.	La propera vegada que vingui, et portaré unes flors.
Please wash your hands properly before eating.	Siusplau renteu-vos les mans com cal abans de menjar.
She bought that camera while she was in Japan.	Ella va comprar aquella càmera quan era al Japó.
She came back ten minutes after the explosion.	Ella va tornar deu minuts després de l'explosió.
The urban population of America is increasing.	La població urbana a Amèrica està creixent.
Tom is a thirteen-year-old boy from Australia.	En Tom és un nen de tretze anys d'Austràlia.
Why are you not allowed to fish in this river?	Per què està prohibit pescar en este riu?
Why can't we go to school like everybody else?	Per què no podem anar a l'escola com tothom?
Why can't we go to school like everybody else?	Per què no podem anar a l'escola com els altres?
Why didn't you say anything about this sooner?	Per què no vas dir res d'això abans?
All the apples that fall are eaten by the pigs.	Totes les pomes que en cauen se les mengen els porcs.
Can you remember the last time you ate ravioli?	Recordes l'última vegada que vas menjar ravioli?
He doesn't look willing to come to the concert.	No sembla que vulgui venir al concert.
I really liked the dance that we saw yesterday.	Em va agradar molt el ball que vam veure ahir.
I thought she was angry and would just go away.	Vaig pensar que s'havia enfadat i que se n'aniria.
She buys what she wants regardless of the cost.	Compra el que vol sense fixar-se en el que val.
She's curious to find out who sent the flowers.	Ella té curiositat per saber qui va enviar les flors.
Tom may not be able to pay his rent next month.	Potser que el Tom no pugui pagar el lloguer del mes que ve.
Unfortunately, my birthday is only once a year.	Malauradament, el meu aniversario només succeeix una vegada a l'any.
What would it cost to have this chair repaired?	Quant costaria arreglar aquesta cadira?
Don't do that unless Tom says you have to do it.	No ho facis tret que en Tom et digui que has de fer-ho.
Drink some coffee. It tastes very good, I think.	Pren una mica de cafè. Té molt bon gust, crec.
I made friends with them at the school festival.	Vaig fer-me amic d'ells al festival escolar.
I was surprised that Tom didn't need to do that.	Em va sorprendre que en Tom no necessités fer-ho.
Mr. Jackson was my worst teacher in high school.	Mr. Jackson va ser el meu pitjor professor de l'institut.
She explained the literal meaning of the phrase.	Va explicar el significat literal de la frase.
There's something going on between Tom and Mary.	Alguna cosa hi ha entre el Tom i la Mary.
They're not going to let anything happen to Tom.	No permetran que res li succeeixi a en Tom.
Tom likes talking about politics and philosophy.	A en Tom li agrada parlar de política i filosofia.
You have no idea how many times I've heard that.	No tens ni idea dels cops que he sentit això.
Do not leave your baggage unattended at any time.	No desatengueu les maletes en cap moment.
He and his sisters are currently living in Tokyo.	En aquest moment, ell i les seves germanes viuen a Tòquio.
He explained the literal meaning of the sentence.	Va explicar el significat literal de la frase.
He never fails to write to his mother every week.	No passa una setmana que no li escrigui a la seva mare.
I don't want to sleep on the couch again tonight.	No vull dormir al sofà de nou aquesta nit.
I don't want to sleep on the couch again tonight.	No vull tornar a dormir al sofà aquesta nit.
I have a friend whose father is a famous pianist.	Tinc un amic el pare del qual és un pianista famós.
I thought you said you wanted to do that for Tom.	Em pensava que havies dit que ho volies fer per en Tom.
I'd like to forget the whole thing ever happened.	M'agradaria oblidar fins que tot allò ocorregué.
I'm not interested in going to the baseball game.	No tinc cap interès a anar al partit de beisbol.
I'm sorry, but I can't find the book you lent me.	Em sap greu, però no trobo el llibre que em vas deixar.
If only I knew, I would tell you all that I knew.	Si ho sabés, et diria tot el que sé.
Neither my sister nor I have read this new novel.	Ni jo ni la meva germana no hem llegit aquesta nova novel·la.
She tried to squeeze the juice out of the orange.	Va provar d'escórrer la taronja.
This story is far more interesting than that one.	Aquesta història és molt més interessant que aquella.
Tom said that he's glad you were able to do that.	En Tom va dir que estava content que haguessis pogut fer allò.
What's the most dangerous thing you've ever done?	Què és el més perillós que has fet mai?
When he was young, he would often watch baseball.	Quan ell era jove, veia sovint el beisbol.
I took it for granted that he would pass the exam.	Dono per descomptat que aprovarà l'examen.
They insisted on my making use of the opportunity.	Em varen insistir per a que aprofitès aquella oportunitat.
Tom thinks women in America wear too much perfume.	En Tom pensa que als Estats Units les dones duen massa perfum.
Tom tried to tell Mary what he was planning to do.	En Tomàs va intentar comunicar a la Maria el que planejava fer.
At the meeting, we came up with a lot of new ideas.	A la reunió, vam proposar un munt d'idees noves.
I might need to stay in Boston for a few more days.	Potser encara necessiti estar a Boston uns dies més.
I wonder whether Tom has a driver's license or not.	Em pregunto si en Tom té carnet de conduir o li manca.
I've not been to work. I've stayed at home all day.	No he anat a treballar, m'he quedat a casa tot el día.
Speaking of last night, what time did you get home?	Parlant de la nit d'ahir, a quina hora vas arribar a casa?
Tom is probably not the tallest person in the room.	En Tom probablement no és la persona més alta en aquesta sala.
Tom isn't a student here. He's one of the teachers.	En Tom no és un estudiant aquí. És un dels mestres.
Tom noticed that Mary was having trouble breathing.	El Tom va veure que la Mary tenia problemes per respirar.
Tom noticed that Mary was having trouble breathing.	El Tom va notar que a la Mary li costava respirar.
When I was young, people always told me I was ugly.	Quan era jove, la gent sempre em deia que era lletja.
When I was young, people always told me I was ugly.	Quan era jove, la gent sempre em deia que era lleig.
A can of beer tastes better after a hard day's work.	Una llauna de cervesa fa més bon gust després d'un dia de treballar de valent.
A child has a higher temperature than an adult does.	Un nen té la temperatura més alta que un adult.
Do you know which deity this temple is dedicated to?	Sabeu a quina divinitat està dedicat aquest temple?
Everything was fine until Tom set the house on fire.	Tot estava bé fins que en Tom va incendiar la casa.
I haven't been to work. I've stayed at home all day.	No he anat a treballar, m'he quedat a casa tot el día.
I'm looking for Tom. You haven't seen him, have you?	Estic buscant el Tom. L'has vist?
I'm looking for Tom. You haven't seen him, have you?	Busco el Tom, no l'has vist pas?
I'm looking for Tom. You haven't seen him, have you?	Busco el Tom, no l'heu vist pas?
I'm looking for Tom. You haven't seen him, have you?	Estic buscant el Tom. L'heu vist?
Recently, we've been getting a lot of new customers.	Recentment, hem estat aconseguint molts clients nous.
She cried and cried, but nobody came to comfort her.	Ella plorava i plorava, però ningú no vingué a consolar-la.
There are purple tulips next to my castle's windows.	Hi ha tulipes de color violeta al costat de les finestres del meu castell.
There were a lot of things Tom didn't tell us about.	Hi havia un munt de coses de les quals en Tom no ens havia dit res.
Tom told everybody that he wanted to move to Boston.	En Tom va dir a tothom que es volia mudar a Boston.
When I got home, I found your letter waiting for me.	Quan vaig arribar a casa, vaig trobar la teva carta esperant-me.
Why don't we see if Tom wants to play cards with us?	Perquè no mirem si en Tom vol jugar a les cartes amb niosaltres?
A can of beer tastes better after a day of hard work.	Una llauna de cervesa fa més bon gust després d'un dia de treballar de valent.
Everything in the world is nothing more than a dream.	Tot el que hi ha a aquest món no és més que un somni.
I was glad to see that he finally came to his senses.	Vaig estar content de veure que al final va posar-hi seny.
I'm hoping to put an end to our unhappy relationship.	Friso per posar punt i final a la nostra relació infeliç.
Tom is a pretty nice person once you get to know him.	Un cop el coneixes, t'adones que en Tom és una persona prou simpàtica.
Tom said he thought that Mary would unlikely do that.	En Tom va dir que no es pensava que la Maria ho fes.
I want to live in a quiet city where the air is clean.	Vull viure a una ciutat tranquila amb l'aire pur.
If you don't want to be alone, I can keep you company.	Si no vols estar sol, puc fer-te companyia.
In the beginning God created the heaven and the earth.	Al principi Déu creà el cel i la terra.
The doctor says that I'll never be able to swim again.	El metge diu que no tornaré a ser capaç de nedar.
Tom said that he's glad that you were able to do that.	En Tom va dir que estava content que haguessis pogut fer allò.
