Hi.	Maalɛ.
I have to study French.	Bä gɔ̱a̱r kɛ thok Pi̱rɛny.
I want to learn karate.	Ɣän göörä ŋi̱i̱c Karate kä
I wouldn't have waited.	Cäni̱ bi̱ yi̱k lip.
I'll stay home tonight.	ɤän bä tee ciëŋ ɛn thiaani̲.
I'll talk to Tom alone.	Bä ruac kɛ Töm kärɔa.
I'm not doing it again.	Cänɛ bi̱ la̱t ɛ nyɔk.
I'm not your boyfriend.	Ciɛ ɣän luumdu.
I'm still working hard.	Ɣän ŋuɔtä la̱tä ɛ bum.
Is this a recent photo?	Nɛmɛni̱ ɛ jɛn thuurɛ mɛn pay thuur ?
It was raining heavily.	Cɛ dɛ̈m ɛ lɔ̱ŋ.
It's always your fault.	Ɛ duäriɛn kɛn diaal.
May I start eating now?	Dee mi̱äth tok ?
My father will help me.	Bi̲ gua̲a̲r ɤä luäk.
My neck hurts a little.	ŋuäkdä bɛcɛ kä mi̱ tɔt.
My neck hurts a little.	ŋuäkdä bɛcɛ ɛ määth.
Never play on the road.	Cuarɛ mët ŋar rɛy car.
Nothing really matters.	Ɣän thiɛlɛ mi̱ di̱ɛɛrä kɛ kui̱dɛ.
Shall I carry your bag?	Dee bɛ̈ɛ̈kdu kap?
Someone made a mistake.	Ram kɛl cɛ duer la̱t.
Tell Tom to hurry back.	Läri̱ kɔ ɣöö bi̱ Töm luny jɔk.
That was a good answer.	Nɛmɛ ɛ jɛn jëkdɛ mi̱n gɔaa.
There were no problems.	Thi̱ɛlɛ ri̱ɛk mi̱ ci̱ tuɔɔk.
There were no problems.	thiɛlɛ mi̲ la riɛk.
This is Tom's umbrella.	Kumca̱ŋ ɛmɛ ɛ duŋ Töm.
Tom could take no more.	Ci̱ Töm ɛ bi̱ lɛ nhɔk.
Tom crossed the border.	Töm cɛ key ŋok.
Tom did an amazing job.	Töm cɛ la̱t mi̱ gääy nath lät.
Tom did this correctly.	Ci̱ Töm ɛ la̱t kɛ gua̱a̱thdɛ
Tom drives a black car.	Töm gɛrɛ thurbi̲i̲l mi ca̲r.
Tom gave Mary a dollar.	Töm cɛ Mɛri̱ moc kɛ Dɔlɔr.
Tom has a nice bicycle.	Töm tee kɛ ji̱o̱k thiɛliɛk mi̱ gɔaa.
Tom has suffered a lot.	Töm cɛ tee ɣɔ̱ɔ̱n ɛ lɔ̱ŋ.
Tom is as tall as I am.	Töm jɛn bärɛ ce̱t kɛ ɣä
Tom is at the computer.	tom jɛnɛ ka computɛr.
Tom isn't afraid of us.	Töm cɛ dual kɛ kɔn.
Tom isn't very careful.	Töm cɛ rɔ tiit.
Tom knew I was outside.	Töm ŋäcɛ ɣöö ta̱a̱ raar i̱n wën.
Tom looks very content.	Töm cätdɛ mi tɛth lɔcdɛ.
Tom seemed very hungry.	Nɛ̈nä Töm ci̱ëë näk bɔthɛ ɛ lɔ̱ŋ
Tom won't be with Mary.	Töm ci̱ kɛn bi̱ tee kɛɛl kɛnɛ Mɛri̱.
Tom won't believe Mary.	Töm /cɛ mɛrɛ ŋäth.
Wait till you see this.	Lipɛ amäni̱ ci̱ɛ nɛn .
Wait till you see this.	Guikni̱ amäni̱ mi̱ ci̱ɛ nɛn .
Wait till you see this.	Ji̱n lipɛ ama̱ni̱ mi̱ ciɛ nɛn.
Wait till you see this.	Teeni̱ amäni̱ ciɛ nɛn.
We have an orange tree.	Tee nɛy kɛ jiath lemuun.
We have to do this now.	Banɛ jɛ dhil la̱t ɛntäämɛ.
We ran to the bus stop.	Ci nɛy ɛ ŋuac gɔ̱a̱ cuŋ ba̱th thi̱n.
We'll obey these rules.	Bi̱ kɔn ŋuɔ̱t yi̱k luɔ̱th.
What's your story, Tom?	Ɛŋu la muɔŋdu, Töm?
What's your story, Tom?	Ɛŋu la caalku, Töm?
Why aren't you married?	Ɛ ŋu käni̱ jɛ kuɛn nɔni̱ ?
Why's Tom still crying?	Ɛ ŋu ro̱t kɛ Töm ɔ ?
Will you study tonight?	Bi̱ kuën ɛn wääri̱?
Women seem to like Tom.	Töm lätdɛ ci̱ëë nhɔk mään nɛ.
Caesar was born in Rome.	Köthɛɛr dapkɛ jɛ kä Röm.
Does anyone want coffee?	Tee kɛ ram mi̱ gör bun.
He died three years ago.	Cɛ li̱w kɛ kɔr run ti jiɛn diɔ̱k ti ci wä.
I can't leave Australia.	Ɣän cän Athi̱ra̱li̱aa bi̱ ba̱ny pi̱ny.
I didn't buy either one.	Thi̱ɛlɛ mi̱ cä kɔk kä kɛn da̱ŋ rɛw.
I didn't want Tom there.	Cän Töm gör ɛn gua̱a̱th ɛmɛ.
I discussed it with Tom.	Ɣän ci̱ nɛy ruac kɔnɛ Töm.
I don't do that anymore.	Cänɛ bi̱ la̱t ɛ we wee nhiam.
I don't want Tom to win.	Cänɛ go̱r i̱ bi̱ Töm pa̱a̱th.
I know that Tom is bald.	Ɣän ŋa̱cä Töm i̱ ɛ wi̱c laaŋ.
I like fishing with Tom.	Ɣän nhɔkä dëp rɛc kɔnɛ Töm kɛɛl
I might be able to help.	Dɔ̲ŋ bä kɛ luäŋ kɛ luäk.
I owe you a big apology.	La̱rä ji̱ dua̱r kɛ kui̱ päli̱kä.
I should do that myself.	Ɣän nɛmɔ dee jɛ la̱t.
I think Tom is confused.	Ɣän di̱ɛwä jɛ ɛn ɣöö ci̱ Töm wi̱dɛ nyuɔn.
I thought you liked Tom.	Di̱ɛɛwä jɛ nhɔki̱ Töm.
I went there many times.	Ni̱ ciaŋ lɛ ɣän ɛ we gua̱ mi̱i̱.
I went there many times.	Lɛ ɣän ɛ we gua̱ mi̱i̱ ni̱ ciaŋ.
I'm sure about his name.	Cän ci̱ötdɛ luäŋ kɛ ti̱ät.
Is this milk still good?	Kɛn cak ŋuɔt kɛn kɛ gɔɔy ?
Let's run away together.	Can rɔ̱ɔ̱dan bar kɛɛl.
Mary can speak Japanese.	Mɔri̱ kui̱cɛ thok Japaan.
My wife loves apple pie.	Ci̱ëkdä nhɔkɛ Ɣa̱pɛl.
Now's the time to begin.	Ca gua̱a̱th kɛ ɣöö ba tok.
Now's the time to begin.	Ɛn tämɛ ca gua̱a̱th kɛ ɣöö ba jɛ tok.
Now's the time to begin.	Ca gua̱a̱th kä ɣöö ba jɛ tpk ɛn tämɛ.
She has gone to America.	Cɛ we kaä Amëri̱ca
Spend some time with me.	Teyni kɛɛl kɛ ɣä kɛ thaaŋ guäthni
Tell Tom what Mary said.	Lätniɛ Töm ɛn min ci mɛrɛ jɛ lar.
The baby's name was Tom.	Ci̲öt gatkä ɛn ciɔalɛ Töm.
The grass needs cutting.	Juaɔ go̱o̱r kɛn ɣöö dee kɛ puur.
The grass needs cutting.	Juaac göör kɛn ɣöö dee kɛ ŋɛɛr.
The lion is eating meat.	Jɛn lony laa camɛni̲ ri̲ŋ.
They came in full force.	Ci̱ kɛn ben kɛ buɔ̱m mi̱ di̱i̱t.
They took our passports.	Cikɛn pa̱th-puɔt nikɔ ka̱n.
They want us to find it.	Bi̱ kɛn ɛ gör ɛ nyɔk
They want us to find it.	Gör kɛnɛ ɛ nyɔk .
This house is very good.	Duël ɛmɛ jɛn gɔayɛ ɛlɔ̱ŋ.
Those days are now over.	Ɛn tämɛ ni̲n ɛ tɔ̲ cikɛ thuɔk
Tom has no such problem.	Töm jɛn cɛ tee kɛ ri̱k di̱al ɛ tɔni̱
Tom may be able to help.	Dɔ̱ŋ bi Töm ɛ ɣɔ̱n bɛ luek.
Tom prefers to be alone.	Töm cɛ mɛk ni̱ ɣöö bɛ tee kärɔa..
Tom put up his umbrella.	Ci̱ Töm kum ca̱ŋdɛ kap nhi̱al.
Tom will never trust me.	Tön ɛ puc cɛ ɣä ŋäth.
We're both grandfathers.	Jɛn ɛ gua̱ndɔŋdan kɔn di̱al.
What did Tom want to do?	Töm go̱rɛ ɣöö bɛ ŋu la̱t ɔ ?
What is it you're doing?	Ji̱n ɛ ŋu läti̱ mɔni̱ ?
Will it be dry tomorrow?	Bɛ yi̱k köt i̱ ruun?
Are you a coffee drinker?	Ɛ ji̱n määth bunkä?
Can I have both of these?	Ca kɛ kɛ bi̱ ka̱m ji̱ kɛn da̱ŋ rɛw ?
Can you open this for me?	Ji̱n de̱ri̱ ɣä lëp nɛmni̱ ?
Did you do that recently?	Pay i jɛ la̱t?
He is after a better job.	Lätɛ la̱t mi̱ ŋuän ni̱ jɛ.
I got something from Tom.	Ɣän cä ŋɔakni̱ jek kä Töm.
I know that I don't know.	Ɣän ŋa̱cä jɛ ɛn ɣöö kuäcä jɛ.
I shouldn't say anything.	Thiɛlɛ mi̱ dee nyäk kɛ lat.
I shouldn't say anything.	Ɣän thiɛlɛ mi̱ bä lat.
I shouldn't say anything.	Ɣän thiɛlɛ mi̱ bä lar.
I thought Tom didn't win.	Töm cänɛ ŋäc i̱ bɛ pa̱a̱th.
I thought Tom didn't win.	Ɣän ŋa̱cä ni̱ ɣöö ci̱ Töm bi̱ pa̱a̱th.
I want to be young again.	Nhɔakä ɣöö bi̱ ɣän ɛ ŋuɛ̈t.
I want to paint my house.	Ɣän görä ɣöö ba duëlä rɔth.
I will help him tomorrow.	Bä jɛ luäk i̱ ruun.
I'll join you for dinner.	Bärɔ ma̱t ji kɛ mieth thiaŋ.
I'm going to go with Tom.	Wa̱a̱kɛ bakɔ we kɛɛl kɔnɛ Töm.
I'm going to go with Tom.	Ɣän wa̱a̱kɛ kɛ ɣöö bakɔ we kɛɛl kɔnɛ Töm.
Life is unfair sometimes.	Ci̱aŋ teekä jɛn cɛ päär i̱n ci̱aaŋ.
Life is unfair sometimes.	Tha̱ŋ guääthni̱ tek cɛ päär i̱n ci̱aaŋ.
Life is unfair sometimes.	tëk cɛ päär tha̲a̲ŋ guäthni̲.
My father has a good job.	Gua̲r tee kɛ la̲t mi̲ gɔaa.
Please don't waste water.	Ji̱n cu ŋar kɛ pi̱.
She has to study science.	Bɛ thaany gɔ̱r.
She speaks ten languages.	Jɛn ruac kɛ thuk ti̱ cuɔp kɛ wäl.
She stopped our fighting.	Cɛ kör käp cuɔ̱ŋ kä nɛy.
She stopped our fighting.	Cɛ köra käp cuɔ̱ŋ.
Tell Tom it's a priority.	Ɛ Töm ŋäcɛ kɛ nhi̱am.
Tell Tom it's a priority.	Ɛ Töm kɔŋ tee kɛ ŋäc kɛ nhi̱am.
Tell Tom it's a priority.	La̱rɛ jɛ Töm kɛ nhi̱am
Tell Tom it's a priority.	Ɛ ŋot la̱rɛ jɛ Töm kɛ nhi̱am.
The apples are delicious.	Apɛl jɛn comɛ.
The ball bounced up high.	Ci̱ kuurɛ we nhial.
The ball bounced up high.	Ci̱ kuurɛ räth nhial.
Tom also lives in Boston.	Töm jɛn ci̱ëëŋɛ kä Buɔth tɔɔm.
Tom and I study together.	Ɣän ɛ nɛy ɛ kuën kɔnɛ Töm.
Tom gave us a lot to eat.	Töm cɛ nɛy moc mi̲th ti̲ cam kɛ.
Tom is a good instructor.	Töm jɛn ɛ ŋi̱i̱c mi̱ gɔaa.
Tom isn't working for me.	Töm jɛn cɛ ɣä lät i̱ kä.
Tom knew Mary was hungry.	Ŋäc Tömɛi̲ Mɛri̲ näk bɔthɛ.
Tom opened the blue door.	Ci̱ Töm bap mi̱ yiëël lɛp.
Tom wasn't doing his job.	Töm /cɛ la̱tdɛ lät.
Tomorrow is her birthday.	i ruun ɛ cäŋ däpkä dɛ.
We can't let you do that.	Ci nɛy ji bi jak kä ɣöö lätdi jɛ.
We need to do more tests.	Go̱o̱r nɛy la̱t ɣɔ̱ɔ̱ni̱ ti̱ kɔkiɛn.
We're leaving in an hour.	banɛ jiɛɛn rɛy thaakä.
We've lost our umbrellas.	Ci̱ nɛy kumca̱ŋ ni̱kɔ bath.
What's under the blanket?	Ɛ ŋu te piny pa̱ta̱nkä mɔ ?
Who do you like the most?	Ɛ ŋadiɛn mi̱ nhɔki̱ ɛlɔ̱ŋ ɔ ?
Who do you like the most?	Ji̱n nhɔki̱ ŋa ɛlɔ̱ŋ ?
Would you please help us?	Gɔayɛ dëri̱ nɛy luäk?
Are all these books yours?	Kɛn buɔkni dial ɛ ti̱ni kɛ nyi̱n ku ?
Can you turn on the light?	Gɔɔyɛ ɛn ɣöö deri̱ ka̱ra̱pɛ lɛp?
Could you take my picture?	Deri̠ ɣä thur?
Did you play tennis today?	Dëra mi̱ ci̱ ŋar kɛ tɛni̱i̱th ɛn wa̱lɛ?
Does Tom enjoy doing that?	Jɛn nhɔk Tömɛ ɛn ɣöö de jɛ lät?
Does she have a boyfriend?	Jɛn nyamɛ tee kɛ göör?
Does she have a boyfriend?	Jɛn nyamɛ tee kɛ määth?
How does this camera work?	Ci̱ thuurɛ ɛmɛ lät i̱ di̱ ?
I can be there in an hour.	Bä yi̱k cop kɛ kɔr thaakä.
I can't tell you anything.	Thiɛlɛ mi̱ dee la̱ri̱.
I didn't sit in the front.	Ɣän /ka̱n nyuur nhiam
I explained what happened.	Cä min ci ci tuɔk lat
I explained what happened.	cää min ci̲ tuɔɔk lat.
I feel sick to my stomach.	Jekä jidä ɛ bɛc .
I go to college in Boston.	Ɣän bä wee kä Bo̱thtɔɔm Kɔ̱ɔ̱li̱c.
I knew that Tom was a bum.	Töm ɣän ŋa̱cä jɛ ɛ lät mi̱ gɔaa.
I know Tom is a nonsmoker.	Ŋa̱cä jɛ i̱ ci̱ Töm ma̱th kɛ tap.
I know Tom is intelligent.	Ɣän ŋa̱cä jɛ ɛn Töm i̱ ram mi̱ pɛl pɛl.
I need to talk to Tom now.	Görä ɣöö bä ruac kɛ Töm.
I think I know who did it.	Di̱ɛwä jɛ ŋa̱cä ram min lät jɛ.
I thought I saw something.	Di̱ɛwä jɛ tee kɛ mi̱ cä nɛn.
I thought Tom would agree.	Jɛn ŋa̱cä ni̱ ɣöö dee Töm ca̱r ɛmɛ nhɔk.
I want to go out with you.	Görä ɣöö dëë wä ja̱l kɔn ji̱.
I was afraid of my father.	Cä dual kɛ guäär.
I was thinking of leaving.	Ta̱a̱ rɛy cärkä kɛ ɣöö dee ji̱ɛn,
I will look the other way.	Bä duɔ̱ɔ̱p dɔdi̱ɛn gui̱c.
I'll be in town on Monday.	Bä tee rɛk kɛ Ji̱ëcla̱t.
I'll be in town on Monday.	Kɛ Ji̱ëcla̱t bä tee rɛk.
I'm not feeling very well.	Cän puɔ̱nydä jek ɛ puɔl.
I'm not feeling very well.	Puɔ̱nydä jekä jɛ cɛ puɔl ɛ gɔaa.
I'm not writing about you.	/Cien gɔ̱r kɛ kui̱du.
I'm not writing about you.	/Cien gɔ̲r kɛ kui̱du.
I'm the one who saved Tom.	To̱m ɛ ɣän ram kɛl mi̱ tëëk jɛ,
Is that why you called me?	Ɛjɛn ɛn cio̱li̱ ɣä
Is this your first flight?	Nɛmɛ ɛ jɛn riäy ɛn jiɛcrɔ kɛ nhiam
Many residents were angry.	Ji̱ ciëëŋni̱ ti ŋuan gakɛ.
Many residents were angry.	ji̲ cie̲ni̲ ti̲ ŋuan ci̲kɛ ŋɛ̈ɛ̈ny.
Not even one taxi stopped.	Cäŋɛni tɛkthi̱ kɛl känɛ cuɔ̱ŋ.
OK Tom, that should do it.	Tön ɛ jɛn, go̱r bi̱ nɛmɛni̱ la̱t.
This box is full of books.	Ɛn thänduk ɛmɛ cɛ thi̱a̱ŋ kɛ buɔkni̱.
Tom and I were both wrong.	Ɣän kɔnɛ Töm kɔn da̱ŋ rɛw ci̱ nɛy bath.
Tom can't drive very well.	Töm jɛn kui̱cɛ gër thuɔ̱rbiɛɛl.
Tom didn't deserve to die.	Töm /cɛ rɔ̱ŋ kɛ lia̱.
Tom didn't deserve to die.	Töm /cɛ rɔ̱ŋ kɛ ɣöö bɛ li̱w.
Tom has eyesight problems.	Töm jɛn tee kɛ riɛk gui̱äc.
Tom has three secretaries.	Tee Töm kɛ gɔ̱ɔ̱r ruacni̱ da̱ŋ di̱ɔ̱k.
Tom is Canadian, isn't he?	Töm ɣäni̱ raan Kɛnɛdɛ di̱?
Tom is living in the past.	,cma̱dɛv'dɛ.vcɛ̈db
Tom left the room quietly.	Töm cɛ jiɛɛn dueel ni bitdä.
Tom left the room quietly.	Töm cɛ dueel ba̱nypiny ni bitdä.
Tom seems like a nice boy.	Töm ce̱tɛ kɛ dho̱l mi̱ gɔaa.
Tom told me you'd do that.	Ci̲ Töm la̲r ɤa i̲ /cië bi̲ la̲t.
Tom was happy to see Mary.	Töm ci̱ lɔcdɛ tɛɛth kɛ nën Mɛɛrɛ.
Tom won't buy that for us.	Ci̱ Töm ɛ bi̱ kök kä kɔn.
Tom works as hard as Mary.	Töm jɛ lätɛ bum ce̱tkɛ Mëri̱.
We do everything together.	Kɔn lätnɛy ti ŋuan kɛɛl.
We do everything together.	lät nɛy ti̲diaal kɛɛl.
We need some help in here.	Go̱r nɛy luääk kɛ gua̱a̱th ɛmɛ
Why didn't Tom come today?	Ɛŋu mi ken Töm ben ɛn walɛ?
Why should I learn French?	Ɣän ɛ ŋu gɔ̱a̱rä thok Pi̱rɛɛny kɛ jɛ mɔ?
Why were you so surprised?	Ɛ ŋu ci̱ ga̱a̱c kɛ jɛ mɔ ?
Why were you so surprised?	Kä ɛ ŋu ci̱ gua̱a̱c inɔ mɔ ?
Would you like some water?	Dee lɔcdu pi̲w go̲r?
You must not eat too much.	Cu mi̱th kɛ mi̱äth mi̱ di̱i̱t ɛlɔ̱ŋ.
You must not eat too much.	Cu mi̱äth jakä di̱t ɛlɔ̱ŋ.
You'll never see me again.	Ji̲n ci̲ ɤä bi̲ nyɔk kɛ nën.
Your cat is looking at us.	Nyawdu jɛn giicɛ nɛy.
Are you going out tomorrow?	̈Bi̲ we raar i̲ ruun ?
Do we have a meeting today?	Tee kɔn kɛ duɔl kɛ cäŋ ɛmɛ?
Do you have kids in school?	Rɛy duëël gɔ̱rkä ti̱ kɛ gaat thi̱n ?
Do you have kids in school?	Ti̱ kɛ gaat ti̱ tee rɛy duëël gɔ̱rkä ?
Do you think I look strong?	Ji̱n gui̱ci̱ jɛ ci̱ëë ɣän buɔ̱mä ?
Don't tell me you stole it.	Cuɛ lär ɣä i̱ kuali ni jɛ.
Have you read the book yet?	Ci ji̱n book kuɛn i̱nun?
Have you read the book yet?	Ci kuën kɛ book inun?
Have you read the book yet?	ŋotdi keni book ni kuɛn i̱nun?
Have you read the book yet?	Keni book ni kuɛn i̱nun?
He was elected mayor again.	Ca jɛ kuany ɛla mɛ-yɔr ɛ nyɔk.
How much do you earn a day?	Kɛ yi̱o̱o̱di̱ laa jek i̱ kɛ cäŋ?
I don't drink beer anymore.	Ciänɛ mäthä kɛ Bi̱raa.
I don't really like movies.	Ciän mubini nhɔk
I don't think I'm handsome.	Cän jɛ ŋäth i̲ ɛ ɤän balaŋ.
I had the right to do that.	Ta̱a̱ kɛ cuɔ̱ɔ̱ŋ kɛ lätni̠ kä nɔmɔ.
I just need to talk to you.	Ɣän göörä ɣöö bä ruac kɛ ji̱.
I knew Tom was lying to us.	ŋacja jɛ ɛn ɣoo kac jɛ ni jɛ.
I know that Tom is a thief.	Jɛn ŋa̱cä Töm ɛn ɣöö ɛ wän .
I know that Tom is a thief.	Töm ŋa̱cä jɛ ɛn ɣöö ɛ cuär.
I know that Tom is strange.	Jɛn ŋa̱cä Töm i̱ ɛ ja̱l.
I know where you were born.	Ɣän ŋa̱cä gua̱a̱th ɛn dap kɛ ji̱ thi̱n.
I know you aren't a doctor.	Ɣän ŋa̱cä ɣöö ɛ ji̱n ki̱m..
I know you miss me as well.	Ŋa̱cä jɛ ɛn ɣöö ci̱ ɣä tim bä.
I need some summer clothes.	Görä bi̱äyni̱ kɛ kui̱ tɔ̱t.
I still don't see anything.	Ŋuɔtä thi̱lɛ mi̱ nɛ̈ɛ̈nä.
I studied there a year ago.	Ɣän gɔ̱a̱rä thi̱n kɛ ruɔ̱n ëë ci we.
I think Tom could fix this.	Di̱ɛwä jɛ ɛn ɣöö bi̱ Tom ɛ ri̱ali̱kä .
I think he'll never return.	Ca di̱w i̱ cɛ bi̱ luny jɔk.
I think he'll never return.	Di̱ɛwä jɛ i̱ cɛ bi̱ luny jɔk.
I used to be rich like you.	Cä kɔn ti̱i̱l cie ji.
I'm telling the truth, Tom.	Latdä ni̱ thuɔ̱k, Töm.
If I have time, I'll do it.	Mi̱ ta̱a̱ kɛ gua̱a̱th,Bä dhi̱l la̱t.
If I have time, I'll do it.	Bä yi̱k la̱t.mi̱ ta̱a̱ kɛ gua̱a̱th.
If I have time, I'll do it.	Mi̱ lɔarä,Bä yi̱k dhi̱l la̱t.
It's exactly what I wanted.	Ɛ jɛn ɛn go̱o̱rä.pa̱ny.
Let me tell you what I see.	Ɛ ji̲ la̲rä mi̲n cä nɛn
Tom and Mary sang together.	Töm kɛnɛ mɛrɛ ci̱kɛ dit kɛt kɛɛl.
Tom and Mary sang together.	Töm kɛnɛ Mɛrɛ ci̱kɛ tuar kɛɛl.
Tom didn't do that so well.	Tom /känɛ nɔmɔ la̱t ɛ gɔaa.
Tom doesn't have a website.	Thiɛlɛ Töm wɛpthay
Tom doesn't like my family.	Töm /cɛ ji̱ dhɔarä nhɔk.
Tom heard his dog growling.	Ci̱ Töm ji̱o̱k liŋ mi̱n guäyɛ .
Tom is a member of my crew.	Töm jɛn ɛ ram kɛlmkä nɛy tin lät kä Ki̱riw.
Tom is always well dressed.	ni ciaŋ laa cuk ɛlo̱ŋ.
Tom is sound asleep in bed.	Töm ce̱tɛ mi̱ cɛ tɛ̱c wi̱i̱dhaaŋkä
Tom knew that I loved Mary.	ŋäc Töm ɤöö nhɔakä Mary
Tom looks a little nervous.	Töm jɛn lätɛ ci̱ëë cɛ dual kä tɔt.
Tom said he was unemployed.	Töm ɛjɛni̱ thiɛlɛ la̱t.
Tom says he has experience.	Töm tee kɛ ŋäc.
Tom still wants to do that.	Töm gui̱cɛ jɛ ɛn ɣöö derɛ jɛ la̱t.
Tom will be returning soon.	Töm bɛ rɔdɛ ri̱t ɛn tämɛ.
Tom will get off scot free.	Töm jɛn cɛ lɔar rɛy wänä.
Tom's dream is coming true.	Ci̱ läk Töm dia̱ thuɔ̱k.
We have no school tomorrow.	thiɛlɛ nɛy (kɔn) duel gɔ̱rä i̱ruun.
We need to change the lock.	Bä bul duël yi̱k gɛr.
We study English every day.	Ɛ nɛy ɛ kuën kɛ ,Ingili̲i̲c ni ciaaŋ
When do you have breakfast?	Ɛ guääth ɛndiɛn bi̱ mäth ruɔ̱n waaŋ cam kɛ jɛ mɔ ?
Will you come with us, too?	De yi̱ɛn ro̱ nyɔk, kɛ ben kutda ?
You'll be told where to go.	Baa ji̱ la̱r gua̱a̱th in bi̱ wä thi̱n.
Do you know what's going on?	Ji̱n ŋäci̱ mi̱ läät rɔdɛ kɛ gua̱a̱th ɛmɛ ?
Do you know what's going on?	Kɛ gua̱a̱th ɛmɛ ŋäci̱ mi̱n tuɔɔk ɛn tämɛ?
Does Tom usually wear a hat?	Töm la kumɛ kan ɛ läthɛ ni̱ ci̱aaŋ?
Doing that was quite simple.	Jɛn la̱t nɛmɛ kä thi̱a̱a̱kɛ.
Everyone is getting fidgety.	Nɛy diaal nyon kɛn naath.
Everyone is getting fidgety.	Nɛy diaal tɔ̱ɔ̱ŋ kɛ naath ɛ kɛn.
How about I buy you a drink?	Kä mi̱ cä ji̱ kök mi̱ mathi̱?
How long have you been back?	Ɛ pek mi̱ nin di̱ ci̱ luny jɔk kɛ jɛ mɔ ?
I believe that he is honest.	Ɣän ŋa̱thä jɛ i̱ ɛ gua̱n luäŋkä.
I can teach you how to sing.	Bä ji̱ ŋi̱ääc kɛ ta̱a̱ ɛn de kɛt di̱i̱t,
I can teach you how to sing.	Ta̱a̱ kɛ ŋäc ɛn bä ji̱ nyuɔ̱th kët di̱ɛt kɛ jɛ .
I don't think I can do that.	Ka̱n jɛ ŋa̱c i̱ dee luäŋ kɛ la̱t.
I don't think I can do that.	Ka̱nɛ ca̱r i̱ dee luäŋ kɛ la̱t.
I don't want to take a bath.	Ɣän /cien jɛ go̱r i̱, bä puaak.
I got up thirty minutes ago.	Ɣan ca rɔ ji̱ɛc kɛ kɔr mi̱nitni̱ ti̱ jji̱ɛn da̱ŋ di̱ɔ̱k
I had a hard time saying no.	Cä jɛ jek ɛ bɛc ɛn ɣöö bä ëëy lar.
I know Tom was lying to you.	Ɣän ŋa̱cä jɛ ci̱ Töm kac lat ti̱ ,
I need to drink more coffee.	Bä rɔ nyɔk kɛ ma̱th bunkä .
I need to drink more coffee.	Görä ɣöö nyɔk kärɔ kɛ ma̱th bunka
I sat down by the telephone.	Cä nyuur kut Talɛponä.
I should be done in an hour.	bä yi̱k thuk rɛy thaakä.
I suspect that Tom was here.	Dui̱ɛwä jɛ ɛn ɣöö tee Töm thi̱n.
I think that Tom is average.	Diɛwä jɛ Töm cɛ pa̱a̱th
I think that Tom is excited.	Dui̱ɛwä jɛ Töm tɛ̈thlɔcdɛ.
I think that Tom is excited.	Töm jɛn tɛ̈thlɔcdɛ di̱ɛwä jɛ.
I think you're a bad father.	Ɣän diɛwä jɛ ɛji̱ gua̱ndi̱i̱t mi̱ jiääk.
I'm not a very good swimmer.	/ciɛ ɣän keet mi̠ gɔaa ɛlo̠ŋ
I've got stuff I want to do.	Görä ɣöö bä ti̱ nyi̱nŋuaan lät.
If Tom were here, he'd help.	Mi tee Töm ɛn wanɛ, dërɛ luäk
My house has three bedrooms.	Duëlä tee kɛ dhaŋni̱ da̱ŋ di̱ɔ̱k.
No one was listening to Tom.	Thi̱lɛ ram mi̱ li̱ŋ Töm.
Perhaps Tom knows something.	Ɛ dɔ̱ŋ te töm kɛ mi̱ ŋäcɛ.
Somebody is waiting for you.	Tee kɛ ram mi̱ lip ji̱.
The baby seems to be asleep.	Gat cetɛ kɛ mi̲ cɛ ni̲ɛɛn.
Tom can swim faster than me.	Töm pɛ̈thɛ kɛ kët a länyɛ ɣä.
Tom is a skillful carpenter.	Töm jɛn ɛ kuur ŋäcɛ la̱t ga̱thä ji̱ɛn.
Tom said he liked that book.	Töm cɛ lar i̲ nhɔkɛ bok ɛmɔ.
Tom was walking very slowly.	Töm cɛ ja̱l ɛmääth ɛlɔ̱ŋ.
Tom went swimming with Mary.	Töm go̲r kët kɛnɛ Mëri̲
Tom's money won't last long.	Töm /ci̱ yio̱o̱kɛ bi̱ jääny.
We understand you perfectly.	liŋ nɛyi̲ ɛjɔc.
We'll be back on track soon.	Bi̲ nɛy luny dup kɛ pɛ̈th
We're very impatient people.	Kɛ kɔn nɛy ti̱ gɔw.
What you did made Tom angry.	Min ci la̱t cɛ To̱m jak kä gak.
When did you see them first?	Ɛ nɛy ci̱ kɛ nɛn kɛ nhi̱am ɔ?
Who will you be coming with?	Bia ben kɛɛl yiɛnɛ ŋa?
Will you lend me your knife?	Deri̱ ɣä ka̱m ŋɔmdu ?
Will you lend me your knife?	Dee ŋɔmdu naŋ mi̱ nhɔki̱ jɛ ?
You told me I could do that.	Ci̱ jɛ la̱r ɣä ɛn ɣöö dee jɛ luäŋ.
You're not thinking clearly.	Ji ci̱ cäär kɛ thuɔ̱k.
Your phone was switched off.	Ci̱ talɛpɔndu rɔdɛ gäk.
Are you allowed to fish here?	Ca ji pa̱l ɣöö bi dɛɛp gua̱mɛ?
Are you allowed to fish here?	Ca ji nhök ɣöö bi dɛɛp gua̱mɛ?
Are you allowed to fish here?	Ca ji jakä ɣöö bi dɛɛp gua̱mɛ?
As I said, we have a problem.	Cä lar,te kɔn kɛ riɛk.
Did Tom really tell you that?	C̲i̲ Töm ɛ la̲ri̲ ɛ thuɔ̲k?
Didn't you know Tom did that?	Ciɛ ŋäc i̱ ci Töm ɛ la̱t?
