Run!	Վազի՛։
I don't think Tom likes Mary.	Չեմ կարծում, որ Թոմին դուր է գալիս Մարիան:
I don't think Tom likes Mary.	Ես չեմ կարծում, որ Թոմին դուր է գալիս Մարիան:
I don't trust you completely.	Ես քեզ լիովին չեմ վստահում:
I don't want to be like that.	Ես չեմ ուզում այդպիսին լինել։
I don't want to eat anything.	Ես ոչինչ չեմ ուզում ուտել։
I don't want to eat with you.	Ես չեմ ուզում քեզ հետ ուտել։
I don't want to eat with you.	Ես չեմ ուզում ձեզ հետ ուտել։
I doubt that Tom is innocent.	Ես կասկածում եմ, որ Թոմը անմեղ է։
I doubt that Tom is innocent.	Կասկածում եմ, որ Թոմը անմեղ է։
I doubt that Tom would agree.	Կասկածում եմ, որ Թոմը կհամաձայնվի։
I doubt that'll happen again.	Կասկածում եմ, որ դա կրկին կպատահի։
I doubt that'll happen today.	Կասկածում եմ, որ դա այսօր տեղի կունենա։
I drink a lot of fruit juice.	Ես շատ մրգային հյութ եմ խմում։
I drink coffee every morning.	Ամեն առավոտ սուրճ եմ խմում:
I followed her into the room.	Ես նրա հետևից մտա սենյակ։
I found an apartment for you.	Ես քեզ համար բնակարան գտա։
I found out about that later.	Այդ մասին ես ավելի ուշ իմացա։
I have some stamps in my bag.	Պայուսակումս մի քանի նամականիշ կա։
I haven't the slightest idea.	Գաղափար չունեմ։
I heard you bought a new car.	Ես լսեցի, որ դու նոր մեքենա ես գնել։
I heard you bought a new car.	Ես լսեցի, որ դուք նոր մեքենա եք գնել։
I hope you'll come back soon.	Հուսով եմ, որ շուտով կվերադառնաս:
I hope you'll come back soon.	Հուսով եմ, որ շուտով կվերադառնաք:
I intend to give this to you.	Ես մտադիր եմ սա ձեզ տալ:
I intend to give this to you.	Ես մտադիր եմ սա քեզ տալ:
I just arrived at the hostel.	Հենց նոր հասա հանրակացարան։
I just want to get rid of it.	Ես ուղղակի ուզում եմ ազատվել դրանից։
I just wanted to protect you.	Ես ուղղակի ուզում էի պաշտպանել քեզ։
I knew Tom wouldn't kiss you.	Ես գիտեի, որ Թոմը քեզ չէր համբուրի։
I knew Tom wouldn't kiss you.	Ես գիտեի, որ Թոմը ձեզ չէր համբուրի։
I knew we couldn't trust you.	Ես գիտեի, որ չենք կարող վստահել քեզ:
I knew we couldn't trust you.	Ես գիտեի, որ չենք կարող վստահել ձեզ:
I knew you wouldn't be there.	Ես գիտեի, որ դու այնտեղ չես լինի:
I knew you wouldn't be there.	Ես գիտեի, որ դուք այնտեղ չեք լինի:
I know I'll be able to do it.	Գիտեմ, որ կկարողանամ դա անել։
I know Tom was flabbergasted.	Ես գիտեմ, որ Թոմը ապշած էր:
I know Tom wouldn't hit Mary.	Ես գիտեմ, որ Թոմը չէր հարվածի Մերիին։
I know that Tom didn't do it.	Ես գիտեմ, որ Թոմը դա չի արել։
I know that you're very busy.	Գիտեմ, որ շատ զբաղված ես։
I know that you're very busy.	Գիտեմ, որ շատ զբաղված եք։
I know that you've been busy.	Գիտեմ, որ դու զբաղված ես եղել։
I know that you've been busy.	Գիտեմ, որ դուք զբաղված եք եղել։
I know this city pretty well.	Ես այս քաղաքը բավականին լավ գիտեմ։
I know you don't like Boston.	Ես գիտեմ, որ դու չես սիրում Բոստոնը:
I know you don't like Boston.	Ես գիտեմ, որ դուք չեք սիրում Բոստոնը:
I know you weren't impressed.	Գիտեմ, որ տպավորված չէիր։
I know you weren't impressed.	Գիտեմ, որ տպավորված չէիք։
I know you weren't impressed.	Ես գիտեմ, որ դու տպավորված չէիր։
I know you weren't impressed.	Ես գիտեմ, որ դուք տպավորված չէիք։
I learned something from Tom.	Ես ինչ-որ բան սովորեցի Թոմից:
I learned that on the street.	Ես դա իմացա փողոցում։
I learned this song from you.	Ես այս երգը քեզանից սովորեցի։
I learned this song from you.	Ես այս երգը ձեզանից սովորեցի։
I meet him from time to time.	Ես ժամանակ առ ժամանակ տեսնում եմ նրան։
I must buy a new winter coat.	Ես պետք է նոր ձմեռային վերարկու գնեմ։
I need to know where you are.	Ես պետք է իմանամ, թե դու որտեղ ես։
I need to know where you are.	Ես պետք է իմանամ, թե դուք որտեղ եք։
I never feed my dog raw meat.	Ես երբեք չեմ կերակրում իմ շանը հում մսով:
I only wanted to protect you.	Ես միայն ուզում էի պաշտպանել քեզ։
I only wanted to protect you.	Ես միայն ուզում էի պաշտպանել ձեզ։
I ordered pizza by telephone.	Ես հեռախոսով պիցցա պատվիրեցի։
I prefer traveling on my own.	Ես նախընտրում եմ միայնակ ճանապարհորդել։
I promise it won't take long.	Խոստանում եմ, որ դա երկար չի տևի։
I really want to believe you.	Ես իսկապես ուզում եմ հավատալ քեզ։
I really want to believe you.	Ես իսկապես ուզում եմ հավատալ ձեզ։
I remember my childhood well.	Ես լավ եմ հիշում մանկությունս։
I saw Tom eating lunch alone.	Ես տեսա Թոմը մենակ ճաշելիս։
I saw that Tom had a visitor.	Ես տեսա որ Թոմը հյուր ուներ։
I seldom watch documentaries.	Ես հազվադեպ եմ նայում վավերագրական ֆիլմեր։
I still don't agree with Tom.	Ես դեռ համաձայն չեմ Թոմի հետ։
I still don't feel very well.	Ես դեռ այնքան էլ լավ չեմ զգում ինձ:
I still don't have an answer.	Ես դեռ հիմա էլ պատասխան չունեմ։
I still don't know your name.	Ես դեռ չգիտեմ քո անունը։
I still don't know your name.	Ես դեռ չգիտեմ ձեր անունը։
I still don't understand you.	Ես դեռ չեմ հասկանում քեզ:
I still don't understand you.	Ես դեռ չեմ հասկանում ձեզ:
I think I'll always love you.	Կարծում եմ, որ ես միշտ քեզ կսիրեմ։
I think Tom is flabbergasted.	Կարծում եմ՝ Թոմը ապշած է:
I think Tom knows what to do.	Կարծում եմ՝ Թոմը գիտի, թե ինչ անել։
I think about that every day.	Ես ամեն օր մտածում եմ դրա մասին։
I think that Tom is innocent.	Կարծում եմ, որ Թոմն անմեղ է։
I think you've convinced Tom.	Կարծում եմ՝ դու համոզեցիր Թոմին։
I think you've convinced Tom.	Կարծում եմ՝ դուք համոզեցիք Թոմին։
I thought I'd give it a shot.	Որոշեցի փորձել։
I thought that you knew that.	Ես կարծում էի, որ դու դա գիտես։
I thought that you knew that.	Ես կարծում էի, որ դուք դա գիտեք։
I thought that you knew that.	Կարծում էի, որ դու գիտես դա։
I thought that you'd do that.	Ես կարծում էի, որ դու դա կանես:
I thought that you'd do that.	Ես կարծում էի, որ դուք դա կանեք:
I thought you were listening.	Ես կարծում էի, որ լսում ես։
I thought you were listening.	Ես կարծում էի, որ լսում եք։
I thought you'd want to know.	Կարծում էի, որ կուզենայիք իմանալ:
I thought you'd want to know.	Կարծում էի, որ կուզենայիր իմանալ:
I told you Tom would be back.	Ես քեզ ասացի, որ Թոմը կվերադառնա:
I told you Tom would be back.	Ես ձեզ ասացի, որ Թոմը կվերադառնա:
I told you to tell the truth.	Ես ձեզ ասացի, որ ճիշտն ասեք։
I told you to tell the truth.	Ես քեզ ասացի, որ ճիշտն ասես։
I understand a little French.	Ես մի քիչ ֆրանսերեն եմ հասկանում։
I understand your intentions.	Ես հասկանում եմ քո մտադրությունները։
I understand your intentions.	Ես հասկանում եմ մտադրություններդ։
I want Tom to call every day.	Ես ուզում եմ, որ Թոմը ամեն օր զանգի։
I want everybody to be happy.	Ես ուզում եմ, որ բոլորը երջանիկ լինեն։
I want kids, but Tom doesn't.	Ես երեխաներ եմ ուզում, բայց Թոմը՝ ոչ։
I want to go to the hospital.	Ես ուզում եմ գնալ հիվանդանոց։
I want to live in a big city.	Ես ուզում եմ ապրել մեծ քաղաքում։
I want to stay here with Tom.	Ես ուզում եմ մնալ այստեղ Թոմի հետ։
I want to stay here with you.	Ես ուզում եմ մնալ այստեղ քեզ հետ։
I want to stay here with you.	Ես ուզում եմ մնալ այստեղ ձեզ հետ։
I want to stay here with you.	Ուզում եմ մնալ այստեղ Ձեզ հետ։
I want to tell you about Tom.	Ես ուզում եմ ձեզ պատմել Թոմի մասին։
I want to tell you about Tom.	Ես ուզում եմ քեզ պատմել Թոմի մասին։
I want to tell you something.	Ես ուզում եմ ձեզ մի բան ասել։
I want to tell you something.	Ես ուզում եմ քեզ մի բան ասել։
I want to work at a hospital.	Ես ուզում եմ աշխատել հիվանդանոցում:
I was at home almost all day.	Ես գրեթե ամբողջ օրը տանն էի։
I was sure I heard something.	Ես վստահ էի, որ ինչ որ բան լսեցի։
I was sure I'd find you here.	Ես վստահ էի, որ կգտնեմ քեզ այստեղ։
I wash my face every morning.	Ես ամեն առավոտ լվանում եմ դեմքս։
I wasn't sure what you meant.	Ես վստահ չէի, թե ինչ նկատի ունեիր։
I will speak to you tomorrow.	Ես վաղը կխոսեմ քեզ հետ։
I will speak to you tomorrow.	Ես վաղը կխոսեմ ձեզ հետ։
I will write to her tomorrow.	Ես վաղը կգրեմ նրան:
I wish I hadn't been so late.	Մաղթում եմ որ այդ քամ ուշ չլինեի։
I won't teach French anymore.	Ես այլևս ֆրանսերեն չեմ դասավանդելու։
I wonder why Tom is so drunk.	Ես զարմանում եմ, թե ինչու է Թոմն այդքան հարբած:
I work in telecommunications.	Ես աշխատում եմ հեռահաղորդակցության ոլորտում։
I'll be here waiting for you.	Ես քեզ այստեղ կսպասեմ։
I'll be with Tom all evening.	Ես ամբողջ երեկո Թոմի հետ կլինեմ։
I'll buy it for you tomorrow.	Ես վաղը կգնեմ այն ​​ձեզ համար:
I'll buy it for you tomorrow.	Ես վաղը կգնեմ այն ​​քեզ համար:
I'll give it to you for free.	Ես այն ձեզ անվճար կտամ:
I'll help you in the kitchen.	Ես քեզ կօգնեմ խոհանոցում։
I'll let you know beforehand.	Ես ձեզ նախապես կտեղեկացնեմ։
I'll let you know beforehand.	Ես քեզ նախապես կտեղեկացնեմ։
I'll let you know in advance.	Ես ձեզ նախօրոք կտեղեկացնեմ։
I'll let you know in advance.	Ես քեզ նախօրոք կտեղեկացնեմ։
I'll need to do that someday.	Ես պետք է դա անեմ մի օր:
I'll never understand people.	Ես երբեք չեմ հասկանա մարդկանց։
I'll wait for you until 2:30.	Ես կսպասեմ ձեզ մինչև երկուսն անց կես։
I'm fed up with this weather.	Ես հոգնել եմ այս եղանակից:
I'm not one of your students.	Ես քո աշակերտներից չեմ։
I'm not one of your students.	Ես ձեր աշակերտներից չեմ։
I've already called everyone.	Ես արդեն բոլորին զանգահարել եմ։
I've also lived in Australia.	Ես էլ էի ապրում Ավստրալիայում։
I've answered your questions.	Ես պատասխանել եմ ձեր հարցերին։
I've answered your questions.	Ես պատասխանել եմ քո հարցերին։
I've answered your questions.	Ես պատասխանել եմ հարցերիդ։
I've heard this story before.	Ես այս պատմությունը արդեն լսել եմ։
I've learned a little French.	Ես մի փոքր ֆրանսերեն եմ սովորել:
I've spoken to Tom's doctors.	Ես խոսել եմ Թոմի բժիշկների հետ։
Idaho is famous for potatoes.	Այդահո հայտնի է իր կարտոֆիլով։
If that happens, let me know.	Եթե ​​սա պատահի, տեղյակ պահեք ինձ։
If you add 3 to 3, you get 6.	Եթե երեքը գումարես երեքին, կստանաս վեց։
If you want to come, you can.	Եթե ուզում ես, կարող ես գալ։
Is French difficult to learn?	Դժվա՞ր է ֆրանսերեն սովորելը:
Is Tom still studying French?	Թոմը դեռ սովորո՞ւմ է ֆրանսերեն:
Is distilled water drinkable?	Թորած ջուրը խմելո՞ւ է։
Is it usually this cold here?	Սովորաբար այսքան ցուրտ է՞։
It sounds easy, but it's not.	Հեշտ է թվում, բայց դա այդպես չէ:
It was inevitable, wasn't it?	Անխուսափելի էր, այնպես չէ՞։
It'll be good if you do that.	Լավ կլինի, եթե դա անես:
It'll be good if you do that.	Լավ կլինի, եթե դա անեք:
It'll happen sooner or later.	Դա տեղի կունենա վաղ թե ուշ։
It's not as bad as you think.	Դա այնքան էլ վատ չէ, որքան կարծում եք:
It's not as bad as you think.	Դա այնքան էլ վատ չէ, որքան կարծում ես:
Last month we went to Boston.	Անցյալ ամիս, մենք գնացինք Բոստոն։
Let me put it in another way.	Թույլ տվեք այլ կերպ ձեւակերպել:
Lightning struck Tom's house.	Կայծակը հարվածեց Թոմի տանը։
Love is blind just like hate.	Սերը կույր է, ինչպես և ատելությունը։
Mary demanded her money back.	Մերին հետ պահանջեց իր գումարը։
Mary painted her fingernails.	Մերին ներկել է եղունգները։
Maybe this will convince you.	Միգուցե սա ձեզ համոզի։
Maybe this will convince you.	Միգուցե սա քեզ համոզի։
Money does not grow on trees.	Փողը ծառերի վրա չի աճում։
My brother has a good memory.	Իմ եղբայրը լավ հիշողություն ունի։
My brother has a good memory.	Եղբայրս լավ հիշողություն ունի։
My friends don't play tennis.	Իմ ընկերները թենիս չեն խաղում։
My grandfather loves to read.	Իմ պապիկը սիրում է կարդալ։
My grandfather loves to read.	Պապիկս սիրում է կարդալ։
My husband is a teacher, too.	Ամուսինս էլ է ուսուցիչ։
My mother's going to kill me.	Մայրս ինձ սպանելու է։
My sister doesn't have a car.	Իմ քույրը մեքենա չունի։
My wallet is made of leather.	Իմ դրամապանակը կաշվից է։
Nobody here tried to do that.	Այստեղ ոչ ոք չի փորձել դա անել։
Nobody told me you were here.	Ոչ ոք ինձ չի ասել, որ դու այստեղ ես։
Nobody told me you were here.	Ոչ ոք չի ասել ինձ, որ դուք այստեղ եք։
Not everyone agrees with you.	Ոչ բոլորն են համաձայն քեզ հետ։
Not everyone agrees with you.	Ոչ բոլորն են համաձայն ձեզ հետ։
Only Tom would've known that.	Միայն Թոմը կիմանար դա։
Our house has three bedrooms.	Մեր տունը երեք ննջասենյակ ունի։
Our weapons have been stolen.	Մեր զենքերը գողացել են։
Perhaps you should stay here.	Գուցե դուք պետք է մնաք այստեղ։
Perhaps you should stay here.	Գուցե դու պետք է մնաս այստեղ։
Personally, I liked this one.	Անձամբ ինձ դուր եկավ այս մեկը։
Rely on people you can trust.	Ապավինեք մարդկանց, ում կարող եք վստահել:
Rely on people you can trust.	Ապավինիր մարդկանց, ում կարող ես վստահել:
Rely on people you can trust.	Հույսդ դիր այն մարդկանց վրա, որոնց կարող ես վստահել։
Russia is a very big country.	Ռուսաստանը շատ մեծ երկիր է։
She looked out of the window.	Նա նայեց պատուհանից։
She regarded me suspiciously.	Նա կասկածանքով նայեց ինձ։
She waited patiently for him.	Նա համբերատար սպասում էր նրան։
She was wearing a red blouse.	Նա կարմիր բլուզ էր հագել։
She's driving them to school.	Նա նրանց տանում է դպրոց:
Show me how to do it, please.	Ցույց տուր ինձ, թե ինչպես դա անել, խնդրում եմ:
Show me how to do it, please.	Ցույց տվեք ինձ, թե ինչպես դա անել, խնդրում եմ:
Smoking is forbidden in here.	Այստեղ ծխելն արգելված է։
Smoking is forbidden in here.	Ծխելն այստեղ արգելված է։
Some people started laughing.	Որոշ մարդիկ սկսեցին ծիծաղալ։
Somebody forged my signature.	Ինչ-որ մեկը կեղծել է իմ ստորագրությունը։
Somebody forged my signature.	Ինչ-որ մեկը կեղծել է ստորագրությունս։
Something happened in Boston.	Բոստոնում ինչ-որ բան է տեղի ունեցել.
Spain is a developed country.	Իսպանիան զարգացած պետություն է։
Sugar dissolves in hot water.	Շաքարը լուծվում է տաք ջրի մեջ։
Surgery is the best solution.	Վիրահատությունը լավագույն լուծումն է։
Tell Tom it was all my fault.	Ասեք Թոմին, որ ամենը իմ մեղքն էր։
Tell me about your childhood.	Պատմիր ինձ քո մանկության մասին։
Tell me about your childhood.	Պատմեք ինձ ձեր մանկության մասին։
Tell me what happened to him.	Ասա ինձ, թե ինչ է պատահել նրա հետ:
Tell me what happened to him.	Ասեք ինձ, թե ինչ է պատահել նրա հետ:
Tell me what happened to you.	Պատմիր ինձ, թե ինչ է պատահել քեզ հետ։
Tell me what happened to you.	Պատմեք ինձ, թե ինչ է պատահել ձեզ հետ։
Thanks for your quick answer.	Շնորհակալություն ձեր արագ պատասխանի համար:
Thanks for your quick answer.	Շնորհակալություն քո արագ պատասխանի համար:
Thanks for your quick answer.	Շնորհակալություն արագ պատասխանիդ համար:
That is too expensive for us.	Դա մեզ համար չափազանց թանկ է։
That song is older than I am.	Այդ երգը ինձանից ավելի հին է։
That wasn't a total surprise.	Դա բացարձակ անակնկալ չէր:
That's not the best solution.	Դա լավագույն լուծումը չէ:
That's really not acceptable.	Դա իսկապես ընդունելի չէ։
That's why I didn't tell you.	Այդ իսկ պատճառով ես քեզ չասացի։
The answer will surprise you.	Պատասխանը կզարմացնի ձեզ։
The answer will surprise you.	Պատասխանը կզարմացնի քեզ։
The birds are drinking water.	Թռչունները ջուր են խմում։
The brothers hate each other.	Եղբայրները ատում են միմյանց։
The capital of Italy is Rome.	Իտալիայի մայրաքաղաքը Հռոմն է։
The customer is always right.	Հաճախորդը միշտ ճիշտ է։
The door is already unlocked.	Դուռը արդեն բացված է։
The flights haven't left yet.	Թռիչքները դեռ չեն մեկնել։
The little boy is at the zoo.	Փոքրիկ տղան կենդանաբանական այգում է։
The monkey climbed up a tree.	Կապիկը ծառ բարձրացավ։
The movie hasn't started yet.	Ֆիլմը դեռ չի սկսվել։
The museum is closed Sundays.	Թանգարանը փակ է կիրակի օրերին։
The price of oil is going up.	Նավթի գինը թանկանում է:
The queen visited the museum.	Թագուհին այցելեց թանգարան։
The soldier became a teacher.	Զինվորը դարձավ ուսուցիչ։
The world is always changing.	Աշխարհը միշտ փոխվում է։
Their meeting was inevitable.	Նրանց հանդիպումը անխուսափելի էր։
There are subtle differences.	Կան նուրբ տարբերություններ:
There's something in the box.	Տուփի մեջ ինչ-որ բան կա։
These blankets are very warm.	Այս վերմակները շատ տաք են։
They drink a lot of lemonade.	Շատ լիմոնադ են խմում։
They sell meat in this store.	Այս խանութում միս են վաճառում։
They sometimes play baseball.	Նրանք երբեմն բեյսբոլ են խաղում։
They won't give you anything.	Նրանք ձեզ ոչինչ չեն տա։
They won't give you anything.	Նրանք քեզ ոչինչ չեն տա։
This bike is similar to mine.	Այս հեծանիվը նման է իմին։
This city has narrow streets.	Այս քաղաքը նեղ փողոցներ ունի։
This computer is really fast.	Այս համակարգիչը շատ արագ է։
This dictionary is expensive.	Այս բառարանը թանկ է։
This is a pear, not an apple.	Սա խնձոր է, ոչ թե տանձ:
This is how I learned French.	Ահա թե ինչպես ես ֆրանսերեն սովորեցի։
This isn't Tom's first rodeo.	Սա Թոմի առաջին ռոդեոն չէ։
This isn't Tom's handwriting.	Սա Թոմի ձեռագիրը չէ։
This living room is spacious.	Այս հյուրասենյակը ընդարձակ է։
This movie is worth watching.	Այս ֆիլմը արժե դիտել։
Tom asked Mary to explain it.	Թոմը խնդրեց Մերիին բացատրել դա։
Tom asked me which way to go.	Թոմն ինձ հարցրեց, թե որ ճանապարհով գնամ։
Tom bought Mary a microscope.	Թոմը Մերիին մանրադիտակ գնեց։
Tom bought land in Australia.	Թոմը հողատարածք է գնել Ավստրալիայում։
Tom came alone, without Mary.	Թոմը եկավ մենակ, առանց Մերիի։
Tom claims he didn't do that.	Թոմը պնդում է, որ չի արել դա։
Tom could've done it himself.	Թոմը կարող էր ինքնուրույն դա անել։
Tom couldn't find his gloves.	Թոմը չէր գտնում իր ձեռնոցները։
Tom didn't call Mary, did he?	Թոմը չզանգեց Մերիին, չէ՞:
Tom didn't go anywhere today.	Թոմն այսօր ոչ մի տեղ չգնաց։
Tom didn't go home yesterday.	Թոմը երեկ տուն չգնաց։
Tom didn't go swimming today.	Թոմն այսօր լողալու չգնաց։
Tom didn't go to the concert.	Թոմը համերգին չգնաց։
Tom didn't go to the library.	Թոմը չգնաց գրադարան։
Tom didn't go to the meeting.	Թոմը չգնաց հանդիպմանը։
Tom doesn't want Mary to die.	Թոմը չի ուզում, որ Մերին մահանա։
Tom has to move to Australia.	Թոմը պիտի տեղափոխվի Ավստրալիա։
Tom heard everything we said.	Թոմը լսել է այն ամենը, ինչ մենք ասացինք։
Tom injured one of his knees.	Թոմը վնասել է ծնկներից մեկը։
Tom is Mary's brother-in-law.	Թոմը Մերիի աներն է։
Tom is a brilliant economist.	Թոմը հանճարեղ տնտեսագետ է։
Tom is a brilliant economist.	Թոմը փայլուն տնտեսագետ է։
Tom is at least twice my age.	Քոմն առնվազն իմ երկու տարիքին է։
Tom is counting on your help.	Թոմը հույսը դնում է քո օգնության վրա։
Tom is counting on your help.	Թոմը հույսը դնում է ձեր օգնության վրա։
Tom is counting on your help.	Թոմը հույսը դնում է օգնությադ վրա։
Tom is looking for his phone.	Թոմը փնտրում է իր հեռախոսը։
Tom is looking for his shoes.	Թոմը փնտրում է իր կոշիկները։
Tom is looking for something.	Թոմը ինչ-որ բան է փնտրում։
Tom is looking for something.	Թոմը ինչ-որ բան է ման գալիս։
Tom is probably exaggerating.	Թոմը, հավանաբար, չափազանցնում է:
Tom is sure Mary can do that.	Թոմը վստահ է, որ Մերին կարող է դա անել։
Tom is waiting for his lunch.	Թոմը սպասում է իր ճաշին։
Tom left the bar at midnight.	Թոմը բարից դուրս եկավ կեսգիշերին։
Tom left without noticing me.	Թոմը հեռացավ՝ ինձ չնկատելով։
Tom looked at the photograph.	Թոմը նայեց լուսանկարին։
Tom mainly paints landscapes.	Թոմը հիմնականում նկարում է բնապատկերներ։
Tom never seems to get angry.	Թոմը, կարծես, երբեք չի բարկանում։
Tom only wears black clothes.	Թոմը միայն սև հագուստ է հագնում։
Tom opened the bathroom door.	Թոմը բացեց լոգարանի դուռը։
Tom ordered a bottle of wine.	Թոմը պատվիրեց մի շիշ գինի։
Tom passionately hugged Mary.	Թոմը կրքոտ գրկեց Մերիին։
Tom plans to go to Australia.	Թոմը մտադիր է մեկնել Ավստրալիա։
Tom played with his children.	Թոմը խաղում էր իր երեխաների հետ։
Tom really misses his family.	Թոմը շատ է կարոտում իր ընտանիքին։
Tom really wants to help you.	Թոմը իրոք ուզում է օգնել ձեզ:
Tom really wants to help you.	Թոմը իրոք ուզում է օգնել քեզ:
Tom said something in French.	Թոմը ֆրանսերեն ինչ-որ բան ասաց։
Tom said that it was raining.	Թոմն ասաց, որ անձրև է գալիս։
Tom said that you would come.	Թոմն ասաց, որ դու կգաս։
Tom said that you would come.	Թոմն ասաց, որ դուք կգաք։
Tom slammed his bedroom door.	Թոմը շրխկոցով փակեց իր ննջասենյակի դուռը։
Tom started asking questions.	Թոմը սկսեց հարցեր տալ։
Tom taught me how to whistle.	Թոմը ինձ սովորեցրեց սուլել։
Tom thinks his leg is broken.	Թոմը կարծում է, որ իր ոտքը կոտրված է։
Tom told me I could call you.	Թոմն ասաց ինձ, որ կարող եմ զանգել քեզ։
Tom told me I could call you.	Թոմն ասաց ինձ, որ կարող եմ զանգել ձեզ։
Tom told me that he was glad.	Թոմ ինձ ասաց, որ ուրախ է։
Tom told me to ask everybody.	Թոմն ասաց, որ բոլորին հարցնեմ։
Tom told me you wouldn't win.	Թոմն ասաց ինձ, որ դու չես հաղթի:
Tom told me you wouldn't win.	Թոմն ասաց ինձ, որ դուք չեք հաղթի:
Tom wanted to send a message.	Թոմը ուզում էր հաղորդագրություն ուղարկել։
Tom was born in a small town.	Թոմը ծնվել է մի փոքրիկ քաղաքում։
Tom was born in the nineties.	Թոմը ծնվել է իննսունականներին։
Tom was wearing a brown coat.	Թոմի հագին շականակագույն վերարկու էր։
Tom went into the room first.	Թոմը առաջինը մտավ սենյակ։
Tom will eat with us tonight.	Թոմը կուտի մեր հետ այս երեկոն։
Tom will help if you ask him.	Թոմը կօգնի, եթե նրան խնդրես։
Tom will help if you ask him.	Թոմը կօգնի, եթե նրան խնդրեք։
Tom will never see you again.	Թոմը այլևս չի տեսնի քեզ։
Tom will show you what to do.	Թոմը ձեզ ցույց կտա, թե ինչ անել:
Tom will show you what to do.	Թոմը քեզ ցույց կտա, թե ինչ անել:
Tom will win sooner or later.	Թոմը վաղ թե ուշ կհաղթի։
Tom won't be here next month.	Թոմը եկող ամիս այստեղ չի լինելու։
Tom won't help you, you know.	Թոմը քեզ չի օգնի, գիտես:
Tom won't help you, you know.	Թոմը ձեզ չի օգնի, գիտեք:
Tom wouldn't do such a thing.	Թոմն այդպիսի բան չէր անի։
Tom wouldn't like this movie.	Թոմին դուր չէր գա այս ֆիլմը։
Tom wouldn't understand that.	Թոմը դա չէր հասկանա։
Tom's family is in Australia.	Թոմի ընտանիքը Ավստրալիայում է։
Tom's house is being painted.	Թոմի տունը ներկվում է։
Tom's parents are Christians.	Թոմի ծնողները քրիստոնյաներ են։
Tom's parents are immigrants.	Թոմի ծնողները ներգաղթյալներ են։
Tom's parents live in Boston.	Թոմի ծնողներն ապրում են Բոստոնում։
Tom's parents won't be there.	Թոմի ծնողները այնտեղ չեն լինի։
Tom, share with your brother.	Թոմ, կիսվիր քո եղբոր հետ:
Tom, share with your brother.	Թոմ, կիսվիր եղբորդ հետ:
Turn down the volume, please.	Խնդրում եմ, իջեցրեք ձայնը։
We both want to study French.	Երկուսս էլ ուզում ենք ֆրանսերեն սովորել։
We couldn't find Tom's house.	Մենք չկարողացանք գտնել Թոմի տունը։
We don't plan to change that.	Մենք չենք պլանավորում փոխել դա։
We got to the station at six.	Ժամը վեցին հասանք կայարան։
We must clean up the kitchen.	Մենք պետք է հավաքենք խոհանոցը։
We traveled around Australia.	Մենք ճամփորդեցինք Ավստրալիայով մեկ:
We'll just stay where we are.	Մենք ուղղակի կմնանք այնտեղ, որտեղ կանք:
We'll stay here until Monday.	Մենք կմնանք այստեղ մինչև երկուշաբթի։
We're asking for forgiveness.	Մենք ներողություն ենք խնդրում։
We're extremely proud of Tom.	Մենք անչափ հպարտ ենք Թոմով։
We're very proud of our team.	Մենք շատ հպարտ ենք մեր թիմով։
We've been talking about you.	Մենք խոսեցինք քո մասին։
We've been talking about you.	Մենք խոսում էինք ձեր մասին։
We've met before, haven't we?	Մենք նախկինում հանդիպել ենք, չէ՞:
What a pretty smile you have!	Ի՜նչ գեղեցիկ ժպիտ ունես։
What advice did Tom give you?	Ի՞նչ խորհուրդ տվեց քեզ Թոմը։
What advice did Tom give you?	Ի՞նչ խորհուրդ տվեց ձեզ Թոմը։
What are you doing right now?	Ինչո՞վ եք զբաղվում հիմա:
What are you doing right now?	Ինչո՞վ ես զբաղվում հիմա:
What color is your parachute?	Ի՞նչ գույնի է քո պարաշյուտը։
What color is your parachute?	Ի՞նչ գույնի է ձեր պարաշյուտը։
What color is your parachute?	Ի՞նչ գույնի է պարաշյուտդ։
What did Tom just say to you?	Ի՞նչ ասաց քեզ Թոմը հենց նոր։
What did Tom just say to you?	Ի՞նչ ասաց ձեզ Թոմը հենց նոր։
What did Tom just say to you?	Ի՞նչ ասաց Ձեզ Թոմը հենց նոր։
What did the doctor tell you?	Ի՞նչ ասաց քեզ բժիշկը։
What did the doctor tell you?	Ի՞նչ ասաց ձեզ բժիշկը։
What did you just say to Tom?	Ի՞նչ ասացիր Թոմին հենց նոր։
What did you just say to Tom?	Ի՞նչ ասացիք Թոմին հենց նոր։
What did you say to the boys?	Ի՞նչ ասացիր տղաներին։
What did you say to the boys?	Ի՞նչ ասացիք տղաներին։
What did you want to ask him?	Ի՞նչ էիր ուզում նրան հարցնել։
What did you want to show us?	Ի՞նչ էիր ուզում ցույց տալ մեզ։
What did you want to show us?	Ի՞նչ էիք ուզում մեզ ցույց տալ։
What do you have in this bag?	Ի՞նչ ունեք այս պայուսակում:
What do you want me to write?	Ի՞նչ ես ուզում, որ գրեմ։
What do you want me to write?	Ի՞նչ եք ուզում, որ գրեմ։
What do you want to do first?	Ի՞նչ եք ուզում անել առաջինը:
What do you want to do first?	Ի՞նչ ես ուզում անել առաջինը:
What do you want to do today?	Ի՞նչ եք ուզում անել այսօր:
What do you want to do today?	Ի՞նչ ես ուզում անել այսօր:
What do you want us to write?	Ի՞նչ եք ուզում, որ մենք գրենք։
