Run!	Laup!
May I use your car, Dad?	Får eg bruka bilen din, pappa?
My brother plays guitar.	Bror min spelar gitar.
My camera is waterproof.	Kameraet mitt er vasstett.
My girlfriend dumped me.	Kjærasten min slo opp med meg.
My girlfriend dumped me.	Kjærasten min gjorde det slutt med meg.
Oh, that's better still.	Å, det er endå betre.
People do make mistakes.	Folk gjer feil.
Please answer in French.	Ver snill og svar på fransk.
Please show me the list.	Ver god og vis meg lista.
Please wait for me here.	Ver snill og vent på meg her.
Read these instructions.	Les desse instruksjonane.
Say something in French.	Sei noko på fransk.
She doesn't speak to me.	Ho snakkar ikkje med meg.
She had a perfect alibi.	Ho hadde eit perfekt alibi.
She studies mathematics.	Ho studerer matematikk.
Someone broke my camera.	Nokon øydela kameraet mitt.
Start whenever you want.	Start når enn du vil.
Summer vacation is soon.	Det er snart sumarferie.
Summer vacation is soon.	Det er snart sommarferie.
That didn't occur to me.	Det hadde eg ikkje tenkt over.
That's a waste of money.	Det er bortkasta pengar.
That's better, isn't it?	Det er betre, ikkje sant?
That's why we fired Tom.	Det var derfor me sparka Tom.
The castle is beautiful.	Slottet er nydeleg.
The musicians are tired.	Musikarane er trøtte.
The organization failed.	Organisjasjonen mislukkast.
The police arrested Tom.	Politiet arresterte Tom.
The sun melted the snow.	Sola smelta snøen.
The title is misleading.	Tittelen er misvisande.
The trash can was empty.	Søppelbytta var tom.
The village was flooded.	Landsbyen var overfløymd.
The village was flooded.	Landsbyen vart overfløymd.
The village was flooded.	Landsbyen blei overfløymd.
The war in Europe ended.	Krigen i Europa enda.
Their car overtook ours.	Bilen deira køyrde forbi vår.
There is no controversy.	Det er ingen kontrovers.
They don't have to know.	Dei treng ikkje å vita.
Things are changing now.	Ting er i endring no.
Things are changing now.	Ting endrar seg no.
This apple is too small.	Dette eplet er for lite.
This castle is very old.	Dette slottet er veldig gamalt.
This is entirely untrue.	Dette er heilt usant.
This is our only weapon.	Dette er det einaste våpenet vårt.
This one is even better.	Denne er endå betre.
Today is a historic day.	I dag er ein historisk dag.
Tom almost won the race.	Tom vann nesten kapplaupet.
Tom and I weren't there.	Eg og Tom var ikkje der.
Tom became an architect.	Tom vart arkitekt.
Tom became an architect.	Tom blei arkitekt.
Tom believes in fairies.	Tom trur på feer.
Tom brought an umbrella.	Tom tok med seg ein paraply.
Tom deserves a vacation.	Tom fortener ein ferie.
Tom did the right thing.	Tom gjorde det rette.
Tom didn't even protest.	Tom protesterte ikkje ein gong.
Tom didn't go after all.	Tom fór ikkje likevel.
Tom entered the kitchen.	Tom gjekk inn på kjøkenet.
Tom forgot his umbrella.	Tom gløymde paraplyen sin.
Tom has a perfect alibi.	Tom har eit perfekt alibi.
Tom has been dealt with.	Tom er blitt teken hand om.
Tom has been dealt with.	Tom er vorten teken hand om.
Tom has broad shoulders.	Tom er brei over skuldrene.
Tom hates country music.	Tom hatar køntri.
Tom hid under the table.	Tom gøymde seg under bordet.
Tom is a very smart man.	Tom er ein veldig smart mann.
Tom is almost like Mary.	Tom er nesten som Mary.
Tom is eating ice cream.	Tom et is.
Tom is extremely polite.	Tom er ekstremt høfleg.
Tom is hiding something.	Tom skjuler noko.
Tom is playing the oboe.	Tom spelar obo.
Tom is pretty organized.	Tom er ganske organisert.
Tom is very industrious.	Tom er veldig flittig.
Tom isn't in Boston now.	Tom er ikkje i Boston no.
Tom knocked on the door.	Tom banka på døra.
Tom knows where you are.	Tom veit kor du er.
Tom likes playing cards.	Tom likar spelkort.
Tom never lets me relax.	Tom lèt med aldri slappa av.
Tom never speaks French.	Tom snakkar aldri fransk.
Tom organized the event.	Tom organiserte hendinga.
Tom played with his dog.	Tom leika med hunden sin.
Tom plays the saxophone.	Tom spelar saksofon.
Tom probably took a cab.	Tom tok sikkert drosje.
Tom ran out of patience.	Tom gjekk tom for tolmod.
Tom said he might do it.	Tom sa at han kanskje kom til å gjera det.
Tom should learn French.	Tom burde læra seg fransk.
Tom should study French.	Tom burde studera fransk.
Tom snapped his fingers.	Tom knipsa med fingrane.
Tom studies mathematics.	Tom studerer matematikk.
Tom talked me out of it.	Tom snakka meg frå det.
Tom was bored with that.	Tom var lei av det.
Tom was speaking French.	Tom snakka fransk.
Tom was studying French.	Tom studerte fransk.
Tom was teaching French.	Tom underviste i fransk.
Tom was wearing a watch.	Tom hadde på seg eit armbandsur.
Tom wouldn't believe me.	Tom ville ikkje trudd meg.
Tom's cat scratched him.	Tom sin katt klorte på han.
Tomorrow's your day off.	I morgon er det fridagen din.
Tomorrow's your day off.	I morgon er det fridagen dykkar.
Try solving the problem.	Prøv å løysa problemet.
Vacation's already over.	Ferien er allereie over.
Was there an earthquake?	Var det jordskjelv?
Water has zero calories.	Vatn har null kaloriar.
We don't have any proof.	Me har ikkje prov.
We're a phone call away.	Vi er ein telefonsamtale unna.
We're a phone call away.	Vi er ei telefonsamtale unna.
We're not gonna make it.	Vi kjem ikkje til å klara det.
We're not gonna make it.	Vi blir ikkje å klara det.
What an expensive piano!	For eit dyrt piano!
What are you doing here?	Kva gjer du her?
What are you doing here?	Kva gjer de her?
What causes earthquakes?	Kva valdar jordskjelv?
What causes earthquakes?	Kva forårsakar jordskjelv?
What do you need to buy?	Kva treng du å kjøpa?
What should we call you?	Kva skal vi kalla deg?
Where are our umbrellas?	Kor er paraplyane våre?
Where are our umbrellas?	Kvar er paraplyane våre?
Where did you come from?	Kor kom du frå?
Where did you come from?	Kor kom de frå?
Who would you recommend?	Kven ville du ha anbefalt?
Why are they protesting?	Korfor protesterer dei?
Why are they protesting?	Kvifor protesterer dei?
Why can't monkeys speak?	Korfor kan ikkje apar tala?
Why's Tom staring at me?	Korfor stirar Tom på meg?
Why's Tom staring at me?	Kvifor stirar Tom på meg?
You are really annoying.	Du er verkeleg irriterande.
You don't have to speak.	Du treng ikkje å snakka.
You don't know who I am.	Du veit ikkje kven eg er.
You should study French.	Du burde studera fransk.
You speak French, right?	Du snakkar fransk, ikkje sant?
You'll like the stadium.	Du kjem til å lika stadionet.
You're right about that.	Det har du rett i.
You're very industrious.	Du er veldig flittig.
You've got right of way.	Du har forkøyrsrett.
Your keyboard is filthy.	Tastaturet ditt er skite.
Your keyboard is filthy.	Tastaturet ditt er skitent.
A ceasefire was declared.	Ei våpenkvile vart erklært.
A sponge absorbs liquids.	Ein svamp absorberer væsker.
Are there any volunteers?	Er det nokon friviljuge?
Are there any volunteers?	Er det nokon frivillige?
Are they speaking French?	Snakkar dei fransk?
Are you in the mountains?	Er du på fjellet?
Are you in the mountains?	Er de på fjellet?
Are you in the mountains?	Er dokker på fjellet?
Are you living alone now?	Bur du åleine no?
Cats can see in the dark.	Kattar kan sjå i mørkeret.
Check under the mattress.	Sjekk under madrassen.
Coal is not always black.	Kol er ikkje alltid svart.
Conflicts are inevitable.	Konfliktar er uunngåelege.
Could you show it to Tom?	Kunne du ha vist det til Tom?
Could you show it to Tom?	Kunne du ha vist henne til Tom?
Could you show it to Tom?	Kunne du ha vist han til Tom?
Did you not eat anything?	Åt du ikkje noko?
Did you not eat anything?	Åt du ingenting?
Did you say you loved me?	Sa du at du elska meg?
Did you study archeology?	Studerte du arkeologi?
Did you truly enjoy that?	Likar du verkeleg det?
Did you try the doorknob?	Prøvde du dørklokka?
Did you wake everyone up?	Vekte du alle?
Do we have any more beer?	Har vi noko meir øl?
Do you like French wines?	Likar du franske vinar?
Do you like French wines?	Likar de franske vinar?
Do you play the trombone?	Spelar du trombone?
Do you really like opera?	Likar du faktisk opera?
Do you really like opera?	Likar du verkeleg opera?
Elephants are herbivores.	Elefantar er planteetarar.
Everyone likes ice cream.	Alle likar is.
Everyone likes ice cream.	Alle likar iskrem.
Fill out the application.	Fyll ut søknaden.
French isn't complicated.	Fransk er ikkje komplisert.
He didn't come after all.	Han kom ikkje likevel.
He didn't pass after all.	Han bestod ikkje likevel.
He has broken the record.	Han har slege rekorden.
His family is very large.	Familien hans er veldig stor.
His family is very large.	Slekta hans er veldig stor.
His name headed the list.	Namnet hans stod øvst på lista.
How does Tom get to work?	Korleis kjem Tom seg på jobb?
I ate breakfast at eight.	Eg åt frukost klokka åtte.
I can't go to the movies.	Eg kan ikkje gå på kino.
I climbed over the fence.	Eg klatra over gjerdet.
I dealt with the problem.	Eg tok meg av problemet.
I don't believe in karma.	Eg trur ikkje på karma.
I don't like Tom anymore.	Eg likar ikkje Tom lenger.
I don't like you anymore.	Eg likar deg ikkje lenger.
I don't like you anymore.	Eg likar ikkje deg lenger.
I don't understand opera.	Eg skjønar meg ikkje på opera.
I don't understand opera.	Eg skjønar ikkje opera.
I enjoy visiting castles.	Eg likar å besøkja slott.
I hope you'll understand.	Eg håpar at du vil forstå.
I hope you'll understand.	Eg håpar at de vil forstå.
I like to play the viola.	Eg likar å spela bratsj.
I love this organization.	Eg elskar denne organisasjonen.
I politely corrected him.	Eg retta høfleg på han.
I speak French sometimes.	Eg snakkar fransk av og til.
I spoke to Tom hours ago.	Eg snakka med Tom for fleire timar sidan.
I studied French grammar.	Eg studerte fransk grammatikk.
I think Tom may be right.	Eg trur kanskje Tom har rett.
I think Tom was laughing.	Eg trur Tom lo.
I traveled around Europe.	Eg reiste rundt i Europa.
I'll find out who did it.	Eg skal finna ut kven som gjorde det.
I'm in a good mood today.	Eg er i godt humør i dag.
I'm learning mathematics.	Eg lærer meg matematikk.
I'm learning mathematics.	Eg driv og lærer meg matematikk.
I'm not signing anything.	Eg skriv ikkje under på noko.
I'm sure I can do better.	Eg er viss på at eg kan gjera det betre.
I've analyzed the liquid.	Eg har analysert væska.
I've forgotten something.	Eg har gløymt noko.
I've never been to Paris.	Eg har aldri vore i Paris.
Iron is harder than gold.	Jarn er hardare enn gull.
Is that Tom's girlfriend?	Er det kjærasten til Tom?
Is the castle open today?	Er slottet ope i dag?
It took just three hours.	Det tok berre tre timar.
It was me who killed Tom.	Det var eg som drap Tom.
It's my fault, not yours.	Det er mi skuld, ikkje di.
It's out of the question!	Det kjem ikkje på tale!
It's out of the question.	Det kjem ikkje på tale.
It's time to go home now.	No er det på tide å gå heim.
Let's do that right away.	Me gjer det med det same.
Many roads remain closed.	Mange vegar er framleis stengde.
Mathematics is difficult.	Matematikk er vanskeleg.
Maybe Tom needs a doctor.	Kanskje Tom treng ein dokter.
Maybe Tom went to Boston.	Kanskje Tom fór til Boston.
My father builds bridges.	Far min byggjer bruer.
My favorite drink is tea.	Yndlingsdrikken min er te.
No one wants to admit it.	Ingen vil innrømma det.
Not everybody hugged Tom.	Ikkje alle klemde Tom.
Not everybody hugged Tom.	Ikkje alle gav Tom ein klem.
Not everybody hugged Tom.	Det var ikkje alle som klemde Tom.
Not everybody hugged Tom.	Det var ikkje alle som gav Tom ein klem.
Obey traffic regulations.	Fylg trafikkreglane.
One can always find time.	Ein kan alltids finna tid.
People like us need help.	Folk som oss treng hjelp.
People lived in villages.	Folk budde i landsbyar.
People speak French here.	Folk snakkar fransk her.
Several roads are closed.	Fleire vegar er stengde.
Shut up and let me think.	Hald kjeft og lat meg tenkja.
Shut up and let me think.	Haldt kjeft og lat meg tenkja.
Skip the boring chapters.	Hopp over dei keisame kapitla.
Stay as long as you like.	Bli så lenge du vil.
Stay as long as you like.	Bli so lenge du vil.
Take the children inside.	Ta med barna inn.
That castle is beautiful.	Det slottet er nydeleg.
That wasn't my intention.	Det var ikkje meininga.
That's a historical fact.	Det er eit historisk faktum.
That's entirely possible.	Det er fullt mogleg.
That's why I left Boston.	Det er derfor eg forlét Boston.
That's why I left Boston.	Det er difor eg forét Boston.
The bus driver was drunk.	Bussjåføren var full.
The castle is impressive.	Slottet er imponerande.
The cat caught the mouse.	Katten fanga musa.
The cat chased the mouse.	Katten jaga musa.
The debate is continuing.	Debatten fortset.
The debate will continue.	Debatten blir å fortsetja.
The food's not ready yet.	Maten er ikkje ferdig enno.
The list was handwritten.	Lista var handskriven.
The meeting was canceled.	Møtet vart avlyst.
The meeting was canceled.	Møtet blei avlyst.
The mouse ate the cheese.	Musa åt osten.
The restaurant is closed.	Restauranten er stengd.
The weather's nice today.	Det er fint vêr i dag.
The witch hunt has begun.	Heksejakta er begynt.
The women have umbrellas.	Damene har paraplyar.
There are always debates.	Det er alltid debattar.
There's sand in my shoes.	Eg har sand i skoa.
This castle is beautiful.	Dette slottet er nydeleg.
This is a powerful laser.	Dette er ein kraftig laser.
This is about you and me.	Dette handlar om meg og deg.
Tom adjusted his glasses.	Tom justerte brillene sine.
Tom always speaks French.	Tom snakkar alltid fransk.
Tom barely speaks French.	Tom snakkar så vidt fransk.
Tom barely speaks French.	Tom snakkar so vidt fransk.
Tom came to pick Mary up.	Tom kom for å henta Mary.
Tom certainly was polite.	Tom var sanneleg høfleg.
Tom dismounted the horse.	Tom gjekk av hesten.
Tom got shot by a sniper.	Tom vart skoten av ein skarpskyttar.
Tom got shot by a sniper.	Tom blei skoten av ein skarpskyttar.
Tom grabbed a flashlight.	Tom tok ei lommelykt.
Tom had almost forgotten.	Tom hadde nesten gløymt det.
Tom hardly speaks French.	Tom snakkar so vidt noko fransk.
Tom hardly speaks French.	Tom snakkar så vidt noko fransk.
Tom has gone to the mall.	Tom har gått på kjøpesenteret.
Tom hasn't sung in years.	Tom har ikkje sunge på årevis.
Tom is a normal teenager.	Tom er ein vanleg tenåring.
Tom is afraid to do that.	Tom er redd for å gjera det.
Tom is just wasting time.	Tom kastar berre vekk tida.
Tom is not to be trusted.	Tom er ikkje til å stola på.
Tom is unbelievably rich.	Tom er utruleg rik.
Tom is very hard working.	Tom er veldig hardtarbeidande.
Tom left three hours ago.	Tom fór for tre timar sidan.
Tom needs to lose weight.	Tom må gå ned i vekt.
Tom organized this party.	Tom organiserte denne festen.
Tom picked up the remote.	Tom plukka opp fjernkontrollen.
Tom quit studying French.	Tom slutta å studera fransk.
Tom ran all the way home.	Tom sprang heile vegen heim.
Tom ran all the way home.	Tom laupte heile vegen heim.
Tom scrubbed the bathtub.	Tom skrubba badekaret.
Tom seldom speaks French.	Tom snakkar sjeldan fransk.
Tom speaks broken French.	Tom snakkar gebrokken fransk.
Tom speaks broken French.	Tom talar gebrokken fransk.
Tom speaks fluent French.	Tom snakkar flytande fransk.
Tom speaks fluent French.	Tom talar flytande fransk.
Tom still studies French.	Tom studerer framleis fransk.
Tom still teaches French.	Tom underviser framleis i fransk.
Tom studied music theory.	Tom studerte musikkteori.
Tom told me he felt safe.	Tom sa til meg at han kjende seg trygg.
Tom wants to study music.	Tom vil studera musikk.
Tom was driving me crazy.	Tom gjorde meg galen.
Tom was shot by a sniper.	Tom vart skoten av ein skarpskyttar.
Tom was shot by a sniper.	Tom blei skoten av ein skarpskyttar.
Tom won't come after all.	Tom kjem ikkje likevel.
Unfortunately, it rained.	Dessverre regna det.
Unfortunately, it rained.	Diverre regna det.
Unfortunately, it rained.	Diverre så regna det.
Unfortunately, it rained.	Dessverre så regna det.
Unfortunately, it rained.	Dessverre so regna det.
Unfortunately, it rained.	Diverre so regna det.
We just want to find Tom.	Vi vil berre finna Tom.
We only have a few hours.	Me har berre nokre få timar på oss.
We spoke French together.	Vi snakka fransk i lag.
We study French together.	Vi studerer fransk i lag.
We were just reminiscing.	Dei mimra berre.
What a despicable person!	For ein forakteleg person!
What are you waiting for?	Kva ventar du på?
What is the letter about?	Kva gjeld brevet?
What kind of pie is this?	Kva slags pai er dette?
What time is the meeting?	Kva tid er møtet?
What time is the meeting?	Når er møtet?
When did you decide this?	Når bestemte du dette?
When did you decide this?	Når bestemte de dette?
Where did I put the keys?	Kor la eg nyklane?
Who organized this event?	Kven organiserte denne hendinga?
Who said my name was Tom?	Kven sa at namnet mitt var Tom?
Whose dictionary is this?	Kven si ordbok er det?
Whose flashlight is this?	Kven si lommelykt er dette?
Will this affect tourism?	Blir dette å påverka turisme?
Will this affect tourism?	Kjem dette til å påverka turisme?
You are entirely correct.	Du har heilt rett.
You don't have to answer.	Du treng ikkje å svara.
You speak fluent English.	Du snakkar flytande engelsk.
You speak fluent English.	Du talar flytande engelsk.
A package arrived for you.	Det kom ein pakke til deg.
An elephant never forgets.	Ein elefant gløymer aldri.
And just who might you be?	Og kven er så du?
And just who might you be?	Og kven er så de?
Are video games addictive?	Er dataspel avhengnadsskapande?
Are you trying to hurt me?	Prøver du å skada meg?
Are you trying to hurt me?	Prøver du å såra meg?
Are you trying to hurt me?	Prøver de å såra meg?
Are you trying to hurt me?	Prøver de å skada meg?
Call me when you're ready.	Ring meg når du er klar.
Call me whenever you want.	Ring meg når enn du vil.
Can you understand French?	Skjønar du fransk?
Can you understand French?	Kan du forstå fransk?
Come whenever you want to.	Kom når enn du har lyst.
Come whenever you want to.	Kom akkurat når du vil.
Cookie is under the table.	Cookie er under bordet.
Culture destroys language.	Kultur øydelegg språk.
Did someone say something?	Var det nokon som sa noko?
Did the fire alarm go off?	Gjekk brannalarmen?
Did you get all the money?	Fekk du alle pengane?
Did you practice together?	Øvde dokker i lag?
Did you practice together?	Øvde de i lag?
Did you really believe me?	Trudde du verkeleg på meg?
Did you really believe me?	Trudde du faktisk på meg?
Did you record everything?	Tok du opp alt?
Did you turn on the radio?	Slo du på radioen?
Do you drink beer or wine?	Drikk du øl eller vin?
Do you like pirate movies?	Likar du piratfilmar.
Do you want a little cake?	Har du lyst på litt kake?
Does this store have bags?	Har denne butikken posar?
Dolphins are really smart.	Delfinar er veldig smarte.
Dolphins don't have gills.	Delfinar har ikkje gjeller.
Explain the message to me.	Forklar meldinga for meg.
Explain the message to me.	Forklar bodskapen for meg.
Have I forgotten anything?	Har eg gløymt noko?
He broke the world record.	Han slo verdsrekorden.
He climbed over the fence.	Han klatra over gjerdet.
He didn't find what I hid.	Han fann ikkje det eg gøymde.
He drives an electric car.	Han køyrer elbil.
He drives an electric car.	Han køyrer ein elbil.
He was mumbling something.	Han mumla eit eller anna.
His new record sells well.	Den nye plata hans sel godt.
Horses are useful animals.	Hestar er nyttige dyr.
How could I do that alone?	Korso skulle eg ha klart det åleine?
How could I do that alone?	Korleis skulle eg ha klart det åleine?
How do you pronounce this?	Korleis uttalar du dette?
How do you pronounce this?	Korleis uttalar ein dette?
How many cars do you have?	Kor mange bilar har du?
How many cars do you have?	Kor mange bilar har de?
I am very glad to see you.	Eg er veldig glad for å sjå deg.
I am very glad to see you.	Eg er veldig glad for å sjå dykk.
I can reach the top shelf.	Eg når opp til den øvste hylla.
I can't explain it either.	Eg kan heller ikkje forklåra det.
I can't find the rosemary.	Eg finn ikkje rosmarinen.
I don't know if it's good.	Eg veit ikkje om det er godt.
I don't know if it's good.	Eg veit ikkje om han er god.
I don't know if it's good.	Eg veit ikkje om ho er god.
I don't understand French.	Eg forstår ikkje fransk.
I hope you aren't serious.	Eg håpar ikkje du er seriøs.
I know that it's my fault.	Eg veit at det er min feil.
I know that it's my fault.	Eg veit at det er mi skuld.
I love learning languages.	Eg elskar å læra språk.
I love studying languages.	Eg elskar å læra språk.
I love studying languages.	Eg elskar å studera språk.
I only read the headlines.	Eg les berre overskriftene.
I want to pay off my loan.	Eg vil betala ned lånet mitt.
I was in bed with the flu.	Eg låg til sengs med influensa.
I wrote Tom a long letter.	Eg skreiv eit langt brev til Tom.
I'll go anywhere you want.	Eg dreg kor du vil.
I'll tell Tom we're ready.	Eg skal seia til Tom at vi er klare.
I'll tell Tom we're ready.	Eg skal fortelja Tom at vi er klare.
I'm getting a bit thirsty.	Eg begynner å bli litt tyrst.
I'm getting a bit thirsty.	Eg begynner å verta litt tyrst.
I'm not going to kill you.	Eg skal ikkje drepa deg.
I'm not going to kill you.	Eg blir ikkje å drepa deg.
I'm sorry it took so long.	Unnskyld for at det tok så lang tid.
I'm sorry it took so long.	Unnskyld for at det tok so lang tid.
I'm watching the Olympics.	Eg ser på OL.
I've already heard enough.	Eg har allereie høyrt nok.
I've decided to marry Tom.	Eg har bestemt meg for å gifta meg med Tom.
I've never been to Boston.	Eg har aldri vore i Boston.
I've never been to Europe.	Eg har aldri vore i Europa.
If you don't eat, you die.	Viss du ikkje et, døyr du.
In case of fire, call 119.	I tilfelle brann, ring 119.
In case of fire, dial 119.	I tilfelle brann, ring 119.
Is mercury really a metal?	Er kvikksølv verkeleg eit metall?
Is the island uninhabited?	Er øya aude?
Is this French or English?	Er dette fransk eller engelsk?
It depends on the context.	Det kjem an på konteksten.
It depends on the context.	Det kjem an på konteksta.
It is out of the question.	Det er heilt utelukka.
It took a long, long time.	Det tok ei lang, lang tid.
It took less than an hour.	Det tok mindre enn ein time.
It's a double-edged sword.	Det er eit tviegga sverd.
It's hard to say for sure.	Det er vanskeleg å seia sikkert.
Let's make a new playlist.	Lat oss laga ei ny speleliste.
May I have your full name?	Kan eg få det fulle namnet ditt?
My apartment is near here.	Leilegheita mi er i nærleiken.
My brother lives in Tokyo.	Bor min bur i Tokyo.
No one takes me seriously.	Ingen tek meg på alvor.
No one takes us seriously.	Ingen tek oss på alvor.
Nobody here speaks French.	Ingen her snakkar fransk.
Nobody speaks French here.	Ingen snakkar fransk her.
Nobody speaks French here.	Ingen talar fransk her.
Nobody suspected anything.	Ingen mistenkte noko.
One day you'll understand.	Ein dag kjem du til å forstå.
Our protests were in vain.	Protestane våre var forgjeves.
Our protests were in vain.	Protestane våre var til ingen nytte.
Several roads are flooded.	Fleire vegar er fløymde over.
She didn't come after all.	Ho kom ikkje likevel.
She has hundreds of books.	Ho har hundrevis av bøker.
Tell me when you're ready.	Sei frå når du er klar.
That never occurred to me.	Det tenkte eg aldri over.
That thought terrified me.	Den tanken gjorde meg livredd.
That was a waste of money.	Det var bortkasta pengar.
That would be even better.	Det hadde vore endå betre.
That's very controversial.	Det er veldig kontroversielt.
That's very controversial.	Det er veldig omstridt.
The answer is complicated.	Svaret er innfløkt.
The hawk caught the mouse.	Hauken fanga musa.
The island is uninhabited.	Øya er aude.
The opera starts at seven.	Operaen startar klokka sju.
The pond is 3 meters deep.	Dammen er tre meter djup.
The system isn't flawless.	Systemet er ikkje feilfritt.
The water is deepest here.	Vatnet er djupast her.
These pears are very good.	Desse pærene er veldig gode.
They constructed a bridge.	Dei bygde ei bru.
They don't have to answer.	Dei treng ikkje å svara.
They don't sell beer here.	Dei sel ikkje øl her.
They were left speechless.	Dei vart mållause.
They were left speechless.	Dei blei mållause.
Things are well organized.	Ting er godt organisert.
This TV was made in China.	Denne TV-en vart laga i Kina.
This TV was made in China.	Denne TV-en blei laga i Kina.
This book has 13 chapters.	Denne boka har 13 kapittel.
This camera was expensive.	Dette kameraet var altfor dyrt.
This job pays pretty well.	Denne jobben er ganske godt betalt.
This opera has three acts.	Denne operaen har tre akter.
This shouldn't be allowed.	Dette burde ikkje vera lov.
This skirt is inexpensive.	Dette skjørtet er dyrt.
Tom and I weren't invited.	Tom og eg var ikkje inviterte.
Tom and Mary were present.	Tom og Mary var til stades.
Tom apparently didn't win.	Tom vann visst ikkje.
Tom became a good soldier.	Tom vart ein god soldat.
Tom became a good soldier.	Tom blei ein god soldat.
Tom climbed over the wall.	Tom klatra over veggen.
Tom could be anywhere now.	Tom kan vera kor som helst no.
Tom could be anywhere now.	Tom kan vera kvar som helst no.
Tom didn't come after all.	Tom kom ikkje likevel.
Tom didn't get in the car.	Tom sette seg ikkje inn i bilen.
Tom died in the explosion.	Tom døydde i eksplosjonen.
Tom drank a cup of coffee.	Tom drakk ein kopp kaffi.
Tom forced me to go there.	Tom tvinga meg til å gå dit.
Tom had so many interests.	Tom hadde så mange interesser.
Tom had so many interests.	Tom hadde so mange interesser.
Tom has bought a computer.	Tom har kjøpt ei datamaskin.
Tom has lots of free time.	Tom har mykje fritid.
Tom has the perfect alibi.	Tom har det perfekte alibiet.
Tom has very good hearing.	Tom har veldig god høyrsel.
Tom has very good hearing.	Tom har veldig god høyrsle.
Tom hates speaking French.	Tom hatar å snakka fransk.
Tom hates studying French.	Tom hatar å studera fransk.
Tom hates teaching French.	Tom hatar å undervisa i fransk.
Tom is stubborn as a mule.	Tom er sta som eit esel.
Tom likes learning French.	Tom likar å læra fransk.
Tom lives above his means.	Tom lever over evne.
Tom loved teaching French.	Tom elska å undervisa i fransk.
Tom loved teaching French.	Tom elska å læra bort fransk.
Tom must be really stupid.	Tom må vera verkeleg dum.
Tom needs reading glasses.	Tom treng lesebriller.
Tom speaks perfect French.	Tom snakkar perfekt fransk.
Tom talked them out of it.	Tom snakka dei frå det.
Tom teaches French online.	Tom underviser i fransk på nettet.
Tom teaches adults French.	Tom lærer vaksne fransk.
Tom tore off the band-aid.	Tom reiv av plasteret.
Tom unbuttoned his jacket.	Tom knappa opp jakka si.
Tom usually speaks French.	Tom snakkar vanlegvis fransk.
Tom will catch up with us.	Tom kjem til å taka oss igjen.
Tom will catch up with us.	Tom kjem til å taka oss att.
Tom wore a pirate costume.	Tom hadde på seg eit piratkostyme.
Verdi wrote thirty operas.	Verdi skreiv tretti operaar.
We climbed over the fence.	Vi klatra over gjerdet.
We often discuss politics.	Vi diskuterer ofte politikk.
We surrounded the village.	Vi omringa landsbyen.
We've forgotten something.	Vi har gløymt noko.
Were you not disappointed?	Vart du ikkje skuffa?
Were you not disappointed?	Var du ikkje skuffa?
What caused the explosion?	Kva forårsaka eksplosjonen?
What caused the explosion?	Kva valda eksplosjonen?
What's your mother's name?	Kva heiter mor di?
When did you last see Tom?	Når såg du sist Tom?
When was the castle built?	Når vart slottet bygt?
When was the castle built?	Når blei slottet bygt?
Where am I going to sleep?	Kor skal eg sova?
Where am I going to sleep?	Kvar skal eg sova?
Which cat just gave birth?	Kva katt fødde nettopp?
Who are they cheering for?	Kven heiar dei på?
Who are they cheering for?	Kven er det dei heiar på?
Who discovered the island?	Kven oppdaga øya?
Who invented this machine?	Kven oppfann denne maskina?
Who organized the meeting?	Kven organiserte møtet?
Why do I have to help Tom?	Korfor må eg hjelpa Tom?
Why do I have to help Tom?	Kvifor må eg hjelpa Tom?
Why doesn't Tom trust you?	Kvifor stolar ikkje Tom på deg?
Why weren't you in school?	Kvifor var du ikkje på skulen?
Why weren't you in school?	Kvifor var de ikkje på skulen?
You don't have to explain.	Du treng ikkje å forklåra.
You don't have to respond.	Du treng ikkje å svara.
You forgot your umbrellas.	Du gløymde paraplyane dine.
You know that I can do it.	Du veit at eg kan gjera det.
You shouldn't be drinking.	Du burde ikkje drikka.
You'll understand someday.	Ein dag kjem du til å forstå.
Airplanes land at airports.	Fly landar på flyplassar.
Almost no one believed her.	Nesten ingen trudde på ho.
Comedians are entertainers.	Komikarar er underhaldarar.
Could I see the menu again?	Kunne eg ha fått sett på menyen ein gong til?
Could I see the menu again?	Kunne eg ha sett på menyen ein gong til?
Culture destroys languages.	Kultur øydelegg språk.
Did you buy this in Boston?	Korfor kjøpte du dette i Boston?
Did you buy this in Boston?	Kvifor kjøpte du dette i Boston?
Did you get your car fixed?	Fekk du reparert bilen din?
Did you knit this yourself?	Strikka du dette sjølv?
Did you phone headquarters?	Ringde du hovudkvarteret?
Did you read the last line?	Las du den siste lina?
Did you read the last page?	Las du den siste sida?
Did you sleep on the plane?	Sov du på flyet?
Did you take your passport?	Tok du passet ditt?
Did you think we were done?	Trudde du vi var ferdige?
Did you think we were done?	Trudde du at vi var ferdige?
Did you wrap this yourself?	Pakka du dette inn sjølv?
Do you think it's my fault?	Trur du at det er min feil?
Do you think it's my fault?	Trur du at det er mi skuld?
Do you want to participate?	Vil du vera med?
Does Tom really like opera?	Likar Tom verkeleg opera?
Does Tom understand French?	Forstår Tom fransk?
Eating broccoli is healthy.	Det er sunt å eta brokkoli.
Elephants have long trunks.	Elefantar har lange snablar.
Elephants have long trunks.	Elefantar har lang snabel.
Everybody needs to do that.	Det må alle gjera.
Give me some water, please.	Få litt vatn, takk.
Give me the Geiger counter.	Gi meg geigerteljaren.
