Who?	چه کسی؟
Please reserve this table for us.	لطفاً این میز را برایمان رزرو کنید.
Please reserve this table for us.	لطفاً این میز را برایمان رزرو کن.
Please stay here till I get back.	لطفاً تا وقتی بر می‌گردم، اینجا بمانید.
She can play the piano very well.	او می تواند به خوبی پیانو بنوازد.
She cooks chicken the way I like.	او مرغ را آن طور که من دوستت دارم می پزد.
She hung the picture upside down.	او عکس را چپه آویخته است.
She urged him to drive carefully.	او از او خواست با احتیاط رانندگی کند.
She will have a child next month.	کودک او ماه آینده به دنیا خواهد آمد.
She's an excellent brain surgeon.	او یک جراح بسیار خوب مغز است.
Suddenly, I saw a beautiful bird.	ناگهان پرنده‌ی زیبائی را دیدم.
That boy's name is Shintaro Wada.	اسم آن پسر، شینتارو وادا است.
That's the village I was born in.	آن روستایی است که من درش به دنیا اومدم.
The beauty is beyond description.	زیبایی فرای وصف است.
The beauty is beyond description.	زیبایی ورای وصف است.
The children were swimming naked.	بچه ها لخت شنا می کنند.
The city was blanketed with snow.	شهر زیر برف پوشیده شده بود.
The dog breathed with difficulty.	سگ به سختی نفس کشید.
The girl greeted me with a smile.	دختر با لبخندی به من خوش‌آمد گفت.
The girl greeted me with a smile.	این دختر با یک لبخند از من استقبال کرد.
The judge condemned him to death.	قاضی او را به اعدام محکوم کرد.
The tablecloth is in the cabinet.	رومیزی داخل کابینت است.
The whole family was sick in bed.	کل خانواده در بستر بیماری افتاده بودند.
There are abundant food supplies.	منابع غذایی فراوانی موجود است.
There's no furniture in the room.	هیچ اثاثی در اتاق نیست.
There's no need to keep counting.	نیازی به ادامهٔ شمردن نیست.
Think before you open your mouth.	قبل از اینکه دهنت را باز کنی فکر کن
This book is worthy of attention.	این کتاب شایستهٔ توجه است.
This custom is peculiar to Japan.	این رسم مختص ژاپن است.
Tom doesn't know much about guns.	تام زیاد راجع به اسلحه ها نمی داند.
Tom doesn't know much about guns.	تام چندان راجع به اسلحه نمی داند.
Tom has a tendency to exaggerate.	تام تمایل به اغراق دارد.
Tom refused to conceal the truth.	تام از پنهان کردن حقیقت خودداری کرد.
Tom said he hasn't done that yet.	تام بیان کرد که هنوز آن را انجام نداده است.
Tom said he hasn't done that yet.	تام گفت که هنوز آن را انجام نداده است.
Tom seems to be enjoying himself.	انگار به تام خیلی خوش می‌گذرد.
Tom told me he grew up in Boston.	تام به من گفت در بوستون بزرگ شد.
Tom's efforts have been rewarded.	تلاش های تام ارج نهاده شده اند.
Traffic is a major urban problem.	ترافیک یک مسئله شهری عمده است.
We'll all pray for your recovery.	همه ما برای بهبودی شما دعا خواهیم کرد
What on earth are you doing here?	اینجا داری چی کار می کنی؟
When was this university founded?	کی این دانشگاه تأسیس شده است؟
Who's the underdog in this match?	بازنده این مسابقه چه کسی است؟
Will you buy for me some saffron?	می شود برایم مقداری زعفران بخری؟
You can sleep here. I don't mind.	میتونی اینجا بخوابی. برای من فرقی نداره.
You must not indulge in drinking.	تو نباید در نوشیدن زیاده‌روی کنی.
You should've kept that a secret.	باید آن را محرمانه نگه می‌داشتید.
You're old enough to know better.	تو به اندازه کافی بزرگ هستی، که بیشتر بدانی.
A closed fist can indicate stress.	یک مشت بسته می تواند نشانه اضطراب باشد.
A good deed never goes unpunished.	خوبی هرگز بدون تاوان نمی‌ماند.
A thief believes everybody steals.	کافر همه را به کیش خود پندارد.
All of my clothes are custom made.	همه‌ی لباس‌های من سفارشی دوخته شده‌اند.
All things come to those who wait.	چیزهای خوب برای آنهایی اتفاق می‌افتند که صبر کنند.
And now what would you like to do?	و الان تو تمایل داری چه کاری انجام دهی؟
Arabic is read from right to left.	عربی از راست به چپ خوانده می شود.
Are you married or are you single?	شما متأهلید یا مجرد؟
Are you married or are you single?	آیا متاهل هستید یا مجرد؟
Ask no questions and hear no lies.	سؤال نکن تا دروغی نشنوی.
Can the flu vaccine cause the flu?	آیا واکسن آنفولانزا می‌تواند باعث آنفولانزا شود؟
Careless driving causes accidents.	رانندگی بدون دقت موجب تصادف می شود.
Copper and silver are both metals.	مس و نقره هر دو از فلزات هستند.
Did Tom ask Mary why she did that?	آیا تام از ماری پرسید چرا ماری آن کار را کرد؟
Did you feed the dog this morning?	امروز صبح به سگ غذا دادی؟
Did you think I wouldn't tell Tom?	آیا تو فکر کردی من به تام نخواهم گفت؟
Do you remember the oath you took?	آیا شما سوگندی را که دادید به یاد می آورید؟
Do you want me to do that for you?	آیا شما از من می‌خواهید که آن را برای شما انجام دهم؟
Do you want me to do that for you?	آیا تو از من می‌خواهی که آن را برای تو انجام دهم؟
Do you want me to do that for you?	آیا شما از من می‌خواهید که آن را برایتان انجام دهم؟
Do you want me to do that for you?	آیا تو از من می‌خواهی که آن را برایت انجام دهم؟
Does it snow much in your country?	آیا در کشور شما برف زیاد می بارد؟
Don't be afraid to try new things.	از امتحان چیزهای جدید نترس.
Don't judge people by their looks.	آدمها را بر اساس ظاهرشان ارزیابی نکن.
Everyone deserves a second chance.	هرکس لایق یک فرصت دوم است.
Everything he's saying is slander.	هر آنچه او می‌گوید افترا است.
He built them on an assembly line.	او آنها را در یک خط مونتاژ ساخت.
He died and his soul went to hell.	او مرد و روحش به جهنم رفت.
He had a bit of a cold last night.	او دیشب کمی سرما خورده بود.
He has ambition, so he works hard.	او بلند پروازی دارد، به همین دلیل سخت کار می کند.
He pretended not to hear his boss.	او وانمود کرد که صدای ریئسش را نمی شنود.
He pretended that he was a lawyer.	او مدعی بود که او یک وکیل است.
He raised his hand to stop a taxi.	او دستش را بالا برد تا تاکسی را متوقف کند.
He refused to say more about that.	او قبول نکرد بیشتر در آن مورد بگوید.
He tried to attract her attention.	او (مرد) سعی کرد توجه او (زن) را جلب کند.
He will regret it sooner or later.	او دیر یا زود پشیمان خواهد شد.
How long did you sleep last night?	دیشب چقدر خوابیدی؟
Human beings are social creatures.	انسانها موجودات اجتماعی هستند.
I applied for a summer internship.	من برای کارورزی تابستان ثبت‌نام کردم.
I didn't go to school last Monday.	دوشنبه ی پیش به مدرسه نرفتم.
I don't know how deep the lake is.	نمی دانم این دریاچه چه قدر عمق دارد.
I don't see why I need to do this.	متوجه نمی شوم چرا باید این کار را انجام دهم.
I don't yet know what Tom will do.	من هنوز نمی‌دانم تام چه کاری انجام خواهد داد.
I had a horrible dream last night.	من خواب وحشتناکی دیشب دیدم.
I know the cure for what ails you.	من درمانی برای آنچه شما را رنجور می‌کند می‌شناسم.
I prefer working to doing nothing.	من ترجیح می دهم که کار کنم تا اینکه هیچ کاری انجام ندهم.
I think we could be great friends.	فکر می کنم ما بتوانیم دوستان خوبی بشویم.
I thought that Tom was lying, too.	من فکر کردم که تام نیز دارد دروغ می‌گوید.
I will leave it to your judgement.	من این را به قضاوت شما واگذار می کنم.
I would like to see Tom once more.	دوست دارم یک بار دیگر تام را ببینم.
If you can't beat them, join them.	اگر نمی توانی شکستشان دهی، به آنها بپیوند.
Many kinds of birds live in Japan.	در ژاپن، پرنده های گوناگون می زیند.
Mary dried her hands on her apron.	ماری دستهایش را با پیشبندش خشک کرد.
My phone number has changed again.	شماره تلفن من دوباره تغییر کرده است.
Never underestimate your audience.	هرگز مخاطبان خود را دستکم نگیرید.
One word is enough for a wise man.	عاقل را اشاره کافیست.
Our landlord has lowered the rent.	صاحبخانهٔ ما اجاره را پایین آورد.
Saturated fats cause inflammation.	چربی‌های اشباع شده سبب التهاب می‌شوند.
Scott was a contemporary of Byron.	اسکات معاصر بایرون بود.
She didn't try to evade the truth.	او تلاش نکرد، از واقعیت فرار کند.
Silence sometimes implies consent.	سکوت گاهی اوقات نشانه رضایت است.
That elevator is for freight only.	آن آسانسور فقط برای بار است.
That invention deserves attention.	این ابداع شایستهٔ توجه است.
The arrow indicates the way to go.	فلش راه رفتن را نشان می‌دهد.
The children were loud and unruly.	بچه ها پرسر و صدا و نافرمان بودند.
The clarinet is a wind instrument.	سرنا یک ساز بادی است.
The picture is in black and white.	تصویر سیاه و سفید است.
The radio was invented by Marconi.	رادیو توسط مارکونی اختراع شد.
The road to peace is never smooth.	جادهٔ صلح هرگز هموار نیست.
The room was in complete darkness.	اتاق در تاریکی کامل بود.
The telephone is now out of order.	تلفن الان درست نیست.
There are many birds in this park.	در این پارک پرنده های بسیاری هستند.
There's a garden behind our house.	باغی پشت خانه ما وجود دارد.
There's no need for a replacement.	هیچ نیازی به جایگزینی نیست.
They spent the night on the beach.	آنها شب را در ساحل گذراندند.
This TV show is aimed at children.	مخاطب این برنامه تلویزیونی کودکان هستند.
This bookcase is easy to assemble.	این قفسه کتاب به راحتی مونتاژ می شود.
Tom didn't answer Mary's question.	تام به سؤال مری جواب نداد.
Tom didn't have time to eat lunch.	تام برای ناهار خوردن وقت نداشت.
Tom didn't open the door for Mary.	تام در را به روی مری باز نکرد.
Tom has no desire to go to Boston.	تام تمایلی برای رفتن به بوستون ندارد.
Tom helped me out countless times.	تام بارها به من کمک کرد.
Tom hid the book under his pillow.	تام کتاب را زیر بالشش پنهان کرد.
Tom is still officially in charge.	تام هنوز به صورت رسمی مسئول است.
Tom wouldn't do that without Mary.	تام نمی‌خواست آن را بدون ماری انجام دهد.
Unexpected results were announced.	نتایج غیر منتظره اعلام شد.
Volcanic ash disrupted air travel.	خاکستر آتشفشانی سفر هوایی را مختل کرد.
We must abolish the death penalty.	ما باید مجازات اعدام را ملغی کنیم.
We're not accepting any more bids.	ما هیچ پیشنهاد بیش‌تری را نمی‌پذیریم.
We're not accepting any more bids.	ما هیچ پیشنهاد دیگری را نمی‌پذیریم.
We're not accepting any more bids.	ما دیگر پیشنهادی را نمی‌پذیریم.
What are the minimum requirements?	کمترین قیود چه هستند؟
What are the minimum requirements?	کمترین قیود چیستند؟
Why are you afraid to go to sleep?	چرا از به خواب‌رفتن می‌ترسی؟
Why won't Tom let you use his car?	چرا تام اجازه نمی دهد از ماشین اش استفاده کنی؟
Words can't express our gratitude.	کلمات قادر به بیان قدردانی ما نیستند.
You still need to wash the dishes.	شما هنوز باید ظرف‌ها را بشویید.
You underestimate your importance.	شما اهمیت خودتان را دستکم نگیرید.
A mirage is said to be an illusion.	می‌گویند سراب یک توهم است.
All the man could do was obey them.	همه کاری که آن مرد می توانست انجام دهد، اطاعت کردن از آنها بود.
Attack is the best form of defense.	حمله بهترین دفاع است.
Being with you makes me feel happy.	با تو بودن مرا خوشحال می کند.
Bricks can't be made without straw.	خشت نمی‌تواند بدون کاه ساخته شود.
Can you recommend a good carpenter?	آیا می‌توانی یک درودگر خوب معرفی کنی؟
Can you recommend any other hotels?	می‌توانی هتل‌های دیگری پیشنهاد کنی؟
Could you pass me the salt, please?	می شود به من نمک را بدهی، لطفا؟
Do you know what's happened to Tom?	آیا می دانی چه اتفاقی برای تام افتاد؟
Do you know where your father went?	آیا می دانید که پدرتان کجا رفتند؟
Don't burn your bridges behind you.	پلها را پشت سر خود خراب نکن.
Dr. Jackson is a prominent surgeon.	دکتر جاکسون یک جراح مشهور است.
Everything comes to those who wait.	صبر مفتاح کارها باشد.
Everything happened simultaneously.	همه چیز همزمان اتفاق افتاد.
Everything here is covered in dust.	اینجا، همه چیز در خاک پوشیده شده است.
Good things come in small packages.	چیزهای خوب در بسته‌های کوچک می‌آیند.
Haggling is normal in this country.	چانه زدن در این کشور عادی است.
He arched his eyebrows in surprise.	او ابروهایش را به حالت تعجب بالا انداخت.
He grasped the rope with two hands.	او طناب را با دو دست به چنگ گرفت.
He is nothing but a minor composer.	او کسی نیست جز یک آهنگساز کوچک.
He must have taken the wrong train.	می بایست او اشتباهی سوار قطار شده باشد.
He said that he would be back soon.	او گفته بود که به زودی بر می گردد.
He taught me how to spell the word.	او به من آموخت که چگونه آن کلمه را تلفظ کنم.
I cannot help laughing at the joke.	من نتوانستم جلو خنده ام را به آن جوک بگیرم.
I clean my ears using cotton swabs.	من گوشهایم را با گوش پاک کن تمیز می‌کنم.
I don't like mathematics very much.	من زیاد ریاضیات را دوست ندارم.
I gave Tom everything he asked for.	من به تام هر چیزی را که خواسته بود، دادم.
I have no time to engage in gossip.	من وقت درگیرشدن با شایعات را ندارم.
I iron my clothes almost every day.	من تقریبا هر روز لباسهایم را اتو میزنم.
I never had any reason to hurt Tom.	من هیچگاه دلیلی برای صدمه زدن به تام نداشتم.
I prefer going out to staying home.	ترجیح می دهم به جای ماندن در خانه بیرون بروم.
I read a book of adventure stories.	من کتابی در مورد داستانهای ماجراجویانه خواندم.
I studied English when I was there.	وقتی آنجا بودم، زبان انگلیسی را مطالعه کردم.
I think I'll wear this red sweater.	فکر کنم که سویت شرت قرمز را بپوشم.
I think that Tom is looking for us.	من فکر کنم تام دارد دنبالمان می گردد.
I wish Tom were my younger brother.	ای کاش (تام) برادر کوچکتر من بود.
I'd like to get this working again.	دوست دارم که این دوباره کار کند.
I'm not going to explain it to you.	برایت توضیح نمی‌دهم.
I'm not mentally prepared for that.	از نظر روحی برایش آماده نیستم.
I'm waiting for someone to help me.	منتظرم تا کسی کمکم کند.
If you are here, it means you care.	اگر تو اینجا هستی، به این معناست که اهمیت می دهی.
It's not polite to stare at others.	ذل زدن به افراد دیگر کار مودبانه‌ای نیست.
It's the longest night of the year.	یلداست.
Jack of all trades, master of none.	همه‌کاره‌ی هیچ‌کاره.
My grandmother can't see very well.	مادر بزرگم نمی تواند خیلی خوب ببیند.
My husband is watering the flowers.	شوهرم دارد به گل‌ها آب می‌دهد.
My wife has just cleared the table.	همسرم تازه میز را پاک کرده است.
Never bite the hand that feeds you.	هرگز دستی را گاز نگیر که به تو غذا می دهد.
Not every book deserves to be read.	هر کتابی استحقاق خوانده شدن ندارد.
Nothing is achieved without effort.	هیچ چیز بدون کوشش به نتیجه نمی‌رسد.
People scattered in all directions.	مردم در همهٔ جهات پراکنده شدند.
She baked her husband an apple pie.	او برای شوهرش پای سیب پخت.
She gave me a smile of recognition.	او به من لبخندی از سر آشنایی تقدیم کرد.
She is an old acquaintance of mine.	او یک آشنای قدیمی من است.
Some newspapers distorted the news.	بعضی روزنامه‌ها اخبار را تحریف می‌کنند.
Someone is obviously telling a lie.	یکی آشکارا دروغ می گوید.
The best defense is a good offense.	حمله بهترین دفاع است.
The committee lifted the sanctions.	کمیته تحریم‌ها را برداشت.
The door is locked at nine o'clock.	ساعت نه در قفل است.
The goods were transported by ship.	کالاها به وسیلهٔ کشتی انتقال یافتند.
The more we have, the more we want.	هر چه بیشتر داشته باشیم، بیشتر می خواهیم.
The school is two kilometers ahead.	مدرسه دو کیلومتر به سمت جلو است.
The trains are running behind time.	قطارها دیرتر از موعد حرکت می‌کنند.
The world isn't what it used to be.	جهان آن چیزی نیست که بشود به آن عادت کرد.
There is nothing new under the sun.	بر زیر خورشید هیچ چیز جدیدی نیست.
They crossed the border into Spain.	آنها از مرز عبور کرده و داخل اسپانیا شدند.
This climate doesn't agree with me.	این اقلیم با من سازگار نیست.
This climate doesn't agree with me.	این آب‌وهوا به من نمی‌سازد.
This database contains many errors.	این پایگاه داده ها حاوی اشتباهات بسیاری است.
This is always the way it has been.	کارها همیشه به این قرار بود.
Those who want to remain may do so.	کسانی که می خواهند بمانند، می توانند این کار را انجام دهند.
Tom and Mary are very much in love.	تام و مری خیلی عاشق یکدیگر هستند.
Tom didn't believe it for a second.	تام یک لحظه هم آن را باور نکرد.
Tom has already decided to do that.	تام از قبل تصمیم گرفته بود که آن کار را بکند.
Tom has never let me drive his car.	تام هرگز نگذاشته است که من خودرویش را برانم.
Tom promised he'd do that for Mary.	تام قول داد که آن را برای ماری انجام دهد.
Tom's diet is deficient in protein.	رژیم غذایی تام از نظر پروتئین کمبود دارد.
We were all present at her wedding.	همه ما در جشن عروسی او حضور داشیم.
Write your name in capital letters.	نام خود را با حروف بزرگ بنویسید.
A friend in need is a friend indeed.	دوست نیازمند هنوز یک دوست است.
A friend to all is a friend to none.	دوست همه کس، دوست هیچ کس.
A picture is worth a thousand words.	یک تصویر به اندازهٔ هزار کلمه می‌ارزد.
Although I was tired, I did my best.	هرچند خسته بودم، حداکثر ممکن سعی ام را کردم.
Are you interested in baseball, Tom?	تام؛ تو به بیسبال علاقه داری؟
Ask him when the next plane will be.	از او بپرس هواپیمای بعدی کی خواهد بود.
Can you watch my dog while I'm away?	می توانی وقتی من در سفر هستم از سگم مراقبت کنی؟
Could you put your cup on a coaster?	میشه فنجانتون رو بذارید روی یک زیر لیوانی؟
Did you inform your teacher of this?	آیا تو به معلمت در این مورد اطلاع دادی؟
Didn't I tell you to leave me alone?	مگه من بهت نگفتم تو کار من دخالت نکن؟
Do you know how to use a dictionary?	آیا بلدید چگونه از لغت نامه استفاده کنید؟
Do you think Tom will keep his word?	آیا فکر می‌کنی تام بر سر حرفش می‌ماند؟
Don't think of cost. Think of value.	به قیمت فکر نکن، به ارزش بیندیش.
Don't throw away a good opportunity.	فرصت خوب را به دور نیانداز.
Each language has its peculiarities.	هر زبان خصیصه‌های خود را دارد.
Hard work never did anyone any harm.	سخت‌کوشی به هیچکس ضرر نزد.
Have you ever played miniature golf?	آیا شما تاکنون، گلف مینیاتوری بازی کردید؟
He described the incident in detail.	او ریز واقعه را توصیف کرد.
He is always taking a nap at school.	او همیشه در مدرسه چرت می زند.
He is not ashamed of his misconduct.	او از بدرفتاری اش شرمنده نیست.
He was the champion for three years.	او سه سال قهرمان بود.
His neighbors are suspicious of him.	همسایگانش به او مشکوک بودند.
Hurry, and you will catch the train.	عجله کن، تا به قطار برسی.
I don't like being treated this way.	نمی‌پسندم که با من به این طریق رفتار شود.
I don't want to write with this pen.	نمی خواهم با این قلم بنویسم.
I have a lot more books than you do.	من کتاب‌های بسیار بیشتری از شما دارم.
I have some work to do this evening.	من کارهایی دارم که باید امروز عصر انجام دهم.
I know Tom is a pretty good teacher.	میدانم که تام معلم تقریبا خوبی است.
I let my sister use my new computer.	من به خواهرم اجازه دادم تا از کامپیوتر نو ام استفاده کند.
I married my high school sweetheart.	من با نگار دبیرستانی‌ام ازدواج کردم.
I should've listened more carefully.	من باید با دقت بیشتری گوش می دادم.
I spent the weekend with my friends.	آخر هفته را با دوستانم گذراندم.
I think Tom would refuse to do that.	من فکر می‌کنم تام از انجام‌دادن این کار اجتناب خواهد کرد.
I went to drink a beer with friends.	من برای نوشیدن آبجو با دوستانم بیرون رفتم.
I will finish the work in five days.	این کار را ظرف پنج روز تمام می‌کنم.
I'd like to reserve a table for two.	من می‌خواهم یک میز برای دو نفر رزرو کنم.
I'd like to reserve a table for two.	من می‌خواستم یک میز برای دو نفر رزرو کنم.
I'll be back by 6 o'clock every day.	من هر روز حدود ساعت 6 برگشته ام.
I've had countless sleepless nights.	من شبهای بسیاری بی خوابی داشته ام.
I've just started eating meat again.	تازه شروع کردم باز گوشت می‌خورم.
I've just started eating meat again.	به‌تازگی خوردن گوشت را از سر گرفته‌ام.
I've never been to my uncle's house.	من هیچ وقت در خانه عمو نبوده ام.
I've received no reply from you yet.	من هنوز هیچ جوابی از شما دریافت نکرده ام.
In August 1990, Iraq invaded Kuwait.	در آگوست 1990، عراق به کویت حمله کرد.
In other words, he is a lazy person.	به عبارت دیگر، او آدم تنبلی است.
Is this the book you're looking for?	این کتابیه که دنبالش بودی؟
It is no use crying over spilt milk.	برای شیر ریخته شده شیون نمی‌کنند.
It was a problem difficult to solve.	این مسئله‌ای بود که به سختی حل می‌شد.
It's a waste of time to stay longer.	بیشتر از این ماندن وقت تلف کردن است.
Japan has a high population density.	ژاپن تراکم جمعیتی بالایی دارد.
Let's not try to reinvent the wheel.	اجازه دهید تلاش نکنیم دوباره چرخ را اختراع کنیم.
Love and hate are opposite emotions.	عشق و نفرت احساسات متضاد هستند.
Millions of workers lost their jobs.	میلیون ها کارگر کار خود را از دست دادند.
My mother carefully opened the door.	مادرم با احتیاط در را باز کرد.
Pass me the salt and pepper, please.	نمک و فلفل را بگردان، لطفا.
Refrigerators help to preserve food.	یخچال و فریزر به حفظ مواد غذایی کمک می کنند.
She announced her engagement to him.	او نامزدی خود را به او اعلام کرد.
She has lived there for seven years.	او به مدت هفت سال در آنجا زندگی کرده است.
Should you really be doing that now?	آیا واقعاً شایسته است که اکنون در حال انجام آن باشید؟
Should you really be doing that now?	آیا واقعاً شایسته است که الآن در حال انجام آن باشید؟
Should you really be doing that now?	آیا واقعاً شایسته است که اکنون آن را انجام دهید؟
Should you really be doing that now?	آیا واقعاً بهتر است که اکنون در حال انجام آن باشید؟
Should you really be doing that now?	آیا واقعاً بهتر است که الآن در حال انجام آن باشید؟
Should you really be doing that now?	آیا واقعاً بهتر است که اکنون آن را انجام دهید؟
Should you really be doing that now?	آیا واقعاً شایسته است که الآن آن را انجام دهید؟
Should you really be doing that now?	آیا واقعاً بهتر است که الآن آن را انجام دهید؟
Should you really be doing that now?	آیا واقعاً شایسته است که اکنون در حال انجام آن باشی؟
Some people are difficult to please.	بعضی آدمها مشکل پسند هستند.
Some people compare life to a stage.	بعضی افراد زندگی را با یک صحنه‌ی نمایش مقایسه می‌کنند.
Thank you for introducing me to Tom.	به خاطر معرفی من به تام از تو ممنونم.
Thanks for the detailed explanation.	ممنون برای توضیحات مفصل.
The accident happened two years ago.	حادثه دو سال پیش اتفاق افتاد.
The bad weather affected his health.	آب و هوای بد بر سلامت او تاثیر گذاشت.
The calendar is hanging on the wall.	تقویم به دیوار آویزان است.
The elephant was brought to the zoo.	آن فیل به باغ وحش برده شد.
The old man spoke with me in French.	پیرمرد به فرانسه با من صحبت کرد.
The picnic was canceled due to rain.	به خاطر باران، پیک نیک کنسل شد.
The students formed a human pyramid.	دانش‌آموزان یک هرم انسانی تشکیل دادند.
The surgeon operated on the patient.	جراح مریض رو عمل کرد.
There are a lot of tools in the box.	ابزارهای زیادی در جعبه وجود دارد.
There are many children in the park.	اینجا در پارک بچه های زیادی هستند.
There is a mistake in this sentence.	اشتباهی در این جمله هست.
There's always room for improvement.	همیشه جا برای بهبود هست.
These insects are different species.	این حشرات گونه های مختلفی هستند.
This flashlight needs two batteries.	این چراغ قوه دو باتری نیاز دارد.
This morning Tom had vegetable soup.	امروز صبح تام سوپ سبزیجات خورد.
Tom blamed himself for Mary's death.	تام خود را به خاطر مرگ ماری مقصّر می دانست.
Tom closed his eyes and made a wish.	تام چشم‌هایش را بست و یک آرزو کرد.
Tom didn't want to go into the cave.	تام نخواست به زیرزمین برود.
Tom has a reservation at this hotel.	تام در این هتل یک رزرو دارد.
Tom is wearing a plaid jacket today.	امروز تام یک ژاکت چهارخانه پوشیده است.
Tom moved out of his parents' house.	تام از پدر و مادرش جدا شد (مستقل شد).
Tom put his lunch tray on the table.	تام سینی غذایش را روی میز گذاشت.
Tone of voice can indicate feelings.	آوای صدا می تواند احساسات را مشخص کند.
Unfortunately, they're the majority.	متأسفانه آنها اکثریت هستند.
What do you mean, you can't help me?	منظورت چیه که نمی توانی به من کمک کنی؟
Where did Tom want to go to college?	تام می خواست کجا به کالج برود؟
Where there's a will, there's a way.	خواستن توانستن است.
Why do you think animals dread fire?	شما فکر می کنید چرا حیوانات از آتش می ترسند؟
You can't judge a book by its cover.	نمی‌توانی کتابی را با جلدش داوری کنی.
You can't make bricks without straw.	بدون کاه نمی‌توانید خشت بسازید.
You should acknowledge your failure.	باید به شکستت اعتراف کنی.
You will soon cease to think of her.	به زودی دیگر به او فکر نخواهی کرد.
A calamity was avoided by sheer luck.	با شانس محض یک بلا از سر گذشت.
African folklore is very interesting.	ادبیات بومی آفریقا بسیار جالب است.
Carrots and turnips are edible roots.	هویج و شلغم ریشه‌های خوراکی هستند.
Chocolate is something I often crave.	شکلات چیزیست که غالباً ولع آن را دارم.
Constant dripping wears away a stone.	قطره قطره جمع گردد، وانگهی دریا شود.
Didn't I tell you to clean your room?	بهت نگفتم اتاقت را تمیز کنی؟
Do they sell notebooks at that store?	آیا آنها در آن فروشگاه دفتر می فروشند؟
Do you have plans for tomorrow night?	برنامه ای برای فردا شب داری؟
Do you think they might be dangerous?	شما فکر می کنید که آنها ممکن است خطرناک باشند؟
Don't cut in when others are talking.	وقتی دیگران صحبت می‌کنند، حرفشان را قطع نکنید.
Don't open your umbrella in the hall.	در سالن چترت را باز نکن.
Don't you have anything better to do?	بیکاری؟
Even without makeup, she's very cute.	حتی بدون آرایش او بسیار بانمک است.
Every member of the club was present.	کلیه اعضای کلوب حاضر بودند.
Father set the alarm for six o'clock.	پدر زنگ ساعت را برای ساعت شش تنظیم کرد.
He decided to postpone his departure.	او تصمیم گرفت عزیمتش را به تأخیر بیاندازد.
He had a share in completing the job.	او در به پایان رساندن کار سهمی داشت.
He had a share in completing the job.	او نقشی در به پایان رساندن کار داشت.
He has no close friends to talk with.	او دوست نزدیکی برای گفتگو نداشت.
He was born in a small town in Italy.	او در شهر کوچکی در ایتالیا متولد شده است.
He will be my deputy while I am away.	تا وقتی نیستم، او جانشین من خواهد بود.
He's nothing more than a common thug.	او بیش از یک لات معمولی نیست.
How are lions and leopards different?	تفاوت پلنگ و شیر در چیست؟
I decided to come to Japan last year.	سال پیش من تصمیم گرفته بودم که به ژاپن بیایم
I don't like being treated like this.	دوست ندارم که با من اینطوری رفتار شود.
I exempted her from working overtime.	من او را از اضافه کار معاف کردم.
I had met him many times before then.	من قبل از آن، چندین بار او را ملاقات کرده بودم.
I have never heard of him since then.	تا قبل ار این هرگز از او چیزی نشنیده بودم.
I interpreted his silence as consent.	من سکوت او را به رضایت تعبیر می کنم.
I looked to see if he was teasing me.	نگاه کردم ببینم سر به سرم نمی‌گذارد.
I must replace that fluorescent lamp.	باید آن لامپ مهتابی را عوض کنم.
I think I understand what went wrong.	من فکر می کنم فهمیدم که کجای کار اشتباه بود.
I used one of my old shirts as a rag.	من یکی از لباسهای کهنه را به عنوان لته استفاده کردم.
I used one of my old shirts as a rag.	من یکی از لباسهای قدیمی را به عنوان کهنه استفاده کردم.
I want to go with you, but I'm broke.	می خواهم با تو بیایم، اما پول ندارم.
I will be waiting for you in my room.	در اتاقم منتظرت خواهم بود.
I will stand by you whatever happens.	هر چه پیش آید من در کنار تو می‌ایستم.
I will tell the teacher all about it.	من به آموزگار همه چیز را درباره‌اش خواهم گفت.
I will tell the teacher all about it.	من به معلم همه چیز دربارهٔ آن را خواهم گفت.
I will tell the teacher all about it.	به مدرس هر چیز در مورد این را خواهم گفت.
I'll take care of your child tonight.	امشب مراقب بچه ات خواهم بود.
I'm not accustomed to such treatment.	من به چنین رفتارهایی عادت نکرده ام.
I'm really not interested in history.	من واقعاً علاقه ای به تاریخ ندارم.
In case of fire, you should dial 119.	در صورت آتش سوزی، شما باید با شماره 119 تماس بگیرید.
It's all just a big misunderstanding.	همه اش تنها یک سوء تفاهم بزرگ است.
It's difficult to eliminate cheating.	حذف کردن تقلب، دشوار است.
Lentils are a good source of protein.	عدس یک منبع خوب پروتئین است.
Murder and robbery are criminal acts.	قتل و سرقت اعمال جنائی هستند.
Needless to say, he never came again.	نیازی به گفتن نیست که او دیگر هرگز باز نگشت.
Not knowing what to do, I called her.	بدون اینکه بدانم چه می کنم، به او زنگ زدم.
She is looking for a large apartment.	او به دنبال یک آپارتمان بزرگ است.
She never forgets to admire our baby.	او هرگز تعریف کردن از نوزاد ما را فراموش نمی کند.
She was satisfied that he was honest.	او قانع شد که او صداقت دارد.
That scandal cost him his reputation.	آن افتضاح به قیمت آبرویش تمام شد.
The crocodile is a protected species.	تمساح از گونه های تحت حمایت است.
The doctor prescribed Tom a sedative.	دکتر برای تام یک آرام‌بخش تجویز کرد.
The embezzlers have been apprehended.	اختلاس گر ها دستگیر شده اند.
The game was put off until next week.	بازی تا هفته آینده متوقف شد.
The police could not control the mob.	پلیس نتوانست اوباش را کنترل کند.
The roof is really in need of repair.	پشت بام واقعا به تعمیر احتیاج دارد.
