Go.	Ṛuḥ.
Tom was interested in music.	Tom yella yennekna ɣer uẓawan.
Tom was mopping the kitchen.	Tom yella la d-yettseyyiq tanwalt.
Tom was pleased to see Mary.	Tom yummar mi yeẓra Mary.
Tom was pleased to see Mary.	Yummar Tom mi yeẓra Mary.
Tom was preparing breakfast.	Tom yella la d-yessewjad imekli n tnezzayt.
Tom was put up for adoption.	Tom yettunefk i usmemmi.
Tom was raised in Australia.	Tom yekker-d deg Ustṛalya.
Tom was sent back to Boston.	Tom εawden ceyyεen-t ɣer Boston.
Tom was stung by a scorpion.	Tom teqqes-it tɣirdemt.
Tom was trained as a doctor.	Tom yeɣra d imsujji.
Tom was trained as a doctor.	Tom yezrew d imsujji.
Tom was trying to trick you.	Tom yella yettarem ad ak-ikellex.
Tom was trying to trick you.	Tom yella yettarem ad am-ikellex.
Tom was trying to trick you.	Tom yella yettarem ad awen-ikellex.
Tom was trying to trick you.	Tom yella yettarem ad awent-ikellex.
Tom was very busy with work.	Tom yella yecɣel aṭas deg umahil.
Tom was wearing a black hat.	Tom yeqqen arazal d aberkan.
Tom was wearing white socks.	Tom yella yettlussu iqaciṛen d imellalen.
Tom wasn't a bright student.	Tom ur yelli ara d amezraw izaden.
Tom wasn't dressed in black.	Tom ur yelli ara yelsa aberkan.
Tom wasn't eating ice cream.	Tom ur yelli ara isett tamagrist.
Tom wasn't inside the house.	Tom ur yelli ara sdaxel uxxam-nni.
Tom wasn't paying attention.	Tom ur d-yerri ara ddehn-is.
Tom wasn't wearing a helmet.	Tom ur yelli ara yeqqen amsegdal.
Tom wasn't wearing a helmet.	Tom ur yelli ara yelsa amsegdal.
Tom watched a lot of movies.	Tom iwala aṭas n yisura.
Tom wears a hearing aid now.	Tom itteqqen asagu n tmesliwt tur-a.
Tom went back into his room.	Tom yeqqel ɣer texxamt-nnes.
Tom went back to his office.	Tom yeqqel ɣer tnarit-nnes.
Tom went back to his office.	Tom iqqel ɣer tnarit-nnes.
Tom went into Mary's office.	Tom yudef ɣer tnarit n Mary.
Tom went on board the plane.	Tom yuli ɣer usafag-nni.
Tom went out on his bicycle.	Tom yedda s tesnasɣalt-nnes.
Tom went out to the balcony.	Tom yeffeɣ ɣer yilemci.
Tom went there to meet Mary.	Tom yedda ɣer din akken ad yemlil Mary.
Tom went to Australia alone.	Tom iṛuḥ weḥd-s ɣer Ustṛalya.
Tom went to Australia twice.	Tom yedda ɣer Ustṛalya snat n tikkal.
Tom went to Boston by plane.	Tom yedda ɣer Boston s usafag.
Tom went to Boston for work.	Tom yedda ɣer Boston i lmend n umahil.
Tom went to a college party.	Tom yedda ɣer yiwet n tmeɣra deg tesdawit.
Tom went to a college party.	Tom yedda ɣer yiwet n tmeɣra n tesdawit.
Tom went to answer the door.	Tom yedda ad yerẓem tawwurt.
Tom went to boarding school.	Tom yedda ɣer uɣerbaz agensi.
Tom went to business school.	Tom yeɣra deg uɣerbaz n tnezzut.
Tom went to business school.	Tom yezrew deg uɣerbaz n tnezzut.
Tom went to school that day.	Tom yedda ɣer uɣerbaz ass-nni.
Tom went to the authorities.	Tom yedda ɣer temsulta.
Tom went to the barber shop.	Tom yedda ɣer useṭṭal.
Tom went to the city by bus.	Tom yedda ɣer temdint s usakal.
Tom went to the county fair.	Tom yedda ɣer tmugert n ukunti.
Tom went to the planetarium.	Tom yedda ɣer unemtiweg.
Tom went to the post office.	Tom yedda ɣer tnazent.
Tom went to the supermarket.	Tom iṛuḥ ɣer umedlu.
Tom will be back in no time.	Imir-a kan ara d-yeqqel Tom.
Tom will be busy until 2:30.	Tom ad yili yecɣel arma d tis 2:30.
Tom will be busy until 2:30.	Tom ad yili yecɣel arma d tis snat d uzgen.
Tom will be busy until 2:30.	Tom ad yili yecɣel arma d tis snat d kramraw.
Tom will be home any minute.	Tom yezmer ad yili deg taddart seg ddqiqet ɣer tict.
Tom will be out for a while.	Tom ad yeffeɣ cwiṭ.
Tom will buy a new computer.	Tom ad d-iseɣ aselkim amaynu.
Tom will call you every day.	Tom ad ak-d-yeɣɣar yal ass.
Tom will call you every day.	Tom ad am-d-yeɣɣar yal ass.
Tom will call you every day.	Tom ad awen-d-yeɣɣar yal ass.
Tom will call you every day.	Tom ad awent-d-yeɣɣar yal ass.
Tom will definitely help me.	Iban dakken Tom ad iyi-iɛawen.
Tom will get well very soon.	Tom ur yettεeṭṭil ara akk ad yeḥlu.
Tom will get well very soon.	Tom ur yettɛeḍḍil ara ad yejji.
Tom will go to the hospital.	Tom ad iṛuḥ ɣer usegnaf.
Tom will likely be forgiven.	Yella ccek d ameqran dakken ad as-semmḥen i Tom.
Tom will make a good doctor.	Tom ad yeqqel d imsujji yelhan.
Tom will need some of these.	Tom ad yeḥwij kra seg wigi.
Tom will never stay with me.	Tom werǧin ad yeqqim yid-i.
Tom will pay for everything.	D Tom ara ixellṣen kullec.
Tom will return before 2:30.	Tom ad d-yeqqel uqbel tis 2:30.
Tom will return before 2:30.	Tom ad d-yeqqel uqbel tis snat d uzgen.
Tom will return before 2:30.	Tom ad d-yeqqel uqbel tis snat d kramraw.
Tom woke up in the hospital.	Tom yuki-d, yufa-d iman-nnes deg usegnaf.
Tom won't come to our party.	Tom ur d-yettas ara ɣer tmeɣra-nneɣ.
Tom won't have to work here.	Tom ur t-tettarra ara tmara ad imahel da.
Tom won't likely be pleased.	Yella ccek d ameqran Tom ur t-yetteεjab ara lḥal.
Tom wondered the same thing.	Ula d Tom d ayenni i yella yebɣa ad iẓer.
Tom worked around the clock.	Tom yella yettmahal kra yekka wass.
Tom worked around the clock.	Tom yella aǧilewwas yettmahal.
Tom worked around the clock.	Tom yella yettmahal aǧilewwas.
Tom worked in a post office.	Tom yella yettmahal deg yiwet n tnazent.
Tom works in the laboratory.	Tom ixeddem deg tnaremt.
Tom works on Monday as well.	Tom ixeddem ula deg wass n letniyen.
Tom wrestled in high school.	Tom yella itteg tiɣilt deg tesnawit.
Tom writes children's books.	Tom yettaru idlisen n yigerdan.
Tom wrote a book about that.	Tom yura-d adlis ɣef wayenni.
Tom's allegations are false.	Tisguriwin n Tom d tikerkas.
Tom's attitude is excellent.	Addud n Tom ifaz.
Tom's bank account is empty.	Amiḍan abankan n Tom d ilem.
Tom's car has power windows.	Takeṛṛust n Tom tesɛa tizewwa d titrisanin.
Tom's efforts were rewarded.	Yeffeɣ leɛtab n Tom ɣer tafat.
Tom's father was a diplomat.	Baba-s n Tom yella d adiplumati.
Tom's had his house painted.	Tom yules-d taklut i uxxam-nnes.
Tom's had his house painted.	Tom iɛawed-d taklut i uxxam-nnes.
Tom's hair is neatly combed.	Tum yemceḍ ucebbub-is, yemsawi.
Tom's idea seems good to me.	Takti n Tom tettban-iyi-d telha.
Tom's idea seems good to me.	Tettban-iyi-d telha tekti n Tom.
Tom's numbers are incorrect.	Imḍanen n Tom ɣelḍen.
Tom's office door is closed.	Tawwurt n tnarit n Tom temdel.
Tom's office door is closed.	Tawwurt n tnarit n Tom attan temdel.
Tom's phone started ringing.	Asawal n Tom yebda yettsersir.
Tom's phone started ringing.	Yebda usawal n Tom yettsersir.
Tom, are you eating with us?	Aql-ik yid-neɣ a Tom?
Tom, are you eating with us?	Yid-neɣ ay tellid a Tom?
Tomorrow is when I get paid.	Azekka ad d-ttwaxellṣeɣ.
Try this on. It's your size.	Qis wa. D tiddi-nnek.
Try this on. It's your size.	Qis wa. D tiddi-nnem.
Try to get Tom on the phone.	Ɛreḍ ad iyi-d-sɛeddid Tom deg usawal.
Try to get Tom on the phone.	Arem ad iyi-d-sɛeddid Tom deg usawal.
Twenty years already passed.	Sennet tmeṛwin n ilan ya i ɛegbent.
Twenty years is a long time.	Simraw n yiseggasen d akud ɣezzifen.
Twenty years is a long time.	Simraw n yiseggasen d akud aɣezfan.
Wait here until I come back.	Ṛju da arma qqleɣ-d.
Wait until tomorrow morning.	Ṛju arma d azekka taṣebḥit.
Wait. What did you just say?	Ṛju. D acu ay d-tennid imir-a kan?
Wait. What did you just say?	Ṛjut. D acu ay d-tennam imir-a kan?
Wait. What did you just say?	Ṛjum. D acu ay d-tennam imir-a kan?
Wait. What did you just say?	Ṛjumt. D acu ay d-tennamt imir-a kan?
Wake us up at seven o'clock.	Ssaki-aɣ-d ɣef tis sat.
Wake us up at seven o'clock.	Ssakimt-aɣ-d ɣef tis sat.
Wake us up at seven o'clock.	Ssakit-aɣ-d ɣef tis sat.
Wake us up at seven o'clock.	Ssakit-aɣ-d ɣef ssebɛa.
Water power turns the wheel.	D lqewwet n waman a yellan zellin ṛṛudet-din.
Water power turns the wheel.	D legdaṛet n waman a yellan zellin ṛṛudet-din.
We actually talked about it.	Deg tidet, nessawel ɣef waya.
We all hope Tom can do that.	Nessaram akk ad yessiweḍ Tom ad yeg aya.
We all live on planet Earth.	Nedder akk deg umtiweg n Wakal.
We all live on planet Earth.	Nedder, akken ma nella, deg umtiweg n Wakal.
We all live on planet Earth.	Akken ma nella nedder deg umtiweg n Wakal.
We all looked at each other.	Nemmesmuqqal akk gar-aneɣ.
We are going to have a baby.	La nettṛaju alufan.
We are high school students.	Nekkni d imezrawen n tesnawit.
We are high school students.	Nekkenti d timezrawin n tesnawit.
We barely talked about work.	Qrib ur d-nessawel ara akk ɣef umahil.
We became very good friends.	Nuɣal d imidiwen igerrzen.
We became very good friends.	Nuɣal d timidiwin igerrzen.
We bought this in Australia.	Nesɣa-d wa deg Ustṛalya.
We can eat lunch on the bus.	Nezmer ad nečč imekli deg usakal.
We can no longer be friends.	Ur mazal ara nezmer ad nili d imeddukal.
We can no longer be friends.	Ur mazal ara nezmer ad nili d timeddukal.
We can no longer be friends.	Ur mazal ara nezmer ad nili d imidiwen.
We can no longer be friends.	Ur mazal ara nezmer ad nili d timidiwin.
We can't function like this.	Ur nezmir ara nmuzel akka.
We can't predict the future.	Ur nezmir ara ad nared imal.
We can't work without tools.	Ur nezmir ara ad nmahel war ifecka.
We can't work without tools.	Ur nzemmer ara ad nmahel war ifecka.
We could've called for help.	Nella nezmer ad d-nɣer i tallalt.
We could've called for help.	Nella nezmer ad d-nɣer i wid ara aɣ-yallen.
We don't know our neighbors.	Ur nessin ara inaragen-nneɣ.
We don't know our neighbors.	Ur nessin ara inaragen-nteɣ.
We don't need your services.	Ur neḥwaj ara imeẓla-nnek.
We drink our tea with sugar.	Nettess atay-nneɣ s sskeṛ.
We drink our tea with sugar.	Nettess atay-nteɣ s sskeṛ.
We drink our tea with sugar.	Nettess atay-nneɣ s uskeṛ.
We drink our tea with sugar.	Nettess atay-nteɣ s uskeṛ.
We drove through the forest.	Nenheṛ deg teẓgi-nni.
We eat every evening at six.	Nettett yal tameddit ɣef tis sḍiset.
We eat every evening at six.	Nekkni nettett yal tameddit ɣef tis sḍiset.
We eat every evening at six.	Nekkenti nettett yal tameddit ɣef tis sḍiset.
We found a great restaurant.	Nufa-d yiwet n tneččit igerrzen.
We found out where he lives.	Nufa-d anda ay yezdeɣ.
We found trouble everywhere.	Nemlal-d d wuguren deg yal adeg.
We gladly accept your offer.	Neqbel assumer-nnek s lfeṛḥ.
We got everything we wanted.	Newwi-d akk ayen nella nebɣa.
We got everything we wanted.	Newwi-d akk ayen nella neɣs.
We got him to carry our bag.	Nessuter-as ad aɣ-yerfed asga-nneɣ.
We had a kid just last year.	Nesɛa-d aqcic aseggas yezrin.
We have a bit of everything.	Nesɛa azuḥ seg kullec.
We have a disadvantage here.	Nesεa ugur da.
We have a lot of work to do.	Nesɛa aṭas n umahil.
We have a lot of work to do.	Nla aṭas n umahil.
We have a lot of work to do.	Ɣer-neɣ aṭas n umahil.
We have a lot of work to do.	Yegguni-aɣ aṭas n umahil.
We have a lot of work to do.	Yeṛja-aɣ aṭas n umahil.
We have ants in the kitchen.	Nesɛa akeḍḍuf deg tenwalt.
We have ants in the kitchen.	Nla akeḍḍuf deg tenwalt.
We have ants in the kitchen.	Yella ukeḍḍuf deg tenwalt-nneɣ.
We have ants in the kitchen.	Yella ukeḍḍuf deg tenwalt-nteɣ.
We have nothing to left eat.	Ur aɣ-d-yeqqim wacemma ara nečč.
We have three possibilities.	Ɣur-neɣ kraḍ n yiberdan.
We have to acknowledge that.	Yessefk ad nakez aya.
We have to get back to work.	Yessefk ad neqqel ɣer umahil.
We have to wash the clothes.	Ilaq ad neclil leḥwayeǧ.
We have work in the morning.	Nseɛɛu amahil tanezzayt.
We have work in the morning.	Nettel amahil tanezzayt.
We have work in the morning.	Tanezzayt ay nseɛɛu amahil.
We have work in the morning.	Tanezzayt ay nettel amahil.
We hid in the cave together.	Neffer kifkif deg yifri-nni.
We honeymooned in Australia.	Nesεedda ayyur n tamemt deg Ustṛalya.
We hurried to catch the bus.	Nɣawel akken ad d-neqḍeɛ asakal-nni.
We knew we had to work hard.	Nella neẓra yessefk ad nerbel.
We know our work isn't done.	Neẓra ur ifuk ara umahil-nneɣ.
We know our work isn't done.	Neẓra ur ifuk ara umahil-nteɣ.
We know our work isn't done.	Neẓra ur yuli ara umahil-nneɣ.
We know our work isn't done.	Neẓra ur yuli ara umahil-nteɣ.
We leave tomorrow afternoon.	Ad neddu azekka tameddit.
We leave tomorrow afternoon.	Ad negdeɛ acca tameddit.
We must accomplish our task.	Yessefk ad neg iniḍi-nneɣ.
We must accomplish our task.	Yessefk ad neg iniḍi-nteɣ.
We must have accountability.	Yessefk ad nemḥasab.
We must have accountability.	Yessefk ad yili uḥaseb.
We need a little time alone.	Neḥwaj ad neqqim cwiṭ i yiman-nneɣ.
We need a little time alone.	Neḥwaj ad neqqim cwiṭ i yiman-nteɣ.
We need facts, not opinions.	D iygaten i neḥwaj, mačči d tannayin.
We need to get back to work.	Yessefk ad neqqel ɣer umahil.
We need to get back to work.	Yessefk ad nuɣal ɣer umahil.
We need your expert opinion.	Neḥwaj tannayt-nnek tamuzayt.
We need your help right now.	Neḥwaj tallalt-nnek imir-a yakan.
We never opened that window.	Tom werǧin yerẓim tazewwut-nni.
We never talked about money.	Werǧin nessawel ɣef yidrimen.
We often eat lunch together.	Nennum nttett imekli akken.
We only have three bicycles.	Nesɛa kan kraḍt n tesnasɣalin.
We only have three bicycles.	Nla kan kraḍt n tesnasɣalin.
We only have three bicycles.	Nesɛa kraḍt kan n tesnasɣalin.
We only have three bicycles.	Nla kraḍt kan n tesnasɣalin.
We only have three bicycles.	Nesɛa 3 kan n tesnasɣalin.
We only have three bicycles.	Nla 3 kan n tesnasɣalin.
We only have three bicycles.	Nesɛa kan 3 n tesnasɣalin.
We only have three bicycles.	Nla kan 3 n tesnasɣalin.
We read about that in class.	Neɣra ɣef waya deg uɣerbaz.
We really do need your help.	Neḥwaj tallalt-nnek s tidet.
We saw Tom riding a bicycle.	Neẓra Tom inehheṛ tasnasɣalt.
We should all work together.	A win yufan, ad nmahel akk ddukkli.
We should give Tom a chance.	Yessefk ad as-nefk talemmiẓt i Tom.
We should not lose patience.	Ur yessefk ad nesṛuḥ ṣṣber.
We should've stayed at home.	Yella yessefk ad neqqim deg wexxam.
We skied on artificial snow.	Necceg ɣef udfel akellax.
We skied on artificial snow.	Necceg ɣef udfel agemdan.
We slept on a very long bed.	Neṭṭes deh yiwen n wusu ɣezzif mliḥ.
We soon caught up with them.	Dindin, neqḍeε-iten-id.
We soon caught up with them.	Imir-nni kan, neqḍeε-iten-id.
We soon caught up with them.	Dindin, neqḍeε-itent-id.
We soon caught up with them.	Imir-nni kan, neqḍeε-itent-id.
We soon caught up with them.	Dindin, nelḥeq-iten-id.
We soon caught up with them.	Dindin, nelḥeq-itent-id.
We soon caught up with them.	Imir-nni kan, nelḥeq-iten-id.
We soon caught up with them.	Imir-nni kan, nelḥeq-itent-id.
We soon caught up with them.	Ur nεeṭṭel ara, neqḍeε-iten-id.
We soon caught up with them.	Ur nεeṭṭel ara, neqḍeε-itent-id.
We soon caught up with them.	Ur nεeṭṭel ara, nelḥeq-iten-id.
We soon caught up with them.	Ur nεeṭṭel ara, nelḥeq-itent-id.
We studied French at school.	Nezrew tafṛansit deg uɣerbaz.
We studied French in school.	Nezrew tafṛansit deg uɣerbaz.
We took him to the hospital.	Newwi-t ɣer usegnaf.
We usually eat before seven.	Nennum nsett qbel ssebεa.
We wanted to talk about Tom.	Nella nebɣa ad nessiwel ɣef Tom.
We washed our car yesterday.	Iḍelli, nessared takeṛṛust-nneɣ.
We washed our car yesterday.	Iḍelli, nessared takeṛṛust-nteɣ.
We went along a narrow road.	Nedda deg yiwen n ubrid d uḥṛis.
We went along with his plan.	Neḍfer aɣawas-nnes.
We went for a midnight swim.	Nedda ad nɛumm deg umasiḍ.
We went for a midnight swim.	Nedda ad nerdeb deg umasiḍ.
We went out for some drinks.	Neffeɣ ad d-nsew tiɣawsiwin.
We went out for three years.	Neffeɣ kraḍ n yiseggasen.
We went outside for a while.	Neffeɣ cwiṭ.
We went outside for a while.	Neffeɣ imik.
We went over this last week.	Nessawel ɣef waya imalas yezrin.
We were all on the same bus.	Nella akk deg yiwen n usakal.
We were forced to work hard.	Terra-aɣ tmara ad nexdem s lḥif.
We will go, but without you.	Ad nṛuḥ, maca ur tettedduḍ ara yid-neɣ.
We will start when he comes.	Mi ara d-yas, ad d-nebdu.
We would like to buy a sofa.	Bɣiɣ ad d-sɣeɣ asenɣay.
We'd better call the doctor.	Yif-it ma neɣra-as i yimsujji-nni.
We'd better call the doctor.	Yif-it ma neɣra-as i temsujjit-nni.
We'll bring them to justice.	Ad ten-caṛεeɣ.
We'll discuss this tomorrow.	Ad nqeṣṣer ɣef waya azekka.
We'll get in touch with you.	Ad k-nnermes.
We'll get in touch with you.	Ad kem-nnermes.
We'll get in touch with you.	Ad ken-nnermes.
We'll get in touch with you.	Ad kent-nnermes.
We'll get in touch with you.	Ad k-id-nnermes.
We'll get in touch with you.	Ad kem-id-nnermes.
We'll get in touch with you.	Ad ken-id-nnermes.
We'll get in touch with you.	Ad kent-id-nnermes.
We'll talk about that later.	Ad nessiwel ɣef waya ticki.
We'll talk about that later.	Ticki ad nessiwel ɣef waya.
We'll talk about this later.	Sakkin ad nessiwel ɣef temsalt-a.
We'll talk about this later.	Sakkin ad nqeṣṣer ɣef temsalt-a.
We'll try it for a few days.	Ad ɛerḍeɣ aya kra n wussan.
We'll try it for a few days.	Ad armeɣ aya kra n wussan.
We'll try to do what we can.	Ad neεreḍ ad nexdem ayen umi nezmer.
We'll work on this tomorrow.	Azekka ad nmahel ɣef waya.
We're anxious for your help.	Nḥar melmi ara aɣ-d-tɛawneḍ.
We're both college students.	Deg sin yid-neɣ d imezrawen isdawanen.
We're both college students.	Deg snat yid-nteɣ d timezrawin tisdawanin.
We're glad to have Tom back.	Numar imi ay d-yuɣal Tom ɣer-neɣ.
We're glad to have Tom here.	Numar imi ay yella Tom da.
We're glad to have Tom here.	Nefṛeḥ imi ay yella Tom da.
We're going to make it work.	Ad nefru taluft.
We're going to work on that.	Ad nmahel ɣef waya.
We're going to work on this.	Ad nmahel ɣef waya.
We're going to work tonight.	Ad nmahel deg yiḍ-a.
We're not going to fire you.	Ur k-netteẓẓeɛ ara.
We're not going to fire you.	Ur kem-netteẓẓeɛ ara.
We're not going to fire you.	Ur ken-netteẓẓeɛ ara.
We're not going to fire you.	Ur kent-netteẓẓeɛ ara.
We're not going to hurt you.	Ur ak-netteg acemma n diri.
We're not going to hurt you.	Ur am-netteg acemma n diri.
We're not going to hurt you.	Ur awen-netteg acemma n diri.
We're not going to hurt you.	Ur awent-netteg acemma n diri.
We're trying to impress Tom.	La nεerreḍ ad nessewhem Tom.
We're very good to work for.	Igerrez ad imahel umdan ɣer-neɣ.
We're wasting precious time.	Aql-aneɣ la nesṛuḥuy akud s wazal-is.
We've already done our work.	Nga yagi amahil-nneɣ.
We've already done our work.	Nga yagi amahil-nteɣ.
We've already done our work.	Nekkni nga yagi amahil-nneɣ.
We've already done our work.	Nekkenti nga yagi amahil-nteɣ.
We've already learned a lot.	Nelmed-d yakan ḥawli.
We've arrived a little late.	Nɛeḍḍel cwiṭ akken ad d-naweḍ.
We've dodged another bullet.	Nerwel i terṣaṣt niḍen.
We've dodged another bullet.	Nerwel i teldunt niḍen.
We've had a lot of bad luck.	Aṭas n tɣawsiwin ideg ur nesεi ara zzheṛ.
We've never lived in Boston.	Werǧin nezdiɣ deg Boston.
We've never lived in Boston.	Werǧin neddir deg Boston.
We've tried doing that, too.	Neεreḍ ula d ayenni.
Welcome back. We missed you.	Anṣuf s win d-yeqqlen. Nejjem-ik.
Welcome back. We missed you.	Anṣuf s tin d-yeqqlen. Nejjem-ikem.
Welcome back. We missed you.	Anṣuf s wid d-yeqqlen. Nejjem-iken.
Welcome back. We missed you.	Anṣuf s tid d-yeqqlen. Nejjem-ikent.
Well, what did you find out?	Ihi, d acu ay d-tufid?
Well, what did you find out?	Ihi, d acu ay d-tufam?
Well, what did you find out?	Ihi, d acu ay d-tufamt?
Well, what did you find out?	D acu ay d-tufid, ihi?
Well, what did you find out?	D acu ay d-tufam, ihi?
Well, what did you find out?	D acu ay d-tufamt, ihi?
What Tom needs is your love.	Ayen ay yeḥwaj Tom d tayri-nnek.
What a great accomplishment!	Aya d anfus igerrzen!
What are you doing out here?	D acu akka ay la tettgeḍ da?
What are you doing that for?	Ayɣer ay la tettgeḍ aya?
What are you doing that for?	Ayɣer ay la tettged aya?
What are you doing that for?	Ayɣer ay la tettgem aya?
What are you doing that for?	Ayɣer ay la tettgemt aya?
What are you doing tomorrow?	D acu ara tged azekka?
What are you doing tomorrow?	D acu ara tgeḍ azekka?
What are you doing tomorrow?	D acu ara tgem azekka?
What are you doing tomorrow?	D acu ara tgemt azekka?
What are you going to drink?	D acu ara teswed?
What are you going to drink?	D acu ara teswem?
What are you going to drink?	D acu ara teswemt?
What are you grinning about?	D acu i k-yuɣen?
What are you thinking about?	Batta ttxemmed?
What are you working on now?	Acu akka ara txeddmeḍ tura?
What are your weekend plans?	D acu ay tessefraḍ ad t-tgeḍ deg tgara n dduṛt?
What color is your umbrella?	D acu-t yini n tsiwant-nnek?
What color is your umbrella?	D acu-t yini n tsiwant-nnem?
What color is your umbrella?	D acu-t yini n tsiwant-nwen?
What color is your umbrella?	D acu-t yini n tsiwant-nwent?
What did Tom eat for dinner?	D acu i yečča Tom d imensi?
What did Tom say about Mary?	D acu ay d-yenna Tom ɣef Mary?
What did the room look like?	Amek i tella texxamt-nni?
What did you buy for dinner?	D acu ay d-tesɣid i yimensi?
What did you buy for dinner?	D acu ay d-tesɣam i yimensi?
What did you buy for dinner?	D acu ay d-tesɣamt i yimensi?
What did you do after lunch?	D acu ay tgid deffir yimekli?
What did you do after lunch?	D acu ay tgam deffir yimekli?
What did you do after lunch?	D acu ay tgamt deffir yimekli?
What did you do last Monday?	D acu ay tgid ass n uynas yezrin?
What did you do last Monday?	D acu ay tgam ass n uynas yezrin?
What did you do last Monday?	D acu ay tgamt ass n uynas yezrin?
What did you do last Monday?	D acu ay tgid ass n letniyen yezrin?
What did you do last Monday?	D acu ay tgam ass n letniyen yezrin?
What did you do last Monday?	D acu ay tgamt ass n letniyen yezrin?
What did you do last Sunday?	D acu ay tgiḍ ass n Lḥedd yezrin?
What did you do last summer?	D acu ay tgam deg unebdu yezrin?
What did you do this summer?	D acu ay tgid deg unebdu-a?
What did you do this summer?	D acu ay tgam deg unebdu-a?
What did you do this summer?	D acu ay tgamt deg unebdu-a?
What did you do to my phone?	D acu ay as-tgid i usawal-inu n ufus?
What did you do to my phone?	D acu ay as-tgam i usawal-inu?
What did you do to my phone?	D acu ay as-tgamt i usawal-inu?
What did you do to yourself?	D acu ay tgid i yiman-nnek?
What did you do to yourself?	D acu ay tgid i yiman-nnem?
What did you eat for dinner?	D acu teččiḍ d imensi?
What did you eat last night?	D acu teččiḍ iḍelli ɣer yiḍ?
What did you expect to find?	D acu ay tɣiled ad t-id-tafed?
What did you expect to find?	D acu ay tɣilem ad t-id-tafem?
What did you expect to find?	D acu ay tɣilemt ad t-id-tafemt?
What did you forget to pack?	D acu ay tettud ad t-id-terred deg leḥwal-nnek?
What did you forget to pack?	D acu ay tettud ad t-id-terred deg leḥwal-nnem?
What did you have for lunch?	D acu ay teččid d imekli?
What did you have for lunch?	D acu ay teččam d imekli?
What did you have for lunch?	D acu ay teččamt d imekli?
What did you just say to me?	D acu ay iyi-d-tennid imir-a kan?
What did you just say to me?	D acu ay iyi-d-tennam imir-a kan?
What did you just say to me?	D acu ay iyi-d-tennamt imir-a kan?
What did you learn from Tom?	D acu ay d-tlemded sɣur Tom?
What did you learn from Tom?	D acu ay d-tlemdem sɣur Tom?
What did you learn from Tom?	D acu ay d-tlemdemt sɣur Tom?
What did you see last night?	D acu ay twalad iḍ yezrin?
What did you see last night?	D acu ay twalam iḍ yezrin?
What did you see last night?	D acu ay twalamt iḍ yezrin?
What did you see that night?	D acu ay twalad deg yiḍ-nni?
What did you see that night?	D acu ay twalam deg yiḍ-nni?
What did you see that night?	D acu ay twalamt deg yiḍ-nni?
What did you tell Tom first?	D acu ay as-tennid i Tom deg tazwara?
What did you tell Tom first?	D acu ay as-tennam i Tom deg tazwara?
What did you tell Tom first?	D acu ay as-tennamt i Tom deg tazwara?
What did you tell Tom to do?	D acu ay as-tennid i Tom ad t-yeg?
What did you tell Tom to do?	D acu ay as-tennam i Tom ad t-yeg?
What did you tell Tom to do?	D acu ay as-tennamt i Tom ad t-yeg?
What did you tell your boss?	D acu ay as-tennid i ukerwa-nnek?
What did you tell your boss?	D acu ay as-tennid i ukerwa-nnem?
What did you tell your boss?	D acu ay as-tennam i ukerwa-nwen?
What did you tell your boss?	D acu ay as-tennamt i ukerwa-nwent?
What did you think Tom said?	D acu ay tɣiled yenna-t-id Tom?
What did you think Tom said?	D acu ay tɣilem yenna-t-id Tom?
What did you think Tom said?	D acu ay tɣilemt yenna-t-id Tom?
What did you two talk about?	Ɣef wacu ay tessawlem?
What did you two talk about?	Ɣef wacu ay tessawlemt?
What did you two talk about?	Ɣef wacu ay tessawlem deg sin?
What did you two talk about?	Ɣef wacu ay tessawlemt deg snat?
What did you want Tom to do?	D acu ay tellid tebɣid ad t-yeg Tom?
What did you want Tom to do?	D acu ay tellam tebɣam ad t-yeg Tom?
What did you want Tom to do?	D acu ay tellamt tebɣamt ad t-yeg Tom?
What did you want Tom to do?	D acu ay tellid teɣsed ad t-yeg Tom?
What did you want Tom to do?	D acu ay tellam teɣsem ad t-yeg Tom?
What did you want Tom to do?	D acu ay tellamt teɣsemt ad t-yeg Tom?
What did you want to ask me?	D acu ay tellid tebɣid ad iyi-d-tettred?
What did you want to ask me?	D acu ay tellam tebɣam ad iyi-d-tettrem?
What did you want to ask me?	D acu ay tellamt tebɣamt ad iyi-d-tettremt?
What did you want to ask me?	D acu ay tellid teɣsed ad iyi-d-tettred?
What did you want to ask me?	D acu ay tellam teɣsem ad iyi-d-tettrem?
What did you want to ask me?	D acu ay tellamt teɣsemt ad iyi-d-tettremt?
What do they want you to do?	D acu ay bɣan ad t-tged?
What do you do after school?	D acu ay tettgeḍ mi ara d-teffɣeḍ seg uɣerbaz?
What do you do for a living?	D acu ay txeddmeḍ?
What do you do in Australia?	D acu i txeddmeḍ deg Ustṛalya?
What do you know about love?	D acu ay tessned ɣef tayri?
What do you know about love?	D acu ay tessneḍ ɣef tayri?
What do you know about love?	D acu ay tessnem ɣef tayri?
What do you know about love?	D acu ay tessnemt ɣef tayri?
What do you study in school?	D acu akka i teqqareḍ deg llakul?
What do you suppose this is?	Ɣef leḥsab-ik, d acu-t waya?
What do you think about Tom?	D acu ay tettxemmimed ɣef Tom?
What do you think about Tom?	D acu ay tettxemmimem ɣef Tom?
What do you think about Tom?	D acu ay tettxemmimemt ɣef Tom?
What do you think about Tom?	D acu ay teswingimed ɣef Tom?
