Go.	Йди.
Quit acting like a child.	Припини поводитися як дитина.
Quit acting like a child.	Припини поводитися неначе дитина.
Raisins are dried grapes.	Родзинки — це сушений виноград.
Read this text carefully.	Прочитай текст уважно.
Relax, you're doing fine.	Розслабся, в тебе все добре виходить.
Remember that I love you.	Пам'ятай, що я тебе кохаю.
Remember that I love you.	Пам'ятайте, що я вас кохаю.
Remember why you're here.	Пам'ятай, навіщо ти тут.
Remember why you're here.	Пам'ятайте, навіщо ви тут.
Rest as much as you want.	Відпочивайте скільки завгодно.
Rest as much as you want.	Відпочивай скільки завгодно.
Rest as much as you want.	Відпочивай скільки заманеться.
Rest as much as you want.	Відпочивайте скільки заманеться.
Rugby is an outdoor game.	В регбі грають на свіжому повітрі.
Running is good exercise.	Біг — добра вправа.
Safety is not guaranteed.	Безпеку не гарантовано.
Say what you want to say.	Скажи, що ти хочеш сказати.
Science is very exciting.	Наука дуже захоплююча.
See you Monday at school.	Побачимося в понеділок у школі.
See you Monday at school.	Побачимося в понеділок на уроках.
See you Monday at school.	Побачимося в понеділок в універі.
See you at work tomorrow.	Побачимося завтра на роботі.
See you tomorrow morning.	Побачимося завтра вранці.
Shall I close the window?	Мені зачинити вікно?
Shall I have Tom do that?	Мені попросити про це Тома?
Shall we go to the beach?	Ходімо на пляж?
Share your story with us.	Поділися своєю історією з нами.
Share your story with us.	Поділіться своєю історією з нами.
She allegedly killed him.	Вона нібито його вбила.
She bought him a sweater.	Вона купила для нього светр.
She called off the party.	Вона скасувала вечірку.
She caught me by the arm.	Вона схопила мене за руку.
She cut the apple in two.	Вона розрізала яблука навпіл.
She decided to marry Tom.	Вона вирішила одружитися з Томом.
She decided to marry him.	Вона вирішила вийти за нього.
She decided to marry him.	Вона вирішила вийти за нього заміж.
She did not say anything.	Вона нічого не сказала.
She didn't marry the man.	Вона не вийшла за того чоловіка.
She didn't read the book.	Вона не прочитала книжку.
She disliked her husband.	Вона не любила свого чоловіка.
She divorced her husband.	Вона розлучилася з чоловіком.
She does nothing but cry.	Вона лише те й робить, що плаче.
She doesn't like to work.	Вона не любить працювати.
She fell down the ladder.	Вона впала з драбини.
She fell down the stairs.	Вона впала зі сходів.
She goes to night school.	Вона навчається в вечірній школі.
She handed him the money.	Вона передала йому гроші.
She handed him the money.	Вона простягнула йому гроші.
She has given me a shirt.	Вона дала мені сорочку.
She is a college student.	Вона студентка.
She is a reliable person.	На неї можна покластися.
She is a reliable person.	На неї можна розраховувати.
She is a reliable person.	Вона — надійна людина.
She is a wonderful woman.	Вона чудова жінка.
She is drawing a picture.	Вона малює картину.
She is drawing a picture.	Вона малює малюнок.
She is drawing a picture.	Вона малює.
She is everything to him.	Вона для нього - все.
She is having dinner now.	Вона зараз вечеряє.
She left here right away.	Вона відразу пішла звідси.
She lives far from there.	Вона живе далеко звідти.
She lives in comfort now.	Вона зараз живе в комфорті.
She lives in the country.	Вона мешкає у селі.
She lives in the village.	Вона живе в селі.
She lives quite close by.	Вона живе досить близько.
She lives quite close by.	Вона живе майже поруч.
She looked up at the sky.	Вона подивилася на небо.
She looks like a teacher.	Вона схожа на вчителя.
She loves chocolate, too.	Вона теж обожнює шоколад.
She met him on the beach.	Вона зустрілася з ним на пляжі.
She met him on the beach.	Вона познайомилася з ним на пляжі.
She met him on the beach.	Вона познайомилася з ним на узбережжі.
She ordered a cup of tea.	Вона замовила чашку чаю.
She read one poem to him.	Вона прочитала йому один вірш.
She refused his proposal.	Вона відхилила його пропозицію.
She sang the song softly.	Вона тихо співала пісню.
She screamed and fainted.	Вона закричала й знепритомніла.
She showed him the photo.	Вона показала йому фотографію.
She speaks ten languages.	Вона розмовляє десятьма мовами.
She thinks highly of him.	Вона про нього високої думки.
She took him to the lake.	Вона взяла його з собою до озера.
She took him to the lake.	Вона привела його до озера.
She turned down my offer.	Вона відмовилася від моєї пропозиції.
She turned her eyes away.	Вона відвела погляд.
She turned off the radio.	Вона вимкнула радіо.
She was a charming woman.	Вона була чарівною жінкою.
She was fluent in French.	Вона вільно володіє французькою.
She was fluent in French.	Вона вільно говорить французькою.
She was in a great hurry.	Вона дуже поспішала.
She was late for the bus.	Вона запізнилася на автобус.
She was raised in France.	Вона виросла у Франції.
She wasn't polite to him.	Вона не була ввічлива з ним.
She went there yesterday.	Вона ходила туди вчора.
She went there yesterday.	Вона їздила туди вчора.
She will become a doctor.	Вона стане лікарем.
She wiped away her tears.	Вона витерла сльози.
She wished me good night.	Вона побажала мені доброї ночі.
She wrote a lot of poems.	Вона написала багато віршів.
She's afraid of the dark.	Вона боїться темряви.
She's not as old as Mary.	Вона не така стара, як Марія.
She's not as old as Mary.	Вона молодша від Мері.
She's not the lying type.	Вона не з тих, хто бреше.
She's not the lying type.	Вона не з тих, хто говорить неправду.
She's tall and beautiful.	Вона висока і гарна.
She's tall and beautiful.	Вона висока і вродлива.
She's teaching us French.	Вона нас вчить французькій.
She's teaching us French.	Вона викладає нам французьку.
She's teaching us French.	Вона вчить нас французької.
She's wearing a nice hat.	Вона у гарному капелюсі.
She's wearing a nice hat.	Вона у гарній шапці.
Should I be taking notes?	Мені варто записувати?
Should I call the doctor?	Зателефонувати лікарю?
Should I call you a taxi?	Викликати тобі таксі?
Should I call you a taxi?	Викликати вам таксі?
Should I cancel the call?	Мені скасувати дзвінок?
Should we get up earlier?	Нам потрібно встати раніше?
Should we go to the mall?	Ходімо до торгового центру?
Should you be doing that?	Ти маєш це робити?
Shouldn't we report this?	Хіба ми не повинні про це доповісти?
Show me what you've done.	Покажи мені, що ти зробив.
Show me what you've done.	Покажи мені, що ти зробила.
Show me what you've done.	Покажи мені, що ви зробили.
Shut the door behind you.	Закрий за собою двері.
Shut the door behind you.	Зачини за собою дверi.
So what was the solution?	Отже, яке буле рішення?
So, what happened to Tom?	Отже, що трапилося з Томом?
Some dogs are very smart.	Деяки собакі дуже розумні.
Some men don't know that.	Деякі чоловіки цього не знають.
Some people don't get it.	Деякі цього не розуміють.
Some people don't get it.	Дехто цього не розуміє.
Some traditions are dumb.	Деякі традиції тупі.
Somebody has to help Tom.	Хтось має допомогти Тому.
Somebody has to stop Tom.	Хтось має зупинити Тома.
Somebody has to stop you.	Хтось має тебе зупинити.
Somebody has to stop you.	Хтось має вас зупинити.
Somebody is following us.	За нами хтось іде.
Somebody is following us.	За нами хтось їде.
Somebody is following us.	За нами хтось слідкує.
Somebody opened the door.	Хтось відкрив двері.
Somebody opened the door.	Хтось відчинив двері.
Someone entered the room.	Хтось ввійшов до кімнати.
Someone entered the room.	Хтось увійшов до кімнати.
Someone is looking at me.	Хтось на мене дивиться.
Someone tried to kill me.	Хтось намагався мене вбити.
Something bad may happen.	Може трапитися щось погане.
Something doesn't add up.	Щось не сходиться.
Something frightened Tom.	Щось налякало Тома.
Something's worrying Tom.	Тома щось турбує.
Sorry, I didn't hear you.	Перепрошую, я тебе не почув.
Sorry, I didn't hear you.	Перепрошую, я тебе не почула.
Sorry. It's all my fault.	Перепрошую. Це все моя провина.
Speak slowly and clearly.	Говори повільно й чітко.
Speak slowly and clearly.	Говоріть повільно й чітко.
Spelling bees are stupid.	Конкурси "Spelling bees" — дурні.
Spring will be here soon.	Скоро настане весна.
Start saving money today.	Розпочни економити гроші сьогодні.
Start saving money today.	Розпочніть заощаджувати вже сьогодні.
Stop being narrow-minded.	Годі вже бути вузьколобим.
Stop being narrow-minded.	Годі вже бути вузьколобою.
Stop being so suspicious.	Годі вже бути таким підозрілим.
Stop being so suspicious.	Годі вже бути такою підозрілою.
Stop trying to act macho.	Годі вже удавати з себе мачо.
Stop trying to act macho.	Годі вже поводитися як мачо.
Stop trying to act macho.	Годі вже клеїти з себе мачо.
Stop worrying about that.	Припини про це турбуватися.
Stop worrying about that.	Годі вже про це турбуватися.
Suffering changes people.	Страждання змінює людей.
Sugar dissolves in water.	Цукор розчиняється у воді.
Take a taxi to the hotel.	Візьми таксі до готелю.
Take a taxi to the hotel.	Візьміть таксі до готелю.
Take as many as you want.	Бери скільки хочеш.
Take as many as you want.	Беріть скільки хочете.
Take as many as you want.	Візьми скільки хочеш.
Take as many as you want.	Візьміть скільки хочете.
Take as much as you like.	Бери скільки хочеш.
Take as much as you like.	Беріть скільки хочете.
Take as much as you like.	Візьми скільки хочеш.
Take as much as you like.	Візьміть скільки хочете.
Take as much as you want.	Візьми скільки хочеш.
Take your headphones off.	Зніми навушники.
Take your headphones off.	Зніміть навушники.
Teach me how you do that.	Навчи мене це робити.
Teach me how you do that.	Навчіть мене це робити.
Teach me how you do that.	Навчи мене, як це робиться.
Teach me how you do that.	Навчіть мене, як це робиться.
Telephone me if it rains.	Зателефонуй мені, якщо піде дощ.
Tell Tom it isn't urgent.	Скажи Тому, що це не терміново.
Tell Tom it isn't urgent.	Скажіть Тому, що це не терміново.
Tell Tom it's not urgent.	Скажи Тому, що це не терміново.
Tell Tom it's not urgent.	Скажіть Тому, що це не терміново.
Tell Tom that I'm coming.	Скажи Тому, що я їду.
Tell Tom that I'm coming.	Скажи Тому, що я йду.
Tell Tom that I'm eating.	Скажи Тому, що я їм.
Tell Tom that I'm eating.	Скажіть Тому, що я їм.
Tell Tom that I'm hungry.	Скажи Тому, що я хочу їсти.
Tell Tom that I'm hungry.	Скажіть Тому, що я хочу їсти.
Tell Tom that I'm hungry.	Скажи Тому, що я голодний.
Tell Tom that I'm hungry.	Скажи Тому, що я голодна.
Tell Tom that I'm hungry.	Скажіть Тому, що я голодний.
Tell Tom that I'm hungry.	Скажіть Тому, що я голодна.
Tell Tom that we're busy.	Скажи Тому, що ми зайняті.
Tell Tom that we're busy.	Скажіть Тому, що ми зайняті.
Tell Tom to quit singing.	Скажи Тому припинити співати.
Tell Tom to quit singing.	Скажіть Тому припинити співати.
Tell Tom we aren't ready.	Скажи Тому, що ми не готові.
Tell Tom we aren't ready.	Скажіть Тому, що ми не готові.
Tell Tom we're not ready.	Скажи Тому, що ми не готові.
Tell Tom we're not ready.	Скажіть Тому, що ми не готові.
Tell me in plain English.	Скажи мені простою англійською.
Tell me in plain English.	Скажи мені простою мовою.
Tell me when you're done.	Скажи мені, коли закінчиш.
Tell me when you're done.	Скажіть мені, коли закінчите.
Ten years is a long time.	Десять років - це довго.
Terrorists kidnapped Tom.	Тома викрали терористи.
Terrorists kidnapped Tom.	Терористи викрали Тома.
Thank you for calling me.	Дякую, що зателефонували мені.
Thank you for doing that.	Дякую тобі за те, що ти це зробив.
Thank you for doing that.	Дякую за те, що ти це робиш.
Thank you for doing that.	Дякую, що зробив це.
Thank you for everything.	Дякую за все.
Thank you for everything.	Дякуємо за все.
Thank you for everything.	Дякую тобі за все.
Thank you for everything.	Дякую вам за все.
Thank you for everything.	Дякуємо тобі за все.
Thank you for everything.	Дякуємо вам за все.
Thank you for joining us.	Дякую, що ви до нас приєдналися.
Thank you for joining us.	Дякую, що ти до нас приєднався.
Thank you for joining us.	Дякую, що ти до нас приєдналася.
Thank you for joining us.	Дякуємо, що ти до нас приєднався.
Thank you for joining us.	Дякуємо, що ти до нас приєдналася.
Thank you for joining us.	Дякуємо, що ви до нас приєдналися.
Thank you for the coffee.	Дякую за каву.
Thank you for the coffee.	Дякуємо за каву.
Thank you for your email.	Дякуємо за ваш імейл.
Thank you for your reply.	Дякую за відповідь.
Thank you for your reply.	Дякуємо за відповідь.
Thank you very much, Tom.	Дуже тобі дякую, Томе.
Thank you very much, Tom.	Дуже вам дякую, Томе.
Thank you very much, sir.	Дуже вам вдячний, пане.
Thank you very much, sir.	Дуже вам вдячна, пане.
Thanks for supporting me.	Дякую за підтримку.
Thanks for supporting me.	Дякуємо за підтримку.
Thanks for talking to me.	Дякую, що поговорили зі мною.
Thanks for your comments.	Дякую за коментарі.
Thanks for your patience.	Дякуємо вам за терпіння.
Thanks for your patience.	Дякуємо за ваше терпіння.
Thanks for your response.	Дякую за відповідь.
Thanks for your response.	Дякуємо за відповідь.
Thanks for your response.	Дякую тобі за відповідь.
Thanks for your response.	Дякую вам за відповідь.
Thanks for your response.	Дякуємо тобі за відповідь.
Thanks for your response.	Дякуємо вам за відповідь.
Thanks, I'm just looking.	Дякую, я просто дивлюся.
That all changed tonight.	Це все змінилося сьогодні ввечері.
That applies to Tom, too.	Це стосується й Тома.
That bag looks expensive.	Ця сумка дорога на вигляд.
That bicycle isn't Tom's.	Цей велосипед не належить Тому.
That bicycle isn't Tom's.	Цей велосипед — не Тома.
That castle is beautiful.	Цей замок чудовий.
That cost a lot of money.	Це дорого коштувало.
That day changed my life.	Той день змінив моє життя.
That does not make sense.	Це не має сенсу.
That doesn't reassure me.	Це мене не заспокоює.
That doesn't ring a bell.	Нічого не спадає на думку.
That doesn't surprise me.	Це мене не дивує.
That doesn't work at all.	Це взагалі не працює.
That has happened before.	Таке вже бувало.
That has happened before.	Таке вже траплялося.
That has to be a mistake.	Це має бути помилкою.
That house belongs to me.	Цей будинок мій.
That house belongs to me.	Цей будинок належить мені.
That house belongs to me.	Це мій будинок.
That house is very small.	Цей будинок дуже маленький.
That is why he got angry.	Ось чому він злився.
That isn't Tom's bicycle.	Це не велосипед Тома.
That isn't a big problem.	Це не велика проблема.
That isn't a bird, is it?	Це ж не птах?
That isn't going to help.	Це не допоможе.
That isn't going to work.	Це не спрацює.
That isn't my cup of tea.	Це не зовсім моє.
That isn't my cup of tea.	Це не зовсім моя спеціалізація.
That isn't what Tom said.	Том не це сказав.
That lady is over eighty.	Цій жінці за вісімдесят.
That means Tom was right.	Це означає, що Том мав рацію.
That might be impossible.	Це може бути неможливо.
That perfume smells good.	Ці пафурми добре пахнуть.
That sounds like a train.	Схоже на потяг.
That toy is made of wood.	Ця іграшка із дерева.
That toy is made of wood.	Ця іграшка дерев'яна.
That was a great comment.	Це був чудовий коментар.
That was a great comment.	Це був чудовий комент.
That was a terrible joke.	Це був жахливий жарт.
That was all Greek to me.	Для мене це була китайська грамота.
That was hard to believe.	У це було важко повірити.
That was hard to believe.	У це важко вірилося.
That was very unfriendly.	Це було дуже недружелюбно.
That wasn't my intention.	Я не мав такого наміру.
That wasn't my intention.	Я не мала такого наміру.
That wasn't the question.	Я не про це питав.
That wasn't the question.	Я не про це питала.
That won't be easy to do.	Зробити це буде непросто.
That won't be easy to do.	Це буде нелегко зробити.
That won't be hard to do.	Зробити це буде нескладно.
That won't be hard to do.	Це буде нескладно зробити.
That'll take a long time.	Це займе багато часу.
That's a bat, not a bird.	Це кажан, а не птах.
That's a beautiful photo.	Це гарна фотографія.
That's a beautiful story.	Це чудова історія.
That's a beautiful story.	Це гарна історія.
That's a different story.	Це вже інша історія.
That's a lovely necklace.	Це гарне намисто.
That's a pathetic excuse.	Це жалюгідне виправдання.
That's a pathetic excuse.	Це жалюгідна відмовка.
That's a strange problem.	Це дивна проблема.
That's a strange problem.	Це дивна задача.
That's a stupid question.	Це дурне запитання.
That's a stupid question.	Це ідіотське запитання.
That's a well-known song.	Це широковідома пісня.
That's actually not true.	Насправді, це не так.
That's against the rules.	Це проти правил.
That's all I can promise.	Це все, що я можу пообіцяти.
That's an excellent wine.	Це чудове вино.
That's an excellent wine.	Це відмінне вино.
That's an obsolete model.	Це застаріла модель.
That's an understatement.	Це ще м'яко сказано.
That's entirely possible.	Це цілком можливо.
That's going to be tough.	Це буде складно.
That's going to be tough.	Це буде важко.
That's got to be painful.	Це, мабуть, боляче.
That's how it always was.	Так було завжди.
That's important to know.	Це важливо знати.
That's just not my thing.	Це просто не для мене.
That's mildly disturbing.	Це викликає легке почуття огиди.
That's mildly disturbing.	Це трохи насторожує.
That's my favorite chair.	Це мій улюблений стілець.
That's my job, not Tom's.	Це моя робота, а не Тома.
That's not Tom's bicycle.	Це не велосипед Тома.
That's not a big problem.	Це не велика проблема.
That's not a bird, is it?	Це ж не птах?
That's not going to work.	Це не спрацює.
That's not my cup of tea.	Це не зовсім моє.
That's not my cup of tea.	Це не зовсім моя спеціалізація.
That's not what Tom said.	Том не це сказав.
That's probably not true.	Це, мабуть, неправда.
That's quite a risky job.	Це доволі ризикована робота.
That's the way I like it.	Ось так мені подобається.
That's the way I like it.	Саме так мені й подобається.
That's the way I like it.	Ось як мені подобається.
That's true, regrettably.	На жаль, це так.
That's true, regrettably.	Це, на жаль, правда.
That's true, regrettably.	На жаль, так і є.
That's very rare, though.	Хоча, насправді, таке рідко трапляється.
That's very rare, though.	Хоча, насправді, таке рідко буває.
That's very sweet of you.	Це дуже мило з твого боку.
That's very sweet of you.	Це дуже мило з вашого боку.
That's what got me upset.	Ось що мене засмутило.
That's why I came to you.	Ось чому я прийшов до вас.
That's why I came to you.	Ось чому я прийшов до тебе.
That's why I came to you.	Ось чому я прийшла до вас.
That's why I came to you.	Ось чому я прийшла до тебе.
That's why I came to you.	Ось чому я до вас прийшла.
That's why I came to you.	Ось чому я до тебе прийшла.
That's why I came to you.	Ось чому я до вас прийшов.
That's why I came to you.	Ось чому я до тебе прийшов.
That's why I invited Tom.	Ось чому я запросив Тома.
That's why I invited Tom.	Ось чому я запросила Тома.
That's why Tom was fired.	Ось чому Тома було звільнено.
The ATM was out of order.	Банкомат не працював.
The Hilton Hotel, please.	Готель Хілтон, будь ласка.
The Jacksons are waiting.	Джексони чекають.
The answer isn't correct.	Відповідь неправильна.
The answer isn't correct.	Відповідь невірна.
The apple isn't yet ripe.	Яблуко ще не стигле.
The baby cried all night.	Дитина плакала всю ніч.
The baby cried all night.	Немовля плакало всю ніч.
The baby cried all night.	Маля плакало цілу ніч.
The baby is able to walk.	Дитина вже ходить.
The baby was fast asleep.	Дитина міцно спала.
The bills keep piling up.	Рахунки продовжують накопичуватися.
The book is on the shelf.	Книжка на полиці.
The book is on the shelf.	Книжка лежить на полиці.
The book is on the table.	Книжка на столі.
The book is on the table.	Книжка лежить на столі.
The boy can count to ten.	Хлопчик може рахувати до десяти.
The boys have gone north.	Хлопці пішли на північ.
The boys were very noisy.	Хлопці були галасливі.
The bus has already gone.	Автобус уже від'їхав.
The bus was totally full.	Автобус був переповнений.
The car has a new engine.	У машини новий двигун.
The car has a new engine.	У автомобіля новий двигун.
The car has a new engine.	Машина має новий двигун.
The car has a new engine.	Автомобіль має новий двигун.
The car is in the garage.	Машина в гаражі.
The car is in the garage.	Автівка в гаражі.
The car is in the garage.	Машина стоїть у гаражі.
The castle is impressive.	Замок вражає.
The castle is impressive.	Це вражаючий замок.
The cat is under the bed.	Кіт під ліжком.
The cat is under the bed.	Кішка під ліжком.
The cat is under the bed.	Кіт сидить під ліжком.
The cat is under the bed.	Кішка сидить під ліжком.
The cat is under the car.	Кіт під машиною.
The cat is under the car.	Кіт сидить під машиною.
The cat's out of the bag.	Шила в мішку не сховаєш.
The cement was still wet.	Цемент ще не застиг.
The children played ball.	Діти грали з м'ячем.
The class begins at 8:30.	Заняття розпочинаються о 8.30.
The coffee is too strong.	Кава заміцна.
The coffee is too strong.	Кава занадто міцна.
The coffee isn't helping.	Кава не допомагає.
The computer has a virus.	У комп'ютері вірус.
The computer won't start.	Комп'ютер не запускається.
The computer won't start.	Комп'ютер не завантажується.
The computer won't start.	Комп'ютер не вмикається.
The computer won't start.	Комп'ютер не стартує.
The computer won't start.	Комп'ютер не хоче завантажуватися.
The computer's unplugged.	Комп'ютер не підключено до розетки.
The courtroom was packed.	Зал судових засідань був переповнений.
The decision was put off.	Рішення було відкладено.
The desk is made of wood.	Стіл зроблений із дерева.
The desk is made of wood.	Парта зроблена з дерева.
The devil made you do it.	Диявол примусив тебе це зробити.
The dinner was expensive.	Вечеря була дорога.
The dinner was very good.	Вечеря була дуже добра.
The doctor felt my pulse.	Лікар пощупав мій пульс.
The doctor felt my pulse.	Лікар поміряв мій пульс.
The doctor took my pulse.	Лікар поміряв мій пульс.
The dog seems to be sick.	Собака, здається, хворий.
The dog was hit by a car.	Собаку сбила машина.
The dogs started barking.	Собаки загавкали.
The dogs started barking.	Собаки почали брехати.
The door is already open.	Двері вже відчинені.
The door remained closed.	Двері залишилися зачиненими.
The download is complete.	Завантаження завершене.
The evidence confirms it.	Докази це підтверджують.
The exit is on the right.	Вихід справа.
The experiment succeeded.	Експеремент вдався.
The first course is soup.	На перше у нас суп.
The first lesson is easy.	Перший урок простий.
The food is getting cold.	Їжа остигає.
The food looks delicious.	Їжа виглядає смачно.
The girl hugged her doll.	Дівчинка обійняла свою ляльку.
The girls began to laugh.	Дівчата розміялися.
The ground is still damp.	Земля ще волога.
The ground is still damp.	Ґрунт ще вологий.
The house belongs to him.	Будинок належить йому.
The ice cream is melting.	Морозиво тане.
The incentives are clear.	Стимули зрозумілі.
The keys are on my table.	Ключі у мене на столі.
The keys are on my table.	Ключі лежать на моєму столі.
The locals were friendly.	Місцеві мешканці були дружелюбні.
The locals were friendly.	Тутешні мешканці були дружніми.
The meeting was canceled.	Зустріч скасували.
The meeting was canceled.	Зустріч було скасовано.
The men are eating lunch.	Чоловіки обідають.
The milk has turned sour.	Молоко скисло.
The mirror is very dirty.	Дзеркало дуже брудне.
The money's on the table.	Гроші на столі.
The money's on the table.	Гроші лежать на столі.
The museum is closed now.	Музей зараз закритий.
The new plan worked well.	Новий план добре спрацював.
The night is still young.	Ніч лише починається.
The noise was quite loud.	Гамір був доволі гучний.
The old man is very kind.	Цей старик - дуже добра людина.
The only question is how.	Єдине питання — як?
The party was really fun.	Вечірка була дуже весела.
The party was really fun.	Вечірка була дуже веселою.
The pavement is slippery.	Тротуар слизький.
The pink pillow is clean.	Рожева подушка чиста.
The police are after Tom.	Поліція розшукує Тома.
The police are after you.	Тебе розшукує поліція.
The police are after you.	Вас розшукує поліція.
The police just got here.	Поліція щойно дісталась сюди.
The pond has frozen over.	Ставок замерз.
The poor girl went blind.	Бідолашна дівчина осліпла.
The price of oil went up.	Ціна на нафту збільшилась.
The puppy wants to sleep.	Цуценя хоче спати.
The question is how much.	Питання в тому, скільки.
The question is what for.	Запитання в тому, для чого.
The rain changed to snow.	Дощ змінився снігом.
The rain changed to snow.	Спочатку йшов дощ, а тепер уже сніг.
The rebels were executed.	Повстанці були страчені.
The red bicycle is Tom's.	Червоний велосипед — Томів.
The rent is due tomorrow.	Завтра потрібно платити за оренду.
The results surprised me.	Результати мене здивували.
The road is under repair.	Дорога ремонтується.
The room has two windows.	У кімнаті є два вікна.
The room has two windows.	Ця кімната має два вікна.
The server is down again.	Сервер знову лежить.
The server is down again.	Сервер знову впав.
The ship had three decks.	Корабель мав три палуби.
The shop closes at seven.	Магазин зачиняється о сьомій.
The sidewalk is slippery.	Тротуар слизький.
The signature was forged.	Підпис було підроблено.
The sky has become clear.	Небо прояснилося.
The sky is full of stars.	Небо повне зірок.
The smell was unpleasant.	Запах був неприємний.
The snake bite was fatal.	Укус змії був смертельний.
The snow has disappeared.	Сніг зник.
The snow has melted away.	Сніг розтанув.
The soldiers opened fire.	Солдати відкрили вогонь.
The suitcase wasn't mine.	Це була не моя валіза.
The sun is about to rise.	Сонце ось-ось зійде.
The sun sets in the west.	Сонце заходить на заході.
The telephone rang again.	Телефон задзвонив знову.
The theorem is incorrect.	Теорема невірна.
The time has come to act.	Прийшов час діяти.
The train gathered speed.	Потяг набрав швидкості.
The train is due at noon.	Поїзд має прибути опiвднi.
The universe is infinite.	Всесвіт нескінченний.
The vacation is over now.	Відпустка вже скінчилася.
The waves are high today.	Хвилі сьогодні високі.
The weather has improved.	Погода покращилася.
The weather is beautiful.	Погода гарна.
The week is finally over.	Тиждень нарешті закінчився.
The week is finally over.	Тиждень врешті-решт скінчився.
The wheels got all muddy.	Колеса зовсім забруднилися.
The witch hunt has begun.	Розпочалося полювання на відьом.
The wolf killed the lamb.	Вовк убив ягня.
The women have umbrellas.	Жінки мають парасольки.
The women have umbrellas.	У жінок є парасольки.
The world is a big place.	Світ великий.
The worst is yet to come.	Найгірше ще попереду.
There are a few problems.	Є кілька проблем.
There are a few problems.	Існує кілька проблем.
There are a few problems.	Є кілька задач.
There are lions in India.	В Індії є леви.
There are too many rules.	Забагато правил.
There are too many rules.	Правил забагато.
There is a knife missing.	Там не вистачає ножа.
There is a knife missing.	Бракує одного ножа.
There is no other choice.	Іншого вибору немає.
There is no school today.	Сьогодні немає занять.
There is no third choice.	Третього варіанту не дано.
There is nothing to fear.	Немає чого боятися.
There is plenty of water.	Води багато.
There isn't anybody here.	Тут нікого немає.
There was something else.	Там було щось ще.
There were no newspapers.	Газет не було.
There were no objections.	Заперечень не було.
There were three of them.	Їх було троє.
There's a secret passage.	Є секретний прохід.
There's a secret passage.	Існує секретний прохід.
There's a telephone here.	Тут є телефон.
There's an easy solution.	Існує просте рішення.
There's an easy solution.	Є просте рішення.
There's another solution.	Є інше рішення.
There's another solution.	Існує інше рішення.
There's been an accident.	Трапився нещасний випадок.
There's little time left.	Ще є трохи часу.
There's no better option.	Кращого варінту не існує.
There's no need to hurry.	Немає потреби поспішати.
There's no need to leave.	Немає потреби йти.
There's no need to leave.	Не треба йти.
There's no place to park.	Припаркуватися нема де.
There's no simple answer.	Простої відповіді немає.
There's no simple answer.	Простої відповіді не існує.
There's no time for this.	На це немає часу.
There's no time to argue.	Немає часу на суперечки.
There's no time to argue.	Немає часу сперечатися.
There's no way to escape.	Побіг неможливий.
There's no way to escape.	Втекти неможливо.
There's not enough water.	Води недостатньо.
There's nothing I can do.	Я нічого не можу зробити.
There's someone with Tom.	З Томом хтось є.
There's something I need.	Мені щось потрібно.
These apples are for you.	Ці яблука для тебе.
These apples are for you.	Ці яблука для вас.
These are very old books.	Це дуже старі книги.
These books are my books.	Ці книги - мої.
These books are very old.	Ці книжки дуже старі.
These books aren't Tom's.	Ці книжки не Тома.
These books aren't Tom's.	Ці книжки не Томові.
These books belong to me.	Ці книжки належать мені.
These flowers are lovely.	Ці квіти чудові.
These gloves aren't mine.	Ці рукавиці не мої.
These shoes belong to me.	Це взуття належить мені.
These shoes belong to me.	Ці туфлі належить мені.
These socks do not match.	Ці шкарпетки різні.
These things aren't mine!	Ці речі не мої!
They already got married.	Вони вже одружилися.
They are all alike to me.	Як на мене, вони всі схожі.
They are very big apples.	Це дуже великі яблука.
They attained their goal.	Вони досягли своєї мети.
They became good friends.	Вони стали добрими друзями.
They came into the house.	Вони ввійшли до будинку.
They can raise your rent.	Вони можуть підняти вашу квартплату.
They caught a bear alive.	Вони зловили ведмедя живим.
They consider him a hero.	Вони вважають його героєм.
They couldn't be stopped.	Їх було неможливо зупинити.
They couldn't be stopped.	Їх не зупинити.
They did not clap for us.	Вони нам не аплодували.
They did not clap for us.	Вони аплодували не нам.
They didn't see anything.	Вони нічого не бачили.
They don't even know why.	Вони навіть не знають чому.
They found out the truth.	Вони дізналися правду.
They have gone to Europe.	Вони поїхали до Європи.
They have nothing to eat.	У них немає ніякої їжі.
They have nothing to eat.	Їм немає чого їсти.
They have plenty of time.	У них багато часу.
They have plenty of time.	Вони мають багато часу.
They have twin daughters.	У них дві доньки-близнючки.
They have what they want.	Вони мають те, чого хочуть.
They haven't arrived yet.	Вони ще не приїхали.
They know what Tom wants.	Вони знають, чого хоче Том.
They live near the beach.	Вони мешкають біля пляжу.
They look very realistic.	Вони виглядають дуже реалістично.
They lost the DNA sample.	Вони втратили зразок ДНК.
They love their children.	Вони люблять своїх дітей.
They now have three kids.	Зараз у них троє дітей.
They now have three kids.	Вони зараз мають трьох дітей.
They probably don't know.	Вони, мабуть, не знають.
They respect one another.	Вони поважать один одного.
They sang Hawaiian songs.	Вони співали гавайські пісні.
They say he is very rich.	Кажуть, що він дуже багатий.
They say he is very rich.	Кажуть, він дуже багатий.
They sent me to save you.	Вони прислали мене, щоб врятувати тебе.
They translated the text.	Вони переклали текст.
They wanted to punish me.	Вони хотіли покарати мене.
They were from Australia.	Вони були з Австралії.
They were glad to see me.	Вони були раді мене бачити.
