Run!	Løp!
Tom has already been alerted.	Tom har allerede blitt varslet.
Tom has always been stubborn.	Tom har alltid vært sta.
Tom has been awake for hours.	Tom har vært våken i timevis.
Tom has decided to buy a gun.	Tom har bestemt seg for å kjøpe en pistol.
Tom has given Mary something.	Tom har gitt Mary noe.
Tom has to be really careful.	Tom må være veldig forsiktig.
Tom has to repair Mary's car.	Tom må reparere Marys bil.
Tom hasn't given us anything.	Tom har ikke gitt oss noe.
Tom hasn't seen the list yet.	Tom har ikke sett listen ennå.
Tom hasn't seen the list yet.	Tom har ikke sett lista ennå.
Tom is playing with his toys.	Tom leker med lekene sine.
Tom is sitting by the window.	Tom sitter ved vinduet.
Tom is this building's owner.	Tom er denne bygningens eier.
Tom is very unhappy with you.	Tom er veldig misfornøyd med deg.
Tom learned French in school.	Tom lærte fransk på skolen.
Tom likes to talk about golf.	Tom liker å snakke om golf.
Tom lives in a fantasy world.	Tom lever i en fantasiverden.
Tom made a terrible decision.	Tom tok en elendig avgjørelse.
Tom needs to be very careful.	Tom må være veldig forsiktig.
Tom needs to call his doctor.	Tom må ringe legen sin.
Tom often stays up all night.	Tom er ofte våken hele natten.
Tom often stays up all night.	Tom er ofte oppe hele natten.
Tom put the map on the table.	Tom la kartet på bordet.
Tom put two and two together.	Tom puttet to og to sammen.
Tom seemed genuinely puzzled.	Tom virket å være virkelig forundret.
Tom took a beating last week.	Tom ble banket opp forrige uke.
Tom turned all the lights on.	Tom skrudde på alle lysene.
Tom walked back out the door.	Tom gikk ut av døra igjen.
Tom was always a quiet child.	Tom var alltid et stille barn.
Tom was dressed all in black.	Tom var kledd helt i svart.
Tom wishes to speak with you.	Tom ønsker å snakke med deg.
Tom wouldn't have liked that.	Tom ville ikke ha likt det.
Tom's family lives in Boston.	Toms familie bor i Boston.
Tom's parents are Christians.	Toms foreldre er kristne.
Tom's response was immediate.	Tom svarte umiddelbart.
Tomorrow I'm going back home.	Jeg drar hjem igjen i morgen.
Turn down the volume, please.	Skru ned volumet.
We did our best to help them.	Vi gjorde vårt beste for å hjelpe dem.
We met Tom at the restaurant.	Vi møtte Tom på restauranten.
We must clean up the kitchen.	Vi må rengjøre kjøkkenet.
We must help him immediately.	Vi må hjelpe ham umiddelbart.
We saw a white ship far away.	Vi så et hvitt skip langt unna.
Were you with Tom that night?	Var du med Tom den kvelden?
What grade is your sister in?	Hvilken klasse går din søster i?
What other options do I have?	Hvilke andre alternativer har jeg?
What're you so nervous about?	Hva er du så nærvøs for?
When I'm sleepy, I go to bed.	Når jeg er trøtt, legger jeg meg.
When Tom saw me, he ran away.	Da Tom så meg, løp han sin vei.
When are you going to Europe?	Når drar du til Europa?
Who wants some hot chocolate?	Hvem vil ha varm sjokolade?
Who wants some hot chocolate?	Hvem vil ha kakao?
Why don't you carry a weapon?	Hvorfor bærer du ikke våpen?
Why don't you eat vegetables?	Hvorfor spiser du ikke grønnsaker?
Winter is my favorite season.	Vinter er favorittsesongen min.
Would you like a cup of milk?	Vil du ha en kopp melk?
Would you like tea or coffee?	Foretrekker du te eller kaffe?
You and I have the same idea.	Du og jeg har samme ide.
You can't live without water.	Man kan ikke leve uten vann.
You don't have a temperature.	Du har ikke feber.
You don't seem too surprised.	Du virker ikke så overrasket.
You don't sleep much, do you?	Du sover ikke mye, gjør du?
You had no reason to do that.	Du hadde ingen grunn til å gjøre det der.
You have a right to be happy.	Du har rett til å være lykkelig.
You may go anywhere you like.	Du kan gå dit du vil.
You might as well go on home.	Du kan like godt dra hjem.
You might as well go on home.	Du kan like godt gå hjem.
You should've come yesterday.	Du skulle ha kommet i går.
You should've studied harder.	Du skulle ha studert mer.
You will do exactly as I say.	Du må gjøre nøyaktig som jeg sier.
You're driving like a maniac!	Du kjører som en galning!
You're just like your mother.	Du er akkurat som moren din.
You're looking a little pale.	Du ser litt blek ut.
Your pen is better than mine.	Pennen din er bedre enn min.
Your story wasn't very scary.	Fortellingen din var ikke veldig skremmende.
All that glitters is not gold.	Det er ikke gull alt som glitrer.
All the boys are the same age.	Alle guttene er jevngamle.
All the boys are the same age.	Alle guttene er like gamle.
Almost everyone speaks French.	Nesten alle snakker fransk.
Are you waiting for something?	Venter du på noe?
By the way, where do you live?	Hvor bor du, forresten?
Can you recommend a good book?	Har du en god bok å anbefale?
Can you recommend a good book?	Kan du anbefale en god bok?
Cars are expensive but useful.	Biler er dyre, men nyttige.
Close the door when you leave.	Lukk døren når du går.
Could you turn down the radio?	Kunne du skrudd ned volumet på radioen?
Did Tom say anything about us?	Sa Tom noe om oss?
Did he learn Japanese as well?	Lærte han japansk også?
Did you leave the window open?	Lot du vinduet stå åpent?
Do seedless watermelons exist?	Finnes vannmeloner uten frø?
Do you go to a private school?	Går du på privatskole?
Do you really need a roommate?	Trenger du virkelig en romkamerat?
Don't give it another thought.	Ikke tenk mer på det.
Don't you think you can do it?	Tror du ikke du kan gjøre det?
Few children were in the room.	Det var nesten ingen barn i rommet.
Few students understand Latin.	Få studenter kan forstå latin.
Football is my favorite sport.	Fotball er favorittsporten min.
Get up early tomorrow morning!	Stå opp tidlig i morgen!
Give him plenty of work to do.	Gi han masse arbeid og gjøre.
Give me something to write on.	Gi meg noe å skrive på.
Have you already eaten dinner?	Har du allerede spist middag?
Have you already eaten dinner?	Har du spist middag allerede?
Have you ever been to America?	Har du vært i USA?
Have you finished packing yet?	Er du ferdig å pakke ennå?
Have you read all these books?	Har du lest alle disse bøkene?
He bought me a new dictionary.	Han kjøpte en ny ordbok til meg.
He didn't understand her joke.	Han forsto ikke vitsen hennes.
He's not cut out for teaching.	Han egner seg ikke til å undervise.
His advice didn't help at all.	Rådet hans var ikke til nytte i det hele tatt.
How did you solve the problem?	Hvordan løste du problemet?
How many children do you have?	Hvor mange barn har du?
How many of us get the chance?	Hvor mange av oss får sjansen?
How many pictures did you buy?	Hvor mange bilder kjøpte du?
How much did you pay for that?	Hvor mye betalte du for den?
Hurry up, or you will be late.	Skynd deg, ellers kommer du for sent.
I admire you for your courage.	Jeg beundrer deg for ditt mot.
I always wanted to have a dog.	Jeg ville alltid ha en hund.
I am looking for a good hotel.	Jeg leter etter et bra hotell.
I ate too much and got sleepy.	Jeg spiste for mye og ble trøtt.
I bought this book for myself.	Jeg kjøpte denne boken til meg selv.
I can't afford to pay so much.	Jeg har ikke råd til å betale så mye.
I did what Tom asked me to do.	Jeg gjorde som Tom ba meg.
I didn't look under the couch.	Jeg titta ikke under sofaen.
I didn't remember that person.	Jeg husket ikke den personen.
I didn't stay there very long.	Jeg var ikke lenge der.
I didn't want anything to eat.	Jeg ville ikke ha noe å spise.
I don't even have a boyfriend.	Jeg har ikke kjæreste engang.
I don't know where Tom parked.	Jeg vet ikke hvor Tom parkerte.
I don't like spoiled children.	Jeg liker ikke bortskjemte barn.
I don't speak French fluently.	Jeg snakker ikke fransk flytende.
I got up at five that morning.	Jeg sto opp klokken fem den morgenen.
I hate to see a grown man cry.	Jeg hater og se en voksen mann grine.
I have nothing to add to that.	Jeg har ingenting å legge til.
I haven't slept well recently.	Jeg har ikke sovet godt nylig.
I haven't used this very much.	Jeg har ikke brukt denne noe særlig.
I heard that Tom lost his job.	Jeg hørte at Tom mistet jobben.
I heard that Tom was arrested.	Jeg hørte at Tom ble arrestert.
I just don't know what to say.	Jeg vet bare ikke hva jeg skal si.
I know what my weaknesses are.	Jeg vet hva mine svakheter er.
I met Tom on my way to school.	Jeg møtte Tom på vei til skolen.
I met an old friend in Boston.	Jeg møtte en gammel venn i Boston.
I never promised you anything.	Jeg lovte deg aldri noe.
I often go downtown on Sunday.	Jeg drar ofte til sentrum på søndager.
I once knew a girl named Mary.	Jeg kjente en jente som het Mary en gang.
I read my horoscope every day.	Jeg leser horoskopet mitt hver dag.
I read my horoscope every day.	Jeg leste horoskopet mitt hver dag.
I saw Tom's name on that list.	Jeg så Toms navn på den lista.
I should be at home right now.	Jeg skulle ha vært hjemme nå.
I should have listened to Tom.	Jeg skulle ha hørt på Tom.
I speak French more often now.	Jeg snakker fransk oftere nå.
I think Tom is from Australia.	Jeg tror Tom kommer fra Australia.
I think Tom is from Australia.	Jeg tror Tom er fra Australia.
I think Tom might've run away.	Jeg tror Tom kan ha stukket av.
I think Tom will listen to me.	Jeg tror Tom vil lytte til meg.
I think about that constantly.	Jeg tenker på det konstant.
I want something hot to drink.	Jeg vil ha noe varmt å drikke.
I want to talk with Tom alone.	Jeg vil snakke med Tom alene.
I want you to open the window.	Jeg vil at du skal åpne vinduet.
I was thinking the same thing.	Jeg tenkte på det samme.
I wish I were a little taller.	Jeg skulle ønske jeg var litt høyere.
I wish you could come with us.	Jeg skulle ønske du kunne komme med oss
I wonder whether Tom is alive.	Jeg lurer på om Tom er i live.
I wonder why Tom is so greedy.	Jeg lurer på hvorfor Tom er så grådig.
I work for a shipping company.	Jeg jobber for et rederi.
I'd like to walk a bit slower.	Jeg vil gå litt saktere.
I'd rather die than surrender.	Jeg vil heller dø enn å overgi meg.
I'll call you some other time.	Jeg ringer deg en annen gang.
I'll leave when Tom gets here.	Jeg skal dra når Tom kommer hit.
I'm going to Europe next week.	Jeg skal til Europa neste uke.
I'm not good at giving advice.	Jeg er ikke flink til å gi råd.
I'm sorry, I dropped my knife.	Unnskyld, jeg mistet kniven min.
I'm sure it was a coincidence.	Jeg er sikker på at det var en tilfeldighet.
I'm tired of eating fast food.	Jeg er lei av å spise fast food.
I'm yawning because I'm tired.	Jeg gjesper fordi jeg er trøtt.
I've been anxious to meet you.	Det gleder meg å møte deg.
I've been doing some research.	Jeg har undersøkt litt.
I've decided to write a novel.	Jeg har bestemt meg for å skrive en roman.
I've no idea what's happening.	Jeg aner ikke hva som skjer.
I've ordered you some dessert.	Jeg har bestilt deg litt dessert.
I've read some of these books.	Jeg har lest noen av disse bøkene.
It is abnormal to eat so much.	Det er unormalt å spise så mye.
It is clear that he is guilty.	Det er klart at han er skyldig.
It is hardly worth discussing.	Det er knapt verdt å diskutere.
It is too dark for me to read.	Det er for mørkt til at jeg kan lese.
It rained for hours and hours.	Det regnet i timesvis.
It rained for hours and hours.	Det fortsatte å regne time etter time.
It was lucky that nobody died.	Det var hell i uhell at ingen døde.
It's going to take a few days.	Det kommer til å ta noen dager.
It's not easy to ride a horse.	Det er ikke lett å ri på hest.
It's too difficult to explain.	Det er for vanskelig å forklare.
Japan is not as big as Canada.	Japan er ikke like stort som Kanada.
Learning English is hard work.	Å lære engelsk er hardt arbeid.
Let me know what you're up to.	Si meg hva du pønsker på.
Let's hide behind the curtain.	Vi gjemmer oss bak gardinen.
Let's hide behind the curtain.	La oss gjemme oss bak gardinen.
Let's not do anything foolish.	La oss ikke gjøre noe dumt.
Let's take a break for coffee.	La oss ta kaffepause.
Look it up in your dictionary.	Slå det opp i ordboken.
May I have something to drink?	Kan jeg få noe å drikke?
May I have something to drink?	Kunne jeg fått noe å drikke?
My dad died before I was born.	Faren min døde før jeg ble født.
My friend lives in this house.	Min venn bor i dette huset.
My house is small and cramped.	Huset mitt er lite og trangt.
No one is allowed to go there.	Ingen får gå dit.
Oslo is the capital of Norway.	Oslo er Norges hovedstad.
Please come when it suits you.	Vennligst kom når det passer deg.
Please listen to me carefully.	Hør godt på hva jeg sier.
She doesn't have any brothers.	Hun har ingen brødre.
She laid herself on the grass.	Hun la seg ned på gresset.
She refused to take the money.	Hun nektet å ta imot pengene.
She was burning with jealousy.	Hun brente av sjalusi.
She was not seriously injured.	Hun ble ikke alvorlig skadet.
She wasn't helping her mother.	Hun hjalp ikke sin mor.
She's really smart, isn't she?	Hun er veldig smart, ikke sant?
Somebody is playing the piano.	Noen spiller piano.
Something strange is going on.	Noe rart foregår.
Sugar dissolves in hot coffee.	Sukker løser seg opp i varm kaffe.
That doesn't tell me anything.	Det sier meg ingenting.
That experiment was a failure.	Det eksperimentet var mislykket.
That's the reason I hired you.	Det er grunnen til at jeg ansatte deg.
That's totally understandable.	Det er helt forståelig.
The boy was sold into slavery.	Gutten ble solgt som slave.
The boys are all the same age.	Alle guttene er jevngamle.
The candle went out by itself.	Lyset sluknet av seg selv.
The capital of Japan is Tokyo.	Hovedstaden i Japan er Tokyo.
The car crashed into the wall.	Bilen krasjet inn i veggen.
The curry was nothing special.	Karrien var ikke noe spesielt.
The desk is covered with dust.	Skrivebordet er dekket av støv.
The mistake cost him his head.	Feilen kostet ham hodet.
The moon is behind the clouds.	Månen er bak skyene.
The pain has mostly gone away.	Smerten har for det meste forsvunnet.
The reasons weren't explained.	Årsakene ble ikke forklart.
The reasons weren't explained.	Grunnene ble ikke forklart.
The rice is already harvested.	Risen er allerede innhøstet.
The ship is now in the harbor.	Skipet er nå i havnen.
The station is two miles away.	Stasjonen er to engelske mil borte.
The wooden chair is expensive.	Trestolen er kostbar.
The work was all but finished.	Arbeidet var bortimot ferdig.
There are cookies in the oven.	Det er kaker i ovnen.
There are no stupid questions.	Det finnes ingen dumme spørsmål.
There is a market in the town.	Det er et marked i byen.
There's no oxygen on the moon.	Det er ikke oksygen på månen.
These boxes are the same size.	Disse boksene er like store.
They accomplished their goals.	De oppnådde sine mål.
They are sitting at the table.	De sitter ved bordet.
They lived happily ever after.	De levde lykkelig alle sine dager.
They walked around the corner.	De gikk rundt hjørnet.
They worshipped him as a hero.	De tilba han som en helt.
This chair is made of plastic.	Denne stolen er laget av plastikk.
This desk is a bit low for me.	Dette skrivebordet er litt lavt for meg.
This desk is a bit low for me.	Denne pulten er litt lav for meg.
This disease causes blindness.	Denne sykdommer forårsaker blindhet.
This is a difficult situation.	Dette er en vanskelig situasjon.
This is a very strange letter.	Dette er et merkelig brev.
This is an old Japanese movie.	Dette er en gammel japansk film.
This is the table Tom gave me.	Dette er bordet Tom ga meg.
This one is definitely better.	Denne er definitivt bedre.
Tom and I ate stew for dinner.	Tom og jeg spiste stuing til middag.
Tom and Mary are really drunk.	Tom og Mary er veldig fulle.
Tom could scarcely believe it.	Tom kunne knapt tro det.
Tom did something very stupid.	Tom gjorde noe veldig dumt.
Tom didn't think it was funny.	Tom syntes ikke det var morsomt.
Tom felt lonely and abandoned.	Tom følte seg alene og forlatt.
Tom got stopped by the police.	Tom ble stoppet av politiet.
Tom grew up in a tough suburb.	Tom vokste opp i en farlig forstad.
Tom had no reason to be angry.	Tom hadde ingen grunn til å være sint.
Tom has a very expensive bike.	Tom har en veldig dyr sykkel.
Tom has an eye for modern art.	Tom har øye for moderne kunst.
Tom has as many books as I do.	Tom har like mange bøker som meg.
Tom has never stolen anything.	Tom har aldri stjålet noe.
Tom is a Canadian billionaire.	Tom er en kanadisk milliardær.
Tom is both stupid and greedy.	Tom er både dum og grådig.
Tom is in Australia, isn't he?	Tom er i Australia, er han ikke?
Tom is still looking for work.	Tom leter fremdeles etter arbeid.
Tom made spaghetti for dinner.	Tom laget spagetti til middag.
Tom neither smokes nor drinks.	Tom verken røyker eller drikker.
Tom never gave me the details.	Tom ga meg aldri detaljene.
Tom never visits Mary anymore.	Tom besøker aldri Maria lenger.
Tom probably knows I like him.	Tom vet sannsynligvis at jeg liker ham.
Tom quickly opened the letter.	Tom åpnet fort brevet.
Tom said that he was innocent.	Tom sa at han var uskyldig.
Tom said you would understand.	Tom sa du ville forstå.
Tom was killed with a crowbar.	Tom ble drept med et brekkjern.
Tom was unsure how to proceed.	Tom var usikker på hvordan han skulle gå frem.
Tom works for a large company.	Tom jobber for et stort firma.
Tom would like to talk to you.	Tom vil snakke med deg.
Tom's advice was very helpful.	Toms råd var meget til hjelp.
Tomorrow he lands on the moon.	I morgen lander han på månen.
Two tickets to Boston, please.	To billetter til Boston, takk.
We both know this isn't right.	Vi vet begge at dette ikke er riktig.
We both know what's out there.	Vi vet begge hva som er der ute.
We can't postpone the meeting.	Vi kan ikke utsette møtet.
We didn't know you were there.	Vi visste ikke at du var der.
We need to get a blood sample.	Vi trenger en blodprøve.
We need to start from scratch.	Vi må begynne på nytt.
We never actually got to that.	Vi kom aldri til det.
We play soccer every Saturday.	Vi spiller fotball hver lørdag.
We seem to be making progress.	Det ser ut som om vi gjør fremskritt.
We should go back to the ship.	Vi burde gå tilbake til skipet.
We talked late into the night.	Vi pratet til langt på natt.
We took the usual precautions.	Vi tok de normale hensynene.
We voted against the proposal.	Vi stemte imot forslaget.
We'll take a two-week holiday.	Vi skal ha en to ukers ferie.
We're leaving in half an hour.	Vi drar om en halvtime.
We're ready when you're ready.	Vi er klar når du er klar.
We've got to get back to work.	Vi må komme oss tilbake til arbeidet.
What are you so nervous about?	Hva er du så nærvøs for?
What are your plans for today?	Hvilke planer har du i dag?
What language do you think in?	Hvilket språk tenker du på?
What time does boarding begin?	Når begynner boarding?
What time does boarding begin?	Når begynner ombordstigning?
What time does the play begin?	Når starter teaterstykket?
What's that restaurant's name?	Hva heter den restauranten?
When does she come home again?	Når kommer hun hjem igjen?
When was this article written?	Når ble denne artikkelen skrevet?
Why do rabbits have long ears?	Hvorfor har kaniner lange ører?
Why do you want to be a nurse?	Hvorfor vil du bli sykepleier?
Why do you want to talk to me?	Hvorfor vil du snakke med meg?
Why were you absent yesterday?	Hvorfor var du fraværende i går?
Yes, but that's not important.	Ja, men det er ikke viktig.
Yes, it's such a nice evening.	Ja, det er slik en fin aften.
You and I are the same height.	Du og jeg er like høye.
You aren't ready yet, are you?	Du er ikke klar ennå, er du?
You can borrow my car anytime.	Du kan låne bilen min når som helst.
You don't need to study today.	Du trenger ikke studere i dag.
You have ketchup on your face.	Du har ketchup i ansiktet ditt.
You must conform to the rules.	Du må føye deg etter reglene.
You should learn self-defense.	Du bør lære selvforsvar.
You should stay away from Tom.	Du burde holde deg vekke fra Tom.
You spend too much time alone.	Du tilbringer for mye tid alene.
You still love Tom, don't you?	Du elsker fortsatt Tom, gjør du ikke?
You still love Tom, don't you?	Du elsker fortsatt Tom, ikke sant?
You won't finish this project.	Du blir ikke ferdig med dette prosjektet.
You won't finish this project.	Du kommer ikke til å fullføre dette prosjektet.
You'd better do what they say.	Du bør gjøre som de sier.
You'd better go back home now.	Du bør dra hjem nå.
You're a lot younger than Tom.	Du er mye yngre enn Tom.
You're not as smart as Tom is.	Du er ikke like smart som Tom.
You're not ready yet, are you?	Du er ikke klar ennå, er du?
You're supposed to be resting.	Det er meningen du skal hvile nå.
You're unemployed, aren't you?	Du er arbeidsledig, er du ikke?
Your bike is better than mine.	Sykkelen din er bedre enn min.
Answer the telephone, will you?	Du må ta telefonen!
Are there any pens on the desk?	Er pennene på skrivebordet?
Are you going to school by bus?	Skal du ta buss til skolen?
Avocados are rich in vitamin E.	Avokado er rik på vitamin E.
Can I use my medical insurance?	Kan jeg bruke helseforsikringen min?
Can you give me a better price?	Har du en bedre pris å tilby?
Can't you stay a little longer?	Kan du ikke bli litt til?
Come and see what Tom is doing.	Kom og se hva Tom gjør.
Could you please drive me home?	Kan du være så snill og kjøre meg hjem?
Do you have a driver's license?	Har du førerkort?
Do you think Tom is unpleasant?	Synes du Tom er usympatisk?
Do you want something to drink?	Vil du ha noe å drikke?
Does Tom live in this building?	Bor Tom i denne bygningen?
Don't confuse desire with love.	Ikke forveksle begjær med kjærlighet.
Drivers should wear seat belts.	Sjåfører bør bruke sikkerhetsbelte.
Each child will receive a gift.	Hvert barn får en gave.
Excuse me. Where's the library?	Unnskyld meg. Hvor er biblioteket?
Gold is far heavier than water.	Gull er mye tyngre enn vann.
Gold is far heavier than water.	Gull er langt tyngre enn vann.
Have you ever climbed Mt. Fuji?	Har du klatret opp på Mt. Fuji?
Have you finished the work yet?	Er du ferdig med arbeidet?
Have you turned in your report?	Har du levert inn rapporten?
Have you turned in your report?	Har du levert inn stilen?
He accused the man of stealing.	Han beskyldte mannen for stjeling.
He disappeared without a trace.	Han forsvant uten et spor.
He disappeared without a trace.	Han forsvant sporløst.
He is curious about everything.	Han er nysgjerrig på alt mulig.
He likes to sing popular songs.	Han liker å synge populære sanger.
He looks older than my brother.	Han ser eldre ut enn broren min.
He wants a glass of cold water.	Han vil ha et glass kaldt vann.
He wants a glass of cold water.	Han vil ha et glass med kaldt vann.
He wants to be a tennis player.	Han vil bli en tennisspiller.
His clothes are out of fashion.	Klærene hans er ute av mote.
How could you say such a thing?	Hvordan kunne du si noe sånt?
How did you kill the cockroach?	Hvordan drepte du kakkerlakken?
How long have you been married?	Hvor lenge har du vært gift?
How long you will be in Boston?	Hvor lenge kommer du til å bli i Boston?
How often do you feed the fish?	Hvor ofte mater du fiskene?
How will Tom come to Australia?	Hvordan skal Tom komme til Australia?
I accidentally poisoned myself.	Jeg forgiftet meg ved et uhell.
I agree with you on this issue.	Jeg er enig med deg om denne saken.
I always speak French with Tom.	Jeg snakker alltid fransk med Tom.
I ate dinner while watching TV.	Jeg spiste middag mens jeg så på TV.
I bought a dozen pencils today.	Jeg kjøpte et dusin blyanter i dag.
I can tell that you're worried.	Jeg kan se at du er bekymret.
I can't live that kind of life.	Jeg kan ikke leve et slikt liv.
I can't live that kind of life.	Jeg kan ikke leve den slags liv.
I completely disagree with you.	Jeg er fullstendig uenig med deg.
I decided to stay one more day.	Jeg bestemte meg for å bli en dag til.
I didn't know that she was ill.	Jeg visste ikke at hun var syk.
I didn't want Tom to bother me.	Jeg ville ikke at Tom skulle forstyrre meg.
I didn't want to use the phone.	Jeg ville ikke bruke telefonen.
I didn't want you to read that.	Jeg ville ikke at du skulle lese det.
I don't care how much it costs.	Jeg blåser i hvor mye det koster.
I don't care how much it costs.	Jeg bryr meg ikke om hvor mye den koster.
I don't have any close friends.	Jeg har ingen nære venner.
I don't know if I'll have time.	Jeg vet ikke om jeg får tid.
I don't know what I want to do.	Jeg vet ikke hva jeg vil gjøre.
I don't know where you are now.	Jeg vet ikke hvor du er nå.
I don't know why Tom does that.	Jeg vet ikke hvorfor Tom gjør det.
I don't know why Tom is so mad.	Jeg vet ikke hvorfor Tom er så sint.
I don't know why Tom picked me.	Jeg vet ikke hvorfor Tom valgte meg.
I don't want Tom getting upset.	Jeg vil ikke at Tom skal bli opprørt.
I don't want Tom to go to jail.	Jeg vil ikke at Tom skal i fengsel.
I don't want anything from you.	Jeg vil ikke ha noe fra deg.
I don't want people to hate me.	Jeg vil ikke at folk skal hate meg.
I don't want to be alone again.	Jeg vil ikke være alene igjen.
I don't want to be here either.	Jeg vil heller ikke være her.
I don't want to be here either.	Jeg vil ikke være her heller.
I don't want to be rude to Tom.	Jeg vil ikke være frekk mot Tom.
I don't want to disappoint Tom.	Jeg vil ikke skuffe Tom.
I don't want to do that either.	Jeg vil ikke gjøre det heller.
I don't want to fight with you.	Jeg vil ikke slåss med deg.
I don't want to live with that.	Jeg vil ikke leve med det.
I don't want to lose you again.	Jeg vil ikke miste deg igjen.
I don't want to play this game.	Jeg vil ikke spille dette spillet.
I don't want to see that again.	Jeg vil ikke se det igjen.
I don't want to see this again.	Jeg vil ikke se dette igjen.
I don't want to speak with you.	Jeg vil ikke snakke med deg.
I don't want to talk about Tom.	Jeg vil ikke snakke om Tom.
I don't want to turn myself in.	Jeg vil ikke melde meg til politiet.
I don't want to turn myself in.	Jeg vil ikke melde meg for politiet.
I forget your telephone number.	Jeg har glemt telefonnummeret ditt.
I had a good laugh at her joke.	Jeg lo godt av spøken hennes.
I had no idea Tom was on board.	Jeg ante ikke at Tom var om bord.
I had to get my tattoo removed.	Jeg måtte få fjernet tatoveringen min.
I have no idea what this means.	Jeg har ingen anelse om hva dette betyr.
I held my breath in excitement.	Jeg holdt pusten i spenning.
I hope I sing better next time.	Jeg håper jeg synger bedre neste gang.
I hope the weather will be dry.	Jeg håper det blir tørt vær.
I really like hard-boiled eggs.	Jeg liker hardkokte egg veldig godt.
I simply don't understand this.	Dette skjønner jeg rett og slett ikke.
I slept comfortably last night.	Jeg sov godt i natt.
I slept eight hours last night.	Jeg sov åtte timer i natt.
I spoke to the actress herself.	Jeg snakket med skuespillerinnen i egen person.
I still haven't heard from him.	Jeg har fremdeles ikke hørt fra ham.
I talked with our sales people.	Jeg snakket med salgsfolkene våre.
I think everything tasted good.	Jeg synes alt smakte godt.
I think my suitcase was stolen.	Jeg tror kofferten min har blitt stjålet.
I think that Tom is very smart.	Jeg tror Tom er ganske smart.
I think that's very sweet, Tom.	Det synes jeg var veldig koselig, Tom.
I think your answer is correct.	Jeg tror svaret ditt er rett.
I thought that we were friends.	Jeg trodde vi var venner.
I used to play here as a child.	Jeg pleide å leke her som liten.
I want something cold to drink.	Jeg vil ha noe kaldt å drikke.
I was tempted to go home early.	Jeg ble fristet til å gå hjem tidlig.
I wasn't quite sure about that.	Jeg var ikke helt sikker på det.
I will go to Hokkaido tomorrow.	Jeg drar til Hokkaido i morgen.
I wish I could fly like a bird.	Jeg skulle ønske at jeg kunne fly som en fugl.
I wish I could give up smoking.	Jeg skulle ønske jeg kunne slutte å røyke.
I wish I had a house of my own.	Jeg skulle ønske jeg hadde et hus for meg selv.
I wish I had solar-powered car.	Jeg skulle ønske jeg hadde en solcellebil.
I wish that I were young again.	Jeg skulle ønske jeg var ung igjen.
I would like to make a request.	Jeg vil gjerne komme med et ønske.
I'd like to buy a refrigerator.	Jeg vil gjerne kjøpe et kjøleskap.
I'd like to drink a cup of tea.	Jeg har lyst på en kopp te.
I'd like to tell you the truth.	Jeg vil fortelle deg sannheten.
I'll go if the weather is nice.	Jeg drar hvis været er fint.
I'll have to take this with me.	Jeg må ta denne med meg.
I'm expecting a customer today.	Jeg venter en kunde i dag.
I'm fed up with his long talks.	Jeg er lei av de lange talene hans.
I'm just trying to be friendly.	Jeg prøver bare å være hyggelig.
I'm never going to drink again.	Jeg skal aldri drikke igjen.
I'm not the best person to ask.	Jeg er ikke den beste personen å spørre.
I'm sorry, but it's impossible.	Beklager, men det er umulig.
I'm sure everything'll be okay.	Alt ordner seg nok skal du se.
I'm the same height as you are.	Jeg er like høy som deg.
I'm very glad to see you again.	Jeg er veldig glad for å se deg igjen.
I've always wanted to meet you.	Jeg har alltid ønsket å treffe deg.
I've always wanted to meet you.	Jeg har alltid ville møte deg.
I've played sports all my life.	Jeg har drevet med sport hele livet.
I've seen Tom dance many times.	Jeg har sett Tom danse mange ganger.
I've seen you somewhere before.	Jeg har sett deg før et sted.
Is Tom going back to Australia?	Skal Tom tilbake til Australia?
Is it OK if I open the curtain?	Gjør det noe om jeg åpner gardinene?
Is that your daily routine now?	Er det din daglige rutine nå?
Israel is a very small country.	Israel er et veldig lite land.
It does appear to be a suicide.	Det ser ut til å være et selvmord.
It had a profound effect on me.	Det hadde dyp effekt på meg.
It had been snowing for a week.	Det hadde snødd i en uke.
It rained continuously all day.	Det regnet uten stans hele dagen.
It stopped snowing an hour ago.	Det sluttet å snø for en time siden.
It took many years to build it.	Det tok mange år å bygge det.
It's a very difficult question.	Det er et veldig vanskelig spørsmål.
It's awfully cold this evening.	Det er fryktelig kaldt i kveld.
It's difficult to speak French.	Det er vanskelig å snakke fransk.
It's time for you to go to bed.	Det er tid for deg å gå til sengs.
Keep your hands off my bicycle.	Ikke rør sykkelen min.
Let us know if you can make it.	La oss vite om du kan komme.
Listen to this music and relax.	Hør på denne musikken og slapp av.
Love is never without jealousy.	Kjærlighet er aldri uten sjalusi.
Maybe I could help Tom do that.	Kanskje jeg kunne hjulpet Tom med å gjøre det.
Maybe you should just fire Tom.	Kanskje du bare skal gi Tom sparken.
Misfortunes rarely come singly.	En ulykke kommer sjelden alene.
My house is beyond that bridge.	Huset mitt er bortenfor den bruen.
My uncle lives near the school.	Min onkel bor nær skolen.
No one can force us to do that.	Ingen kan tvinge oss til å gjøre det.
No one could've predicted this.	Ikke kunne ha forutsett dette.
No one said anything like that.	Ingen sa noe sånt.
One should keep one's promises.	Man bør holde sine løfter.
Our school is near the station.	Skolen vår er nær stasjonen.
